"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49999542236E+01   0.00000000000E+00  HO_0.1      
   4.49997558594E+01   0.00000000000E+00  HO_0.2      
   4.49992561340E+01   0.00000000000E+00  HO_0.3      
   4.49982070923E+01   0.00000000000E+00  HO_0.4      
   4.49964866638E+01   0.00000000000E+00  HO_0.5      
   4.49940299988E+01   0.00000000000E+00  HO_0.6      
   4.49908218384E+01   0.00000000000E+00  HO_0.7      
   4.49869041443E+01   0.00000000000E+00  HO_0.8      
   4.49823493958E+01   0.00000000000E+00  HO_0.9      
   4.49772377014E+01   0.00000000000E+00  HO_0.10     
   4.49995536804E+01   0.00000000000E+00  HO_1.1      
   4.49981384277E+01   0.00000000000E+00  HO_1.2      
   4.49954414368E+01   0.00000000000E+00  HO_1.3      
   4.49909553528E+01   0.00000000000E+00  HO_1.4      
   4.49850044250E+01   0.00000000000E+00  HO_1.5      
   4.49778938293E+01   0.00000000000E+00  HO_1.6      
   4.49699172974E+01   0.00000000000E+00  HO_1.7      
   4.49613418579E+01   0.00000000000E+00  HO_1.8      
   4.49523773193E+01   0.00000000000E+00  HO_1.9      
   4.49431838989E+01   0.00000000000E+00  HO_1.10     
   4.49985008240E+01   0.00000000000E+00  HO_2.1      
   4.49946899414E+01   0.00000000000E+00  HO_2.2      
   4.49886131287E+01   0.00000000000E+00  HO_2.3      
   4.49798698425E+01   0.00000000000E+00  HO_2.4      
   4.49695663452E+01   0.00000000000E+00  HO_2.5      
   4.49583244324E+01   0.00000000000E+00  HO_2.6      
   4.49465942383E+01   0.00000000000E+00  HO_2.7      
   4.49346771240E+01   0.00000000000E+00  HO_2.8      
   4.49227752686E+01   0.00000000000E+00  HO_2.9      
   4.49110183716E+01   0.00000000000E+00  HO_2.10     
   4.49984016418E+01   0.00000000000E+00  HO_3.1      
   4.49943695068E+01   0.00000000000E+00  HO_3.2      
   4.49879913330E+01   0.00000000000E+00  HO_3.3      
   4.49789085388E+01   0.00000000000E+00  HO_3.4      
   4.49682617188E+01   0.00000000000E+00  HO_3.5      
   4.49567108154E+01   0.00000000000E+00  HO_3.6      
   4.49447174072E+01   0.00000000000E+00  HO_3.7      
   4.49325828552E+01   0.00000000000E+00  HO_3.8      
   4.49205131531E+01   0.00000000000E+00  HO_3.9      
   4.49086265564E+01   0.00000000000E+00  HO_3.10     
   4.49994926453E+01   0.00000000000E+00  HO_4.1      
   4.49979209900E+01   0.00000000000E+00  HO_4.2      
   4.49949913025E+01   0.00000000000E+00  HO_4.3      
   4.49902381897E+01   0.00000000000E+00  HO_4.4      
   4.49840278625E+01   0.00000000000E+00  HO_4.5      
   4.49766960144E+01   0.00000000000E+00  HO_4.6      
   4.49685592651E+01   0.00000000000E+00  HO_4.7      
   4.49598846436E+01   0.00000000000E+00  HO_4.8      
