"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49735908508E+01   0.00000000000E+00  HO_0.1      
   4.49715385437E+01   0.00000000000E+00  HO_0.2      
   4.49694633484E+01   0.00000000000E+00  HO_0.3      
   4.49673309326E+01   0.00000000000E+00  HO_0.4      
   4.49651260376E+01   0.00000000000E+00  HO_0.5      
   4.49628448486E+01   0.00000000000E+00  HO_0.6      
   4.49604873657E+01   0.00000000000E+00  HO_0.7      
   4.49580574036E+01   0.00000000000E+00  HO_0.8      
   4.49555473328E+01   0.00000000000E+00  HO_0.9      
   4.49529685974E+01   0.00000000000E+00  HO_0.10     
   4.49877929688E+01   0.00000000000E+00  HO_1.1      
   4.49867477417E+01   0.00000000000E+00  HO_1.2      
   4.49856262207E+01   0.00000000000E+00  HO_1.3      
   4.49844398499E+01   0.00000000000E+00  HO_1.4      
   4.49831924438E+01   0.00000000000E+00  HO_1.5      
   4.49818878174E+01   0.00000000000E+00  HO_1.6      
   4.49805259705E+01   0.00000000000E+00  HO_1.7      
   4.49791069031E+01   0.00000000000E+00  HO_1.8      
   4.49776344299E+01   0.00000000000E+00  HO_1.9      
   4.49761047363E+01   0.00000000000E+00  HO_1.10     
   4.49505767822E+01   0.00000000000E+00  HO_2.1      
   4.49469947815E+01   0.00000000000E+00  HO_2.2      
   4.49432945251E+01   0.00000000000E+00  HO_2.3      
   4.49394836426E+01   0.00000000000E+00  HO_2.4      
   4.49355621338E+01   0.00000000000E+00  HO_2.5      
   4.49315299988E+01   0.00000000000E+00  HO_2.6      
   4.49273872375E+01   0.00000000000E+00  HO_2.7      
   4.49231376648E+01   0.00000000000E+00  HO_2.8      
   4.49187812805E+01   0.00000000000E+00  HO_2.9      
   4.49143218994E+01   0.00000000000E+00  HO_2.10     
   4.49986877441E+01   0.00000000000E+00  HO_3.1      
   4.49986801147E+01   0.00000000000E+00  HO_3.2      
   4.49986724854E+01   0.00000000000E+00  HO_3.3      
   4.49986648560E+01   0.00000000000E+00  HO_3.4      
   4.49986572266E+01   0.00000000000E+00  HO_3.5      
   4.49986457825E+01   0.00000000000E+00  HO_3.6      
   4.49986343384E+01   0.00000000000E+00  HO_3.7      
   4.49986190796E+01   0.00000000000E+00  HO_3.8      
   4.49986076355E+01   0.00000000000E+00  HO_3.9      
   4.49985885620E+01   0.00000000000E+00  HO_3.10     
   4.49977531433E+01   0.00000000000E+00  HO_4.1      
   4.49978752136E+01   0.00000000000E+00  HO_4.2      
   4.49979743958E+01   0.00000000000E+00  HO_4.3      
