"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49103088379E+01   0.00000000000E+00  HO_0.1      
   4.49103088379E+01   0.00000000000E+00  HO_0.2      
   4.49103317261E+01   0.00000000000E+00  HO_0.3      
   4.49103507996E+01   0.00000000000E+00  HO_0.4      
   4.49103622437E+01   0.00000000000E+00  HO_0.5      
   4.49103775024E+01   0.00000000000E+00  HO_0.6      
   4.49103889465E+01   0.00000000000E+00  HO_0.7      
   4.49104003906E+01   0.00000000000E+00  HO_0.8      
   4.49104080200E+01   0.00000000000E+00  HO_0.9      
   4.49104194641E+01   0.00000000000E+00  HO_0.10     
   4.49312515259E+01   0.00000000000E+00  HO_1.1      
   4.49312515259E+01   0.00000000000E+00  HO_1.2      
   4.49312515259E+01   0.00000000000E+00  HO_1.3      
   4.49312553406E+01   0.00000000000E+00  HO_1.4      
   4.49312553406E+01   0.00000000000E+00  HO_1.5      
   4.49312591553E+01   0.00000000000E+00  HO_1.6      
   4.49312591553E+01   0.00000000000E+00  HO_1.7      
   4.49312629700E+01   0.00000000000E+00  HO_1.8      
   4.49312629700E+01   0.00000000000E+00  HO_1.9      
   4.49312667847E+01   0.00000000000E+00  HO_1.10     
   4.46620063782E+01   0.00000000000E+00  HO_2.1      
   4.46620063782E+01   0.00000000000E+00  HO_2.2      
   4.46620330811E+01   0.00000000000E+00  HO_2.3      
   4.46620559692E+01   0.00000000000E+00  HO_2.4      
   4.46620788574E+01   0.00000000000E+00  HO_2.5      
   4.46621017456E+01   0.00000000000E+00  HO_2.6      
   4.46621208191E+01   0.00000000000E+00  HO_2.7      
   4.46621437073E+01   0.00000000000E+00  HO_2.8      
   4.46621589661E+01   0.00000000000E+00  HO_2.9      
   4.46621780396E+01   0.00000000000E+00  HO_2.10     
   4.45809059143E+01   0.00000000000E+00  HO_3.1      
   4.45809059143E+01   0.00000000000E+00  HO_3.2      
   4.45809059143E+01   0.00000000000E+00  HO_3.3      
   4.45809059143E+01   0.00000000000E+00  HO_3.4      
   4.45809059143E+01   0.00000000000E+00  HO_3.5      
   4.45809059143E+01   0.00000000000E+00  HO_3.6      
   4.45809059143E+01   0.00000000000E+00  HO_3.7      
   4.45809059143E+01   0.00000000000E+00  HO_3.8      
   4.45809059143E+01   0.00000000000E+00  HO_3.9      
   4.45809059143E+01   0.00000000000E+00  HO_3.10     
   4.48490676880E+01   0.00000000000E+00  HO_4.1      
   4.48490676880E+01   0.00000000000E+00  HO_4.2      
   4.48490676880E+01   0.00000000000E+00  HO_4.3      
   4.48490676880E+01   0.00000000000E+00  HO_4.4      
   4.48490676880E+01   0.00000000000E+00  HO_4.5      
   4.48490676880E+01   0.00000000000E+00  HO_4.6      
   4.48490676880E+01   0.00000000000E+00  HO_4.7      
   4.48490676880E+01   0.00000000000E+00  HO_4.8      
   4.48490676880E+01   0.00000000000E+00  HO_4.9      
   4.48490676880E+01   0.00000000000E+00  HO_4.10     
   4.44791450500E+01   0.00000000000E+00  HO_5.1      
   4.44791450500E+01   0.00000000000E+00  HO_5.2      
   4.44794769287E+01   0.00000000000E+00  HO_5.3      
   4.44798316956E+01   0.00000000000E+00  HO_5.4      
   4.44802055359E+01   0.00000000000E+00  HO_5.5      
   4.44806060791E+01   0.00000000000E+00  HO_5.6      
   4.44810485840E+01   0.00000000000E+00  HO_5.7      
   4.44814910889E+01   0.00000000000E+00  HO_5.8      
