"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   8.59316711426E+01   0.00000000000E+00  HO_0.1      
   8.59316711426E+01   0.00000000000E+00  HO_0.2      
   0.00000000000E+00   0.00000000000E+00  HO_0.3      
   0.00000000000E+00   0.00000000000E+00  HO_0.4      
   0.00000000000E+00   0.00000000000E+00  HO_0.5      
   0.00000000000E+00   0.00000000000E+00  HO_0.6      
   0.00000000000E+00   0.00000000000E+00  HO_0.7      
   0.00000000000E+00   0.00000000000E+00  HO_0.8      
   0.00000000000E+00   0.00000000000E+00  HO_0.9      
   0.00000000000E+00   0.00000000000E+00  HO_0.10     
   8.50659255981E+01   0.00000000000E+00  HO_1.1      
   8.50659255981E+01   0.00000000000E+00  HO_1.2      
   0.00000000000E+00   0.00000000000E+00  HO_1.3      
   0.00000000000E+00   0.00000000000E+00  HO_1.4      
   0.00000000000E+00   0.00000000000E+00  HO_1.5      
   0.00000000000E+00   0.00000000000E+00  HO_1.6      
   0.00000000000E+00   0.00000000000E+00  HO_1.7      
   0.00000000000E+00   0.00000000000E+00  HO_1.8      
   0.00000000000E+00   0.00000000000E+00  HO_1.9      
   0.00000000000E+00   0.00000000000E+00  HO_1.10     
   8.57399826050E+01   0.00000000000E+00  HO_2.1      
   8.57399826050E+01   0.00000000000E+00  HO_2.2      
   0.00000000000E+00   0.00000000000E+00  HO_2.3      
   0.00000000000E+00   0.00000000000E+00  HO_2.4      
   0.00000000000E+00   0.00000000000E+00  HO_2.5      
   0.00000000000E+00   0.00000000000E+00  HO_2.6      
   0.00000000000E+00   0.00000000000E+00  HO_2.7      
   0.00000000000E+00   0.00000000000E+00  HO_2.8      
   0.00000000000E+00   0.00000000000E+00  HO_2.9      
   0.00000000000E+00   0.00000000000E+00  HO_2.10     
   7.26344680786E+01   0.00000000000E+00  HO_3.1      
   7.26344680786E+01   0.00000000000E+00  HO_3.2      
   0.00000000000E+00   0.00000000000E+00  HO_3.3      
   0.00000000000E+00   0.00000000000E+00  HO_3.4      
   0.00000000000E+00   0.00000000000E+00  HO_3.5      
   0.00000000000E+00   0.00000000000E+00  HO_3.6      
   0.00000000000E+00   0.00000000000E+00  HO_3.7      
   0.00000000000E+00   0.00000000000E+00  HO_3.8      
   0.00000000000E+00   0.00000000000E+00  HO_3.9      
   0.00000000000E+00   0.00000000000E+00  HO_3.10     
   7.95915679932E+01   0.00000000000E+00  HO_4.1      
   7.95915679932E+01   0.00000000000E+00  HO_4.2      
   0.00000000000E+00   0.00000000000E+00  HO_4.3      
   0.00000000000E+00   0.00000000000E+00  HO_4.4      
   0.00000000000E+00   0.00000000000E+00  HO_4.5      
   0.00000000000E+00   0.00000000000E+00  HO_4.6      
   0.00000000000E+00   0.00000000000E+00  HO_4.7      
   0.00000000000E+00   0.00000000000E+00  HO_4.8      
   0.00000000000E+00   0.00000000000E+00  HO_4.9      
   0.00000000000E+00   0.00000000000E+00  HO_4.10     
   8.61195068359E+01   0.00000000000E+00  HO_5.1      
   8.61195068359E+01   0.00000000000E+00  HO_5.2      
   0.00000000000E+00   0.00000000000E+00  HO_5.3      
   0.00000000000E+00   0.00000000000E+00  HO_5.4      
   0.00000000000E+00   0.00000000000E+00  HO_5.5      
   0.00000000000E+00   0.00000000000E+00  HO_5.6      
   0.00000000000E+00   0.00000000000E+00  HO_5.7      
   0.00000000000E+00   0.00000000000E+00  HO_5.8      
   0.00000000000E+00   0.00000000000E+00  HO_5.9      
   0.00000000000E+00   0.00000000000E+00  HO_5.10     
   8.69616012573E+01   0.00000000000E+00  HO_6.1      
   8.69616012573E+01   0.00000000000E+00  HO_6.2      
   0.00000000000E+00   0.00000000000E+00  HO_6.3      
   0.00000000000E+00   0.00000000000E+00  HO_6.4      
   0.00000000000E+00   0.00000000000E+00  HO_6.5      
   0.00000000000E+00   0.00000000000E+00  HO_6.6      
   0.00000000000E+00   0.00000000000E+00  HO_6.7      
   0.00000000000E+00   0.00000000000E+00  HO_6.8      
   0.00000000000E+00   0.00000000000E+00  HO_6.9      
   0.00000000000E+00   0.00000000000E+00  HO_6.10     
   9.25360641479E+01   0.00000000000E+00  HO_7.1      
   9.25360641479E+01   0.00000000000E+00  HO_7.2      
   0.00000000000E+00   0.00000000000E+00  HO_7.3      
   0.00000000000E+00   0.00000000000E+00  HO_7.4      
   0.00000000000E+00   0.00000000000E+00  HO_7.5      
   0.00000000000E+00   0.00000000000E+00  HO_7.6      
   0.00000000000E+00   0.00000000000E+00  HO_7.7      
   0.00000000000E+00   0.00000000000E+00  HO_7.8      
   0.00000000000E+00   0.00000000000E+00  HO_7.9      
   0.00000000000E+00   0.00000000000E+00  HO_7.10     
   9.07070617676E+01   0.00000000000E+00  HO_8.1      
   9.07070617676E+01   0.00000000000E+00  HO_8.2      
   0.00000000000E+00   0.00000000000E+00  HO_8.3      
   0.00000000000E+00   0.00000000000E+00  HO_8.4      
   0.00000000000E+00   0.00000000000E+00  HO_8.5      
   0.00000000000E+00   0.00000000000E+00  HO_8.6      
   0.00000000000E+00   0.00000000000E+00  HO_8.7      
   0.00000000000E+00   0.00000000000E+00  HO_8.8      
   0.00000000000E+00   0.00000000000E+00  HO_8.9      
   0.00000000000E+00   0.00000000000E+00  HO_8.10     
   9.39267807007E+01   0.00000000000E+00  HO_9.1      
   9.39267807007E+01   0.00000000000E+00  HO_9.2      
   0.00000000000E+00   0.00000000000E+00  HO_9.3      
   0.00000000000E+00   0.00000000000E+00  HO_9.4      
   0.00000000000E+00   0.00000000000E+00  HO_9.5      
   0.00000000000E+00   0.00000000000E+00  HO_9.6      
   0.00000000000E+00   0.00000000000E+00  HO_9.7      
   0.00000000000E+00   0.00000000000E+00  HO_9.8      
   0.00000000000E+00   0.00000000000E+00  HO_9.9      
   0.00000000000E+00   0.00000000000E+00  HO_9.10     
   9.46290130615E+01   0.00000000000E+00  HO_10.1     
   9.46290130615E+01   0.00000000000E+00  HO_10.2     
   0.00000000000E+00   0.00000000000E+00  HO_10.3     
   0.00000000000E+00   0.00000000000E+00  HO_10.4     
   0.00000000000E+00   0.00000000000E+00  HO_10.5     
   0.00000000000E+00   0.00000000000E+00  HO_10.6     
   0.00000000000E+00   0.00000000000E+00  HO_10.7     
   0.00000000000E+00   0.00000000000E+00  HO_10.8     
   0.00000000000E+00   0.00000000000E+00  HO_10.9     
   0.00000000000E+00   0.00000000000E+00  HO_10.10    
   9.47223587036E+01   0.00000000000E+00  HO_11.1     
   9.47223587036E+01   0.00000000000E+00  HO_11.2     
   0.00000000000E+00   0.00000000000E+00  HO_11.3     
   0.00000000000E+00   0.00000000000E+00  HO_11.4     
   0.00000000000E+00   0.00000000000E+00  HO_11.5     
   0.00000000000E+00   0.00000000000E+00  HO_11.6     
   0.00000000000E+00   0.00000000000E+00  HO_11.7     
   0.00000000000E+00   0.00000000000E+00  HO_11.8     
   0.00000000000E+00   0.00000000000E+00  HO_11.9     
   0.00000000000E+00   0.00000000000E+00  HO_11.10    
   9.40155487061E+01   0.00000000000E+00  HO_12.1     
