"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.50000000000E+01   0.00000000000E+00  HO_0.1      
   4.50000000000E+01   0.00000000000E+00  HO_0.2      
   4.50000000000E+01   0.00000000000E+00  HO_0.3      
   4.50000000000E+01   0.00000000000E+00  HO_0.4      
   4.50000000000E+01   0.00000000000E+00  HO_0.5      
   4.50000000000E+01   0.00000000000E+00  HO_0.6      
   4.50000000000E+01   0.00000000000E+00  HO_0.7      
   4.50000000000E+01   0.00000000000E+00  HO_0.8      
   4.50000000000E+01   0.00000000000E+00  HO_0.9      
   4.50000000000E+01   0.00000000000E+00  HO_0.10     
   4.50000000000E+01   0.00000000000E+00  HO_1.1      
   4.50000000000E+01   0.00000000000E+00  HO_1.2      
   4.50000000000E+01   0.00000000000E+00  HO_1.3      
   4.50000000000E+01   0.00000000000E+00  HO_1.4      
   4.50000000000E+01   0.00000000000E+00  HO_1.5      
   4.50000000000E+01   0.00000000000E+00  HO_1.6      
   4.50000000000E+01   0.00000000000E+00  HO_1.7      
   4.50000000000E+01   0.00000000000E+00  HO_1.8      
   4.50000000000E+01   0.00000000000E+00  HO_1.9      
   4.50000000000E+01   0.00000000000E+00  HO_1.10     
   4.50000000000E+01   0.00000000000E+00  HO_2.1      
   4.50000000000E+01   0.00000000000E+00  HO_2.2      
   4.50000000000E+01   0.00000000000E+00  HO_2.3      
   4.50000000000E+01   0.00000000000E+00  HO_2.4      
   4.50000000000E+01   0.00000000000E+00  HO_2.5      
   4.50000000000E+01   0.00000000000E+00  HO_2.6      
   4.50000000000E+01   0.00000000000E+00  HO_2.7      
   4.50000000000E+01   0.00000000000E+00  HO_2.8      
   4.50000000000E+01   0.00000000000E+00  HO_2.9      
   4.50000000000E+01   0.00000000000E+00  HO_2.10     
   4.50000000000E+01   0.00000000000E+00  HO_3.1      
   4.50000000000E+01   0.00000000000E+00  HO_3.2      
   4.50000000000E+01   0.00000000000E+00  HO_3.3      
   4.50000000000E+01   0.00000000000E+00  HO_3.4      
   4.50000000000E+01   0.00000000000E+00  HO_3.5      
   4.50000000000E+01   0.00000000000E+00  HO_3.6      
   4.50000000000E+01   0.00000000000E+00  HO_3.7      
   4.50000000000E+01   0.00000000000E+00  HO_3.8      
   4.50000000000E+01   0.00000000000E+00  HO_3.9      
   4.50000000000E+01   0.00000000000E+00  HO_3.10     
   4.50000000000E+01   0.00000000000E+00  HO_4.1      
   4.50000000000E+01   0.00000000000E+00  HO_4.2      
   4.50000000000E+01   0.00000000000E+00  HO_4.3      
   4.50000000000E+01   0.00000000000E+00  HO_4.4      
   4.50000000000E+01   0.00000000000E+00  HO_4.5      
   4.50000000000E+01   0.00000000000E+00  HO_4.6      
   4.50000000000E+01   0.00000000000E+00  HO_4.7      
   4.50000000000E+01   0.00000000000E+00  HO_4.8      
   4.50000000000E+01   0.00000000000E+00  HO_4.9      
   4.50000000000E+01   0.00000000000E+00  HO_4.10     
   4.50000000000E+01   0.00000000000E+00  HO_5.1      
   4.50000000000E+01   0.00000000000E+00  HO_5.2      
   4.50000000000E+01   0.00000000000E+00  HO_5.3      
   4.50000000000E+01   0.00000000000E+00  HO_5.4      
   4.50000000000E+01   0.00000000000E+00  HO_5.5      
   4.50000000000E+01   0.00000000000E+00  HO_5.6      
   4.50000000000E+01   0.00000000000E+00  HO_5.7      
   4.50000000000E+01   0.00000000000E+00  HO_5.8      
   4.50000000000E+01   0.00000000000E+00  HO_5.9      
   4.50000000000E+01   0.00000000000E+00  HO_5.10     
   4.50000000000E+01   0.00000000000E+00  HO_6.1      
   4.50000000000E+01   0.00000000000E+00  HO_6.2      
   4.50000000000E+01   0.00000000000E+00  HO_6.3      
   4.50000000000E+01   0.00000000000E+00  HO_6.4      
   4.50000000000E+01   0.00000000000E+00  HO_6.5      
   4.50000000000E+01   0.00000000000E+00  HO_6.6      
   4.50000000000E+01   0.00000000000E+00  HO_6.7      
   4.50000000000E+01   0.00000000000E+00  HO_6.8      
   4.50000000000E+01   0.00000000000E+00  HO_6.9      
   4.50000000000E+01   0.00000000000E+00  HO_6.10     
   4.50000000000E+01   0.00000000000E+00  HO_7.1      
   4.50000000000E+01   0.00000000000E+00  HO_7.2      
   4.50000000000E+01   0.00000000000E+00  HO_7.3      
   4.50000000000E+01   0.00000000000E+00  HO_7.4      
   4.50000000000E+01   0.00000000000E+00  HO_7.5      
   4.50000000000E+01   0.00000000000E+00  HO_7.6      
   4.50000000000E+01   0.00000000000E+00  HO_7.7      
   4.50000000000E+01   0.00000000000E+00  HO_7.8      
   4.50000000000E+01   0.00000000000E+00  HO_7.9      
   4.50000000000E+01   0.00000000000E+00  HO_7.10     
   4.50000000000E+01   0.00000000000E+00  HO_8.1      
   4.50000000000E+01   0.00000000000E+00  HO_8.2      
   4.50000000000E+01   0.00000000000E+00  HO_8.3      
   4.50000000000E+01   0.00000000000E+00  HO_8.4      
   4.50000000000E+01   0.00000000000E+00  HO_8.5      
   4.50000000000E+01   0.00000000000E+00  HO_8.6      
   4.50000000000E+01   0.00000000000E+00  HO_8.7      
   4.50000000000E+01   0.00000000000E+00  HO_8.8      
   4.50000000000E+01   0.00000000000E+00  HO_8.9      
   4.50000000000E+01   0.00000000000E+00  HO_8.10     
   4.50000000000E+01   0.00000000000E+00  HO_9.1      
   4.50000000000E+01   0.00000000000E+00  HO_9.2      
   4.50000000000E+01   0.00000000000E+00  HO_9.3      
   4.50000000000E+01   0.00000000000E+00  HO_9.4      
