"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49959564209E+01   0.00000000000E+00  HO_0.1      
   4.49960861206E+01   0.00000000000E+00  HO_0.2      
   4.49959945679E+01   0.00000000000E+00  HO_0.3      
   4.49957199097E+01   0.00000000000E+00  HO_0.4      
   4.49953079224E+01   0.00000000000E+00  HO_0.5      
   4.49947853088E+01   0.00000000000E+00  HO_0.6      
   4.49941596985E+01   0.00000000000E+00  HO_0.7      
   4.49934349060E+01   0.00000000000E+00  HO_0.8      
   4.49926147461E+01   0.00000000000E+00  HO_0.9      
   4.49917068481E+01   0.00000000000E+00  HO_0.10     
   4.49804573059E+01   0.00000000000E+00  HO_1.1      
   4.49810447693E+01   0.00000000000E+00  HO_1.2      
   4.49811592102E+01   0.00000000000E+00  HO_1.3      
   4.49808502197E+01   0.00000000000E+00  HO_1.4      
   4.49802017212E+01   0.00000000000E+00  HO_1.5      
   4.49792747498E+01   0.00000000000E+00  HO_1.6      
   4.49780998230E+01   0.00000000000E+00  HO_1.7      
   4.49767074585E+01   0.00000000000E+00  HO_1.8      
   4.49751091003E+01   0.00000000000E+00  HO_1.9      
   4.49733200073E+01   0.00000000000E+00  HO_1.10     
   4.49631347656E+01   0.00000000000E+00  HO_2.1      
   4.49570579529E+01   0.00000000000E+00  HO_2.2      
   4.49504394531E+01   0.00000000000E+00  HO_2.3      
   4.49437484741E+01   0.00000000000E+00  HO_2.4      
   4.49368858337E+01   0.00000000000E+00  HO_2.5      
   4.49298210144E+01   0.00000000000E+00  HO_2.6      
   4.49225463867E+01   0.00000000000E+00  HO_2.7      
   4.49150619507E+01   0.00000000000E+00  HO_2.8      
   4.49073753357E+01   0.00000000000E+00  HO_2.9      
   4.48994941711E+01   0.00000000000E+00  HO_2.10     
   4.49860382080E+01   0.00000000000E+00  HO_3.1      
   4.49859924316E+01   0.00000000000E+00  HO_3.2      
   4.49859390259E+01   0.00000000000E+00  HO_3.3      
   4.49858856201E+01   0.00000000000E+00  HO_3.4      
   4.49858207703E+01   0.00000000000E+00  HO_3.5      
   4.49857559204E+01   0.00000000000E+00  HO_3.6      
   4.49856834412E+01   0.00000000000E+00  HO_3.7      
   4.49856033325E+01   0.00000000000E+00  HO_3.8      
   4.49855117798E+01   0.00000000000E+00  HO_3.9      
   4.49854164124E+01   0.00000000000E+00  HO_3.10     
   4.49929161072E+01   0.00000000000E+00  HO_4.1      
   4.49929237366E+01   0.00000000000E+00  HO_4.2      
   4.49929161072E+01   0.00000000000E+00  HO_4.3      
   4.49929008484E+01   0.00000000000E+00  HO_4.4      
   4.49928779602E+01   0.00000000000E+00  HO_4.5      
   4.49928474426E+01   0.00000000000E+00  HO_4.6      
   4.49928092957E+01   0.00000000000E+00  HO_4.7      
   4.49927673340E+01   0.00000000000E+00  HO_4.8      
   4.49927177429E+01   0.00000000000E+00  HO_4.9      
   4.49926643372E+01   0.00000000000E+00  HO_4.10     
   4.49966583252E+01   0.00000000000E+00  HO_5.1      
   4.49953308105E+01   0.00000000000E+00  HO_5.2      
   4.49942321777E+01   0.00000000000E+00  HO_5.3      
   4.49932861328E+01   0.00000000000E+00  HO_5.4      
   4.49923896790E+01   0.00000000000E+00  HO_5.5      
   4.49915046692E+01   0.00000000000E+00  HO_5.6      
   4.49906196594E+01   0.00000000000E+00  HO_5.7      
   4.49897270203E+01   0.00000000000E+00  HO_5.8      
   4.49888229370E+01   0.00000000000E+00  HO_5.9      
   4.49878997803E+01   0.00000000000E+00  HO_5.10     
   4.49902496338E+01   0.00000000000E+00  HO_6.1      
   4.49902877808E+01   0.00000000000E+00  HO_6.2      
   4.49902801514E+01   0.00000000000E+00  HO_6.3      
   4.49901962280E+01   0.00000000000E+00  HO_6.4      
   4.49900321960E+01   0.00000000000E+00  HO_6.5      
   4.49897918701E+01   0.00000000000E+00  HO_6.6      
   4.49894828796E+01   0.00000000000E+00  HO_6.7      
   4.49891166687E+01   0.00000000000E+00  HO_6.8      
   4.49886932373E+01   0.00000000000E+00  HO_6.9      
   4.49882164001E+01   0.00000000000E+00  HO_6.10     
   4.49710311890E+01   0.00000000000E+00  HO_7.1      
   4.49671669006E+01   0.00000000000E+00  HO_7.2      
   4.49620742798E+01   0.00000000000E+00  HO_7.3      
   4.49565773010E+01   0.00000000000E+00  HO_7.4      
   4.49508857727E+01   0.00000000000E+00  HO_7.5      
   4.49450569153E+01   0.00000000000E+00  HO_7.6      
   4.49390907288E+01   0.00000000000E+00  HO_7.7      
   4.49329795837E+01   0.00000000000E+00  HO_7.8      
   4.49267082214E+01   0.00000000000E+00  HO_7.9      
   4.49202842712E+01   0.00000000000E+00  HO_7.10     
   4.48786811829E+01   0.00000000000E+00  HO_8.1      
   4.48715286255E+01   0.00000000000E+00  HO_8.2      
   4.48634567261E+01   0.00000000000E+00  HO_8.3      
   4.48548393250E+01   0.00000000000E+00  HO_8.4      
   4.48455162048E+01   0.00000000000E+00  HO_8.5      
   4.48354759216E+01   0.00000000000E+00  HO_8.6      
   4.48247756958E+01   0.00000000000E+00  HO_8.7      
   4.48134880066E+01   0.00000000000E+00  HO_8.8      
   4.48016891479E+01   0.00000000000E+00  HO_8.9      
   4.47894401550E+01   0.00000000000E+00  HO_8.10     
   4.46501579285E+01   0.00000000000E+00  HO_9.1      
   4.46237335205E+01   0.00000000000E+00  HO_9.2      
   4.45964126587E+01   0.00000000000E+00  HO_9.3      
   4.45701065063E+01   0.00000000000E+00  HO_9.4      
