"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49973754883E+01   0.00000000000E+00  HO_0.1      
   4.49970817566E+01   0.00000000000E+00  HO_0.2      
   4.49967346191E+01   0.00000000000E+00  HO_0.3      
   4.49963378906E+01   0.00000000000E+00  HO_0.4      
   4.49958953857E+01   0.00000000000E+00  HO_0.5      
   4.49954071045E+01   0.00000000000E+00  HO_0.6      
   4.49948654175E+01   0.00000000000E+00  HO_0.7      
   4.49942703247E+01   0.00000000000E+00  HO_0.8      
   4.49936256409E+01   0.00000000000E+00  HO_0.9      
   4.49929199219E+01   0.00000000000E+00  HO_0.10     
   4.49988250732E+01   0.00000000000E+00  HO_1.1      
   4.49987220764E+01   0.00000000000E+00  HO_1.2      
   4.49986228943E+01   0.00000000000E+00  HO_1.3      
   4.49985160828E+01   0.00000000000E+00  HO_1.4      
   4.49983901978E+01   0.00000000000E+00  HO_1.5      
   4.49982414246E+01   0.00000000000E+00  HO_1.6      
   4.49980697632E+01   0.00000000000E+00  HO_1.7      
   4.49978675842E+01   0.00000000000E+00  HO_1.8      
   4.49976348877E+01   0.00000000000E+00  HO_1.9      
   4.49973716736E+01   0.00000000000E+00  HO_1.10     
   4.49955787659E+01   0.00000000000E+00  HO_2.1      
   4.49948577881E+01   0.00000000000E+00  HO_2.2      
   4.49940414429E+01   0.00000000000E+00  HO_2.3      
   4.49931182861E+01   0.00000000000E+00  HO_2.4      
   4.49920883179E+01   0.00000000000E+00  HO_2.5      
   4.49909477234E+01   0.00000000000E+00  HO_2.6      
   4.49896926880E+01   0.00000000000E+00  HO_2.7      
   4.49883193970E+01   0.00000000000E+00  HO_2.8      
   4.49868278503E+01   0.00000000000E+00  HO_2.9      
   4.49852142334E+01   0.00000000000E+00  HO_2.10     
   4.49995498657E+01   0.00000000000E+00  HO_3.1      
   4.49995498657E+01   0.00000000000E+00  HO_3.2      
   4.49995498657E+01   0.00000000000E+00  HO_3.3      
   4.49995460510E+01   0.00000000000E+00  HO_3.4      
   4.49995460510E+01   0.00000000000E+00  HO_3.5      
   4.49995460510E+01   0.00000000000E+00  HO_3.6      
   4.49995422363E+01   0.00000000000E+00  HO_3.7      
   4.49995422363E+01   0.00000000000E+00  HO_3.8      
   4.49995422363E+01   0.00000000000E+00  HO_3.9      
   4.49995384216E+01   0.00000000000E+00  HO_3.10     
   4.49993820190E+01   0.00000000000E+00  HO_4.1      
   4.49993591309E+01   0.00000000000E+00  HO_4.2      
   4.49993400574E+01   0.00000000000E+00  HO_4.3      
   4.49993247986E+01   0.00000000000E+00  HO_4.4      
   4.49993133545E+01   0.00000000000E+00  HO_4.5      
   4.49993057251E+01   0.00000000000E+00  HO_4.6      
   4.49992980957E+01   0.00000000000E+00  HO_4.7      
   4.49992942810E+01   0.00000000000E+00  HO_4.8      
   4.49992866516E+01   0.00000000000E+00  HO_4.9      
   4.49992828369E+01   0.00000000000E+00  HO_4.10     
   4.49897766113E+01   0.00000000000E+00  HO_5.1      
   4.49884948730E+01   0.00000000000E+00  HO_5.2      
   4.49871025085E+01   0.00000000000E+00  HO_5.3      
   4.49855995178E+01   0.00000000000E+00  HO_5.4      
   4.49839859009E+01   0.00000000000E+00  HO_5.5      
   4.49822578430E+01   0.00000000000E+00  HO_5.6      
   4.49804229736E+01   0.00000000000E+00  HO_5.7      
   4.49784736633E+01   0.00000000000E+00  HO_5.8      
   4.49764213562E+01   0.00000000000E+00  HO_5.9      
   4.49742584229E+01   0.00000000000E+00  HO_5.10     
   4.49931564331E+01   0.00000000000E+00  HO_6.1      
   4.49922447205E+01   0.00000000000E+00  HO_6.2      
   4.49912719727E+01   0.00000000000E+00  HO_6.3      
   4.49902153015E+01   0.00000000000E+00  HO_6.4      
   4.49890670776E+01   0.00000000000E+00  HO_6.5      
   4.49878234863E+01   0.00000000000E+00  HO_6.6      
   4.49864883423E+01   0.00000000000E+00  HO_6.7      
   4.49850540161E+01   0.00000000000E+00  HO_6.8      
   4.49835281372E+01   0.00000000000E+00  HO_6.9      
   4.49819030762E+01   0.00000000000E+00  HO_6.10     
   4.49696807861E+01   0.00000000000E+00  HO_7.1      
   4.49660148621E+01   0.00000000000E+00  HO_7.2      
   4.49621887207E+01   0.00000000000E+00  HO_7.3      
   4.49581680298E+01   0.00000000000E+00  HO_7.4      
   4.49539451599E+01   0.00000000000E+00  HO_7.5      
   4.49495239258E+01   0.00000000000E+00  HO_7.6      
   4.49449081421E+01   0.00000000000E+00  HO_7.7      
   4.49401092529E+01   0.00000000000E+00  HO_7.8      
   4.49351310730E+01   0.00000000000E+00  HO_7.9      
   4.49299812317E+01   0.00000000000E+00  HO_7.10     
   4.49373283386E+01   0.00000000000E+00  HO_8.1      
   4.49301223755E+01   0.00000000000E+00  HO_8.2      
   4.49226074219E+01   0.00000000000E+00  HO_8.3      
   4.49147911072E+01   0.00000000000E+00  HO_8.4      
   4.49066848755E+01   0.00000000000E+00  HO_8.5      
   4.48982963562E+01   0.00000000000E+00  HO_8.6      
   4.48896408081E+01   0.00000000000E+00  HO_8.7      
   4.48807258606E+01   0.00000000000E+00  HO_8.8      
   4.48715667725E+01   0.00000000000E+00  HO_8.9      
   4.48621826172E+01   0.00000000000E+00  HO_8.10     
   4.47162513733E+01   0.00000000000E+00  HO_9.1      
   4.46952743530E+01   0.00000000000E+00  HO_9.2      
   4.46742210388E+01   0.00000000000E+00  HO_9.3      
   4.46531410217E+01   0.00000000000E+00  HO_9.4      
   4.46320495605E+01   0.00000000000E+00  HO_9.5      
   4.46109580994E+01   0.00000000000E+00  HO_9.6      
   4.45898742676E+01   0.00000000000E+00  HO_9.7      
   4.45688133240E+01   0.00000000000E+00  HO_9.8      
   4.45477828979E+01   0.00000000000E+00  HO_9.9      
   4.45267906189E+01   0.00000000000E+00  HO_9.10     
   4.45113487244E+01   0.00000000000E+00  HO_10.1     
   4.44830360413E+01   0.00000000000E+00  HO_10.2     
   4.44549331665E+01   0.00000000000E+00  HO_10.3     
   4.44270477295E+01   0.00000000000E+00  HO_10.4     
   4.43993682861E+01   0.00000000000E+00  HO_10.5     
   4.43718986511E+01   0.00000000000E+00  HO_10.6     
   4.43446426392E+01   0.00000000000E+00  HO_10.7     
   4.43176002502E+01   0.00000000000E+00  HO_10.8     
   4.42907714844E+01   0.00000000000E+00  HO_10.9     
   4.42641601562E+01   0.00000000000E+00  HO_10.10    
   4.47138710022E+01   0.00000000000E+00  HO_11.1     
   4.46911964417E+01   0.00000000000E+00  HO_11.2     
   4.46683998108E+01   0.00000000000E+00  HO_11.3     
   4.46455116272E+01   0.00000000000E+00  HO_11.4     
   4.46225509644E+01   0.00000000000E+00  HO_11.5     
   4.45995330811E+01   0.00000000000E+00  HO_11.6     
   4.45764694214E+01   0.00000000000E+00  HO_11.7     
   4.45533866882E+01   0.00000000000E+00  HO_11.8     
   4.45302963257E+01   0.00000000000E+00  HO_11.9     
   4.45072097778E+01   0.00000000000E+00  HO_11.10    
   4.49014701843E+01   0.00000000000E+00  HO_12.1     
   4.48922958374E+01   0.00000000000E+00  HO_12.2     
   4.48829040527E+01   0.00000000000E+00  HO_12.3     
   4.48733291626E+01   0.00000000000E+00  HO_12.4     
   4.48636016846E+01   0.00000000000E+00  HO_12.5     
   4.48537368774E+01   0.00000000000E+00  HO_12.6     
   4.48437461853E+01   0.00000000000E+00  HO_12.7     
   4.48336486816E+01   0.00000000000E+00  HO_12.8     
   4.48234519958E+01   0.00000000000E+00  HO_12.9     
   4.48131752014E+01   0.00000000000E+00  HO_12.10    
   4.49875297546E+01   0.00000000000E+00  HO_13.1     
   4.49859275818E+01   0.00000000000E+00  HO_13.2     
   4.49841766357E+01   0.00000000000E+00  HO_13.3     
   4.49822769165E+01   0.00000000000E+00  HO_13.4     
   4.49802284241E+01   0.00000000000E+00  HO_13.5     
   4.49780235291E+01   0.00000000000E+00  HO_13.6     
   4.49756698608E+01   0.00000000000E+00  HO_13.7     
   4.49731674194E+01   0.00000000000E+00  HO_13.8     
   4.49705123901E+01   0.00000000000E+00  HO_13.9     
   4.49677124023E+01   0.00000000000E+00  HO_13.10    
   4.48592338562E+01   0.00000000000E+00  HO_14.1     
   4.48460044861E+01   0.00000000000E+00  HO_14.2     
   4.48325920105E+01   0.00000000000E+00  HO_14.3     
   4.48189964294E+01   0.00000000000E+00  HO_14.4     
   4.48052177429E+01   0.00000000000E+00  HO_14.5     
   4.47912750244E+01   0.00000000000E+00  HO_14.6     
   4.47771720886E+01   0.00000000000E+00  HO_14.7     
   4.47629318237E+01   0.00000000000E+00  HO_14.8     
   4.47485580444E+01   0.00000000000E+00  HO_14.9     
   4.47340660095E+01   0.00000000000E+00  HO_14.10    
   4.45906143188E+01   0.00000000000E+00  HO_15.1     
   4.45677070618E+01   0.00000000000E+00  HO_15.2     
   4.45453338623E+01   0.00000000000E+00  HO_15.3     
   4.45232238770E+01   0.00000000000E+00  HO_15.4     
   4.45012855530E+01   0.00000000000E+00  HO_15.5     
   4.44794807434E+01   0.00000000000E+00  HO_15.6     
   4.44577941895E+01   0.00000000000E+00  HO_15.7     
   4.44362258911E+01   0.00000000000E+00  HO_15.8     
   4.44147720337E+01   0.00000000000E+00  HO_15.9     
   4.43934326172E+01   0.00000000000E+00  HO_15.10    
   4.41989479065E+01   0.00000000000E+00  HO_16.1     
   4.41696853638E+01   0.00000000000E+00  HO_16.2     
   4.41407470703E+01   0.00000000000E+00  HO_16.3     
   4.41121330261E+01   0.00000000000E+00  HO_16.4     
   4.40838623047E+01   0.00000000000E+00  HO_16.5     
   4.40559501648E+01   0.00000000000E+00  HO_16.6     
   4.40283851624E+01   0.00000000000E+00  HO_16.7     
   4.40011596680E+01   0.00000000000E+00  HO_16.8     
   4.39742698669E+01   0.00000000000E+00  HO_16.9     
   4.39476928711E+01   0.00000000000E+00  HO_16.10    
   4.40508155823E+01   0.00000000000E+00  HO_17.1     
   4.40193023682E+01   0.00000000000E+00  HO_17.2     
   4.39881477356E+01   0.00000000000E+00  HO_17.3     
   4.39574623108E+01   0.00000000000E+00  HO_17.4     
   4.39272613525E+01   0.00000000000E+00  HO_17.5     
   4.38975257874E+01   0.00000000000E+00  HO_17.6     
   4.38682403564E+01   0.00000000000E+00  HO_17.7     
   4.38393859863E+01   0.00000000000E+00  HO_17.8     
   4.38109397888E+01   0.00000000000E+00  HO_17.9     
   4.37828826904E+01   0.00000000000E+00  HO_17.10    
   4.41130027771E+01   0.00000000000E+00  HO_18.1     
   4.40809020996E+01   0.00000000000E+00  HO_18.2     
   4.40493659973E+01   0.00000000000E+00  HO_18.3     
   4.40183868408E+01   0.00000000000E+00  HO_18.4     
   4.39879264832E+01   0.00000000000E+00  HO_18.5     
   4.39579658508E+01   0.00000000000E+00  HO_18.6     
   4.39284782410E+01   0.00000000000E+00  HO_18.7     
   4.38994331360E+01   0.00000000000E+00  HO_18.8     
   4.38708152771E+01   0.00000000000E+00  HO_18.9     
   4.38425941467E+01   0.00000000000E+00  HO_18.10    
   4.43985557556E+01   0.00000000000E+00  HO_19.1     
   4.43702774048E+01   0.00000000000E+00  HO_19.2     
   4.43423500061E+01   0.00000000000E+00  HO_19.3     
   4.43148231506E+01   0.00000000000E+00  HO_19.4     
   4.42876739502E+01   0.00000000000E+00  HO_19.5     
   4.42608833313E+01   0.00000000000E+00  HO_19.6     
   4.42344398499E+01   0.00000000000E+00  HO_19.7     
