"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.50000000000E+01   0.00000000000E+00  HO_0.1      
   4.50000000000E+01   0.00000000000E+00  HO_0.2      
   4.49999923706E+01   0.00000000000E+00  HO_0.3      
   4.49999580383E+01   0.00000000000E+00  HO_0.4      
   4.49998550415E+01   0.00000000000E+00  HO_0.5      
   4.49996147156E+01   0.00000000000E+00  HO_0.6      
   4.49991760254E+01   0.00000000000E+00  HO_0.7      
   4.49984703064E+01   0.00000000000E+00  HO_0.8      
   4.49974365234E+01   0.00000000000E+00  HO_0.9      
   4.49960365295E+01   0.00000000000E+00  HO_0.10     
   4.50000000000E+01   0.00000000000E+00  HO_1.1      
   4.50000000000E+01   0.00000000000E+00  HO_1.2      
   4.49999618530E+01   0.00000000000E+00  HO_1.3      
   4.49997863770E+01   0.00000000000E+00  HO_1.4      
   4.49993247986E+01   0.00000000000E+00  HO_1.5      
   4.49984321594E+01   0.00000000000E+00  HO_1.6      
   4.49969940186E+01   0.00000000000E+00  HO_1.7      
   4.49949417114E+01   0.00000000000E+00  HO_1.8      
   4.49922485352E+01   0.00000000000E+00  HO_1.9      
   4.49889297485E+01   0.00000000000E+00  HO_1.10     
   4.50000000000E+01   0.00000000000E+00  HO_2.1      
   4.50000000000E+01   0.00000000000E+00  HO_2.2      
   4.49998779297E+01   0.00000000000E+00  HO_2.3      
   4.49993629456E+01   0.00000000000E+00  HO_2.4      
   4.49981536865E+01   0.00000000000E+00  HO_2.5      
   4.49960556030E+01   0.00000000000E+00  HO_2.6      
   4.49929580688E+01   0.00000000000E+00  HO_2.7      
   4.49888648987E+01   0.00000000000E+00  HO_2.8      
   4.49838447571E+01   0.00000000000E+00  HO_2.9      
   4.49780120850E+01   0.00000000000E+00  HO_2.10     
   4.50000000000E+01   0.00000000000E+00  HO_3.1      
   4.50000000000E+01   0.00000000000E+00  HO_3.2      
   4.49998435974E+01   0.00000000000E+00  HO_3.3      
   4.49992065430E+01   0.00000000000E+00  HO_3.4      
   4.49977531433E+01   0.00000000000E+00  HO_3.5      
   4.49952850342E+01   0.00000000000E+00  HO_3.6      
   4.49917068481E+01   0.00000000000E+00  HO_3.7      
   4.49870529175E+01   0.00000000000E+00  HO_3.8      
   4.49814224243E+01   0.00000000000E+00  HO_3.9      
   4.49749488831E+01   0.00000000000E+00  HO_3.10     
   4.50000000000E+01   0.00000000000E+00  HO_4.1      
   4.50000000000E+01   0.00000000000E+00  HO_4.2      
   4.49999313354E+01   0.00000000000E+00  HO_4.3      
   4.49996261597E+01   0.00000000000E+00  HO_4.4      
   4.49988670349E+01   0.00000000000E+00  HO_4.5      
   4.49974746704E+01   0.00000000000E+00  HO_4.6      
   4.49953384399E+01   0.00000000000E+00  HO_4.7      
   4.49924011230E+01   0.00000000000E+00  HO_4.8      
   4.49886894226E+01   0.00000000000E+00  HO_4.9      
   4.49842453003E+01   0.00000000000E+00  HO_4.10     
   4.50000000000E+01   0.00000000000E+00  HO_5.1      
   4.50000000000E+01   0.00000000000E+00  HO_5.2      
   4.49999847412E+01   0.00000000000E+00  HO_5.3      
   4.49999160767E+01   0.00000000000E+00  HO_5.4      
   4.49997062683E+01   0.00000000000E+00  HO_5.5      
   4.49992752075E+01   0.00000000000E+00  HO_5.6      
   4.49985275269E+01   0.00000000000E+00  HO_5.7      
   4.49973983765E+01   0.00000000000E+00  HO_5.8      
   4.49958343506E+01   0.00000000000E+00  HO_5.9      
   4.49938087463E+01   0.00000000000E+00  HO_5.10     
   4.50000000000E+01   0.00000000000E+00  HO_6.1      
   4.50000000000E+01   0.00000000000E+00  HO_6.2      
   4.49999961853E+01   0.00000000000E+00  HO_6.3      
   4.49999847412E+01   0.00000000000E+00  HO_6.4      
   4.49999389648E+01   0.00000000000E+00  HO_6.5      
   4.49998283386E+01   0.00000000000E+00  HO_6.6      
   4.49996070862E+01   0.00000000000E+00  HO_6.7      
   4.49992256165E+01   0.00000000000E+00  HO_6.8      
   4.49986267090E+01   0.00000000000E+00  HO_6.9      
   4.49977722168E+01   0.00000000000E+00  HO_6.10     
   4.50000000000E+01   0.00000000000E+00  HO_7.1      
   4.50000000000E+01   0.00000000000E+00  HO_7.2      
   4.49999618530E+01   0.00000000000E+00  HO_7.3      
   4.49997863770E+01   0.00000000000E+00  HO_7.4      
   4.49993209839E+01   0.00000000000E+00  HO_7.5      
   4.49984092712E+01   0.00000000000E+00  HO_7.6      
   4.49969291687E+01   0.00000000000E+00  HO_7.7      
   4.49947967529E+01   0.00000000000E+00  HO_7.8      
   4.49919738770E+01   0.00000000000E+00  HO_7.9      
   4.49884567261E+01   0.00000000000E+00  HO_7.10     
   4.50000000000E+01   0.00000000000E+00  HO_8.1      
   4.50000000000E+01   0.00000000000E+00  HO_8.2      
   4.49996261597E+01   0.00000000000E+00  HO_8.3      
   4.49982795715E+01   0.00000000000E+00  HO_8.4      
   4.49954681396E+01   0.00000000000E+00  HO_8.5      
   4.49910278320E+01   0.00000000000E+00  HO_8.6      
   4.49850120544E+01   0.00000000000E+00  HO_8.7      
   4.49776306152E+01   0.00000000000E+00  HO_8.8      
   4.49691352844E+01   0.00000000000E+00  HO_8.9      
   4.49597816467E+01   0.00000000000E+00  HO_8.10     
   4.50000000000E+01   0.00000000000E+00  HO_9.1      
   4.50000000000E+01   0.00000000000E+00  HO_9.2      
   4.49979019165E+01   0.00000000000E+00  HO_9.3      
   4.49920043945E+01   0.00000000000E+00  HO_9.4      
