"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.80038833618E+01   0.00000000000E+00  HO_0.1      
   6.80038833618E+01   0.00000000000E+00  HO_0.2      
   0.00000000000E+00   0.00000000000E+00  HO_0.3      
   0.00000000000E+00   0.00000000000E+00  HO_0.4      
   0.00000000000E+00   0.00000000000E+00  HO_0.5      
   0.00000000000E+00   0.00000000000E+00  HO_0.6      
   0.00000000000E+00   0.00000000000E+00  HO_0.7      
   0.00000000000E+00   0.00000000000E+00  HO_0.8      
   0.00000000000E+00   0.00000000000E+00  HO_0.9      
   0.00000000000E+00   0.00000000000E+00  HO_0.10     
   6.14829902649E+01   0.00000000000E+00  HO_1.1      
   6.14829902649E+01   0.00000000000E+00  HO_1.2      
   0.00000000000E+00   0.00000000000E+00  HO_1.3      
   0.00000000000E+00   0.00000000000E+00  HO_1.4      
   0.00000000000E+00   0.00000000000E+00  HO_1.5      
   0.00000000000E+00   0.00000000000E+00  HO_1.6      
   0.00000000000E+00   0.00000000000E+00  HO_1.7      
   0.00000000000E+00   0.00000000000E+00  HO_1.8      
   0.00000000000E+00   0.00000000000E+00  HO_1.9      
   0.00000000000E+00   0.00000000000E+00  HO_1.10     
   6.94963836670E+01   0.00000000000E+00  HO_2.1      
   6.94963836670E+01   0.00000000000E+00  HO_2.2      
   0.00000000000E+00   0.00000000000E+00  HO_2.3      
   0.00000000000E+00   0.00000000000E+00  HO_2.4      
   0.00000000000E+00   0.00000000000E+00  HO_2.5      
   0.00000000000E+00   0.00000000000E+00  HO_2.6      
   0.00000000000E+00   0.00000000000E+00  HO_2.7      
   0.00000000000E+00   0.00000000000E+00  HO_2.8      
   0.00000000000E+00   0.00000000000E+00  HO_2.9      
   0.00000000000E+00   0.00000000000E+00  HO_2.10     
   7.12262954712E+01   0.00000000000E+00  HO_3.1      
   7.12262954712E+01   0.00000000000E+00  HO_3.2      
   0.00000000000E+00   0.00000000000E+00  HO_3.3      
   0.00000000000E+00   0.00000000000E+00  HO_3.4      
   0.00000000000E+00   0.00000000000E+00  HO_3.5      
   0.00000000000E+00   0.00000000000E+00  HO_3.6      
   0.00000000000E+00   0.00000000000E+00  HO_3.7      
   0.00000000000E+00   0.00000000000E+00  HO_3.8      
   0.00000000000E+00   0.00000000000E+00  HO_3.9      
   0.00000000000E+00   0.00000000000E+00  HO_3.10     
   5.94890975952E+01   0.00000000000E+00  HO_4.1      
   5.94890975952E+01   0.00000000000E+00  HO_4.2      
   0.00000000000E+00   0.00000000000E+00  HO_4.3      
   0.00000000000E+00   0.00000000000E+00  HO_4.4      
   0.00000000000E+00   0.00000000000E+00  HO_4.5      
   0.00000000000E+00   0.00000000000E+00  HO_4.6      
   0.00000000000E+00   0.00000000000E+00  HO_4.7      
   0.00000000000E+00   0.00000000000E+00  HO_4.8      
   0.00000000000E+00   0.00000000000E+00  HO_4.9      
   0.00000000000E+00   0.00000000000E+00  HO_4.10     
   7.92859497070E+01   0.00000000000E+00  HO_5.1      
   7.92859497070E+01   0.00000000000E+00  HO_5.2      
   0.00000000000E+00   0.00000000000E+00  HO_5.3      
   0.00000000000E+00   0.00000000000E+00  HO_5.4      
   0.00000000000E+00   0.00000000000E+00  HO_5.5      
   0.00000000000E+00   0.00000000000E+00  HO_5.6      
   0.00000000000E+00   0.00000000000E+00  HO_5.7      
   0.00000000000E+00   0.00000000000E+00  HO_5.8      
   0.00000000000E+00   0.00000000000E+00  HO_5.9      
   0.00000000000E+00   0.00000000000E+00  HO_5.10     
   7.56247253418E+01   0.00000000000E+00  HO_6.1      
   7.56247253418E+01   0.00000000000E+00  HO_6.2      
   0.00000000000E+00   0.00000000000E+00  HO_6.3      
   0.00000000000E+00   0.00000000000E+00  HO_6.4      
   0.00000000000E+00   0.00000000000E+00  HO_6.5      
   0.00000000000E+00   0.00000000000E+00  HO_6.6      
   0.00000000000E+00   0.00000000000E+00  HO_6.7      
   0.00000000000E+00   0.00000000000E+00  HO_6.8      
   0.00000000000E+00   0.00000000000E+00  HO_6.9      
   0.00000000000E+00   0.00000000000E+00  HO_6.10     
   8.35341720581E+01   0.00000000000E+00  HO_7.1      
   8.35341720581E+01   0.00000000000E+00  HO_7.2      
   0.00000000000E+00   0.00000000000E+00  HO_7.3      
   0.00000000000E+00   0.00000000000E+00  HO_7.4      
   0.00000000000E+00   0.00000000000E+00  HO_7.5      
   0.00000000000E+00   0.00000000000E+00  HO_7.6      
   0.00000000000E+00   0.00000000000E+00  HO_7.7      
   0.00000000000E+00   0.00000000000E+00  HO_7.8      
   0.00000000000E+00   0.00000000000E+00  HO_7.9      
   0.00000000000E+00   0.00000000000E+00  HO_7.10     
   8.64617843628E+01   0.00000000000E+00  HO_8.1      
   8.64617843628E+01   0.00000000000E+00  HO_8.2      
   0.00000000000E+00   0.00000000000E+00  HO_8.3      
   0.00000000000E+00   0.00000000000E+00  HO_8.4      
   0.00000000000E+00   0.00000000000E+00  HO_8.5      
   0.00000000000E+00   0.00000000000E+00  HO_8.6      
   0.00000000000E+00   0.00000000000E+00  HO_8.7      
   0.00000000000E+00   0.00000000000E+00  HO_8.8      
   0.00000000000E+00   0.00000000000E+00  HO_8.9      
   0.00000000000E+00   0.00000000000E+00  HO_8.10     
   8.86684875488E+01   0.00000000000E+00  HO_9.1      
   8.86684875488E+01   0.00000000000E+00  HO_9.2      
   0.00000000000E+00   0.00000000000E+00  HO_9.3      
   0.00000000000E+00   0.00000000000E+00  HO_9.4      
   0.00000000000E+00   0.00000000000E+00  HO_9.5      
   0.00000000000E+00   0.00000000000E+00  HO_9.6      
   0.00000000000E+00   0.00000000000E+00  HO_9.7      
   0.00000000000E+00   0.00000000000E+00  HO_9.8      
   0.00000000000E+00   0.00000000000E+00  HO_9.9      
   0.00000000000E+00   0.00000000000E+00  HO_9.10     
   9.05843887329E+01   0.00000000000E+00  HO_10.1     
   9.05843887329E+01   0.00000000000E+00  HO_10.2     
   0.00000000000E+00   0.00000000000E+00  HO_10.3     
   0.00000000000E+00   0.00000000000E+00  HO_10.4     
   0.00000000000E+00   0.00000000000E+00  HO_10.5     
   0.00000000000E+00   0.00000000000E+00  HO_10.6     
   0.00000000000E+00   0.00000000000E+00  HO_10.7     
   0.00000000000E+00   0.00000000000E+00  HO_10.8     
   0.00000000000E+00   0.00000000000E+00  HO_10.9     
   0.00000000000E+00   0.00000000000E+00  HO_10.10    
   9.00244979858E+01   0.00000000000E+00  HO_11.1     
   9.00244979858E+01   0.00000000000E+00  HO_11.2     
   0.00000000000E+00   0.00000000000E+00  HO_11.3     
   0.00000000000E+00   0.00000000000E+00  HO_11.4     
   0.00000000000E+00   0.00000000000E+00  HO_11.5     
   0.00000000000E+00   0.00000000000E+00  HO_11.6     
   0.00000000000E+00   0.00000000000E+00  HO_11.7     
   0.00000000000E+00   0.00000000000E+00  HO_11.8     
   0.00000000000E+00   0.00000000000E+00  HO_11.9     
   0.00000000000E+00   0.00000000000E+00  HO_11.10    
   8.81114501953E+01   0.00000000000E+00  HO_12.1     
   8.81114501953E+01   0.00000000000E+00  HO_12.2     
   0.00000000000E+00   0.00000000000E+00  HO_12.3     
   0.00000000000E+00   0.00000000000E+00  HO_12.4     
   0.00000000000E+00   0.00000000000E+00  HO_12.5     
   0.00000000000E+00   0.00000000000E+00  HO_12.6     
   0.00000000000E+00   0.00000000000E+00  HO_12.7     
   0.00000000000E+00   0.00000000000E+00  HO_12.8     
   0.00000000000E+00   0.00000000000E+00  HO_12.9     
   0.00000000000E+00   0.00000000000E+00  HO_12.10    
   7.97735214233E+01   0.00000000000E+00  HO_13.1     
   7.97735214233E+01   0.00000000000E+00  HO_13.2     
   0.00000000000E+00   0.00000000000E+00  HO_13.3     
   0.00000000000E+00   0.00000000000E+00  HO_13.4     
   0.00000000000E+00   0.00000000000E+00  HO_13.5     
   0.00000000000E+00   0.00000000000E+00  HO_13.6     
   0.00000000000E+00   0.00000000000E+00  HO_13.7     
   0.00000000000E+00   0.00000000000E+00  HO_13.8     
   0.00000000000E+00   0.00000000000E+00  HO_13.9     
   0.00000000000E+00   0.00000000000E+00  HO_13.10    
   9.00269393921E+01   0.00000000000E+00  HO_14.1     
   9.00269393921E+01   0.00000000000E+00  HO_14.2     
   0.00000000000E+00   0.00000000000E+00  HO_14.3     
   0.00000000000E+00   0.00000000000E+00  HO_14.4     
   0.00000000000E+00   0.00000000000E+00  HO_14.5     
   0.00000000000E+00   0.00000000000E+00  HO_14.6     
   0.00000000000E+00   0.00000000000E+00  HO_14.7     
   0.00000000000E+00   0.00000000000E+00  HO_14.8     
   0.00000000000E+00   0.00000000000E+00  HO_14.9     
   0.00000000000E+00   0.00000000000E+00  HO_14.10    
   8.99660644531E+01   0.00000000000E+00  HO_15.1     
   8.99660644531E+01   0.00000000000E+00  HO_15.2     
   0.00000000000E+00   0.00000000000E+00  HO_15.3     
   0.00000000000E+00   0.00000000000E+00  HO_15.4     
   0.00000000000E+00   0.00000000000E+00  HO_15.5     
   0.00000000000E+00   0.00000000000E+00  HO_15.6     
   0.00000000000E+00   0.00000000000E+00  HO_15.7     
   0.00000000000E+00   0.00000000000E+00  HO_15.8     
   0.00000000000E+00   0.00000000000E+00  HO_15.9     
   0.00000000000E+00   0.00000000000E+00  HO_15.10    
   8.99870147705E+01   0.00000000000E+00  HO_16.1     
   8.99870147705E+01   0.00000000000E+00  HO_16.2     
   0.00000000000E+00   0.00000000000E+00  HO_16.3     
   0.00000000000E+00   0.00000000000E+00  HO_16.4     
   0.00000000000E+00   0.00000000000E+00  HO_16.5     
   0.00000000000E+00   0.00000000000E+00  HO_16.6     
   0.00000000000E+00   0.00000000000E+00  HO_16.7     
   0.00000000000E+00   0.00000000000E+00  HO_16.8     
   0.00000000000E+00   0.00000000000E+00  HO_16.9     
   0.00000000000E+00   0.00000000000E+00  HO_16.10    
   9.02773971558E+01   0.00000000000E+00  HO_17.1     
   9.02773971558E+01   0.00000000000E+00  HO_17.2     
   0.00000000000E+00   0.00000000000E+00  HO_17.3     
   0.00000000000E+00   0.00000000000E+00  HO_17.4     
   0.00000000000E+00   0.00000000000E+00  HO_17.5     
   0.00000000000E+00   0.00000000000E+00  HO_17.6     
   0.00000000000E+00   0.00000000000E+00  HO_17.7     
   0.00000000000E+00   0.00000000000E+00  HO_17.8     
   0.00000000000E+00   0.00000000000E+00  HO_17.9     
   0.00000000000E+00   0.00000000000E+00  HO_17.10    
   9.02115097046E+01   0.00000000000E+00  HO_18.1     
   9.02115097046E+01   0.00000000000E+00  HO_18.2     
