"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49680213928E+01   0.00000000000E+00  HO_0.1      
   4.49659004211E+01   0.00000000000E+00  HO_0.2      
   4.49637145996E+01   0.00000000000E+00  HO_0.3      
   4.49614639282E+01   0.00000000000E+00  HO_0.4      
   4.49591484070E+01   0.00000000000E+00  HO_0.5      
   4.49567604065E+01   0.00000000000E+00  HO_0.6      
   4.49543037415E+01   0.00000000000E+00  HO_0.7      
   4.49517707825E+01   0.00000000000E+00  HO_0.8      
   4.49491653442E+01   0.00000000000E+00  HO_0.9      
   4.49464836121E+01   0.00000000000E+00  HO_0.10     
   4.49908180237E+01   0.00000000000E+00  HO_1.1      
   4.49900207520E+01   0.00000000000E+00  HO_1.2      
   4.49892845154E+01   0.00000000000E+00  HO_1.3      
   4.49885330200E+01   0.00000000000E+00  HO_1.4      
   4.49877471924E+01   0.00000000000E+00  HO_1.5      
   4.49869270325E+01   0.00000000000E+00  HO_1.6      
   4.49860687256E+01   0.00000000000E+00  HO_1.7      
   4.49851646423E+01   0.00000000000E+00  HO_1.8      
   4.49842185974E+01   0.00000000000E+00  HO_1.9      
   4.49832305908E+01   0.00000000000E+00  HO_1.10     
   4.49606819153E+01   0.00000000000E+00  HO_2.1      
   4.49577598572E+01   0.00000000000E+00  HO_2.2      
   4.49547538757E+01   0.00000000000E+00  HO_2.3      
   4.49516677856E+01   0.00000000000E+00  HO_2.4      
   4.49484939575E+01   0.00000000000E+00  HO_2.5      
   4.49452247620E+01   0.00000000000E+00  HO_2.6      
   4.49418563843E+01   0.00000000000E+00  HO_2.7      
   4.49383888245E+01   0.00000000000E+00  HO_2.8      
   4.49348182678E+01   0.00000000000E+00  HO_2.9      
   4.49311447144E+01   0.00000000000E+00  HO_2.10     
   4.50036811829E+01   0.00000000000E+00  HO_3.1      
   4.50036277771E+01   0.00000000000E+00  HO_3.2      
   4.50035705566E+01   0.00000000000E+00  HO_3.3      
   4.50035095215E+01   0.00000000000E+00  HO_3.4      
   4.50034446716E+01   0.00000000000E+00  HO_3.5      
   4.50033798218E+01   0.00000000000E+00  HO_3.6      
   4.50033073425E+01   0.00000000000E+00  HO_3.7      
   4.50032310486E+01   0.00000000000E+00  HO_3.8      
   4.50031509399E+01   0.00000000000E+00  HO_3.9      
   4.50030670166E+01   0.00000000000E+00  HO_3.10     
   4.50014266968E+01   0.00000000000E+00  HO_4.1      
   4.50013771057E+01   0.00000000000E+00  HO_4.2      
   4.50013313293E+01   0.00000000000E+00  HO_4.3      
   4.50012931824E+01   0.00000000000E+00  HO_4.4      
   4.50012550354E+01   0.00000000000E+00  HO_4.5      
   4.50012168884E+01   0.00000000000E+00  HO_4.6      
   4.50011787415E+01   0.00000000000E+00  HO_4.7      
   4.50011367798E+01   0.00000000000E+00  HO_4.8      
   4.50010948181E+01   0.00000000000E+00  HO_4.9      
   4.50010490417E+01   0.00000000000E+00  HO_4.10     
   4.49567337036E+01   0.00000000000E+00  HO_5.1      
   4.49544525146E+01   0.00000000000E+00  HO_5.2      
   4.49519615173E+01   0.00000000000E+00  HO_5.3      
   4.49493484497E+01   0.00000000000E+00  HO_5.4      
   4.49466323853E+01   0.00000000000E+00  HO_5.5      
   4.49438247681E+01   0.00000000000E+00  HO_5.6      
   4.49409294128E+01   0.00000000000E+00  HO_5.7      
   4.49379501343E+01   0.00000000000E+00  HO_5.8      
   4.49348907471E+01   0.00000000000E+00  HO_5.9      
   4.49317512512E+01   0.00000000000E+00  HO_5.10     
   4.49663887024E+01   0.00000000000E+00  HO_6.1      
   4.49637184143E+01   0.00000000000E+00  HO_6.2      
   4.49611625671E+01   0.00000000000E+00  HO_6.3      
   4.49586296082E+01   0.00000000000E+00  HO_6.4      
   4.49560699463E+01   0.00000000000E+00  HO_6.5      
   4.49534645081E+01   0.00000000000E+00  HO_6.6      
   4.49508018494E+01   0.00000000000E+00  HO_6.7      
   4.49480819702E+01   0.00000000000E+00  HO_6.8      
   4.49452972412E+01   0.00000000000E+00  HO_6.9      
   4.49424476624E+01   0.00000000000E+00  HO_6.10     
   4.48388290405E+01   0.00000000000E+00  HO_7.1      
   4.48325309753E+01   0.00000000000E+00  HO_7.2      
   4.48257026672E+01   0.00000000000E+00  HO_7.3      
   4.48185691833E+01   0.00000000000E+00  HO_7.4      
   4.48112335205E+01   0.00000000000E+00  HO_7.5      
   4.48037376404E+01   0.00000000000E+00  HO_7.6      
   4.47961196899E+01   0.00000000000E+00  HO_7.7      
   4.47883911133E+01   0.00000000000E+00  HO_7.8      
   4.47805671692E+01   0.00000000000E+00  HO_7.9      
   4.47726516724E+01   0.00000000000E+00  HO_7.10     
   4.46834869385E+01   0.00000000000E+00  HO_8.1      
   4.46699714661E+01   0.00000000000E+00  HO_8.2      
   4.46563377380E+01   0.00000000000E+00  HO_8.3      
   4.46426849365E+01   0.00000000000E+00  HO_8.4      
   4.46290245056E+01   0.00000000000E+00  HO_8.5      
   4.46153564453E+01   0.00000000000E+00  HO_8.6      
   4.46016807556E+01   0.00000000000E+00  HO_8.7      
   4.45879936218E+01   0.00000000000E+00  HO_8.8      
   4.45742912292E+01   0.00000000000E+00  HO_8.9      
   4.45605735779E+01   0.00000000000E+00  HO_8.10     
   4.43624382019E+01   0.00000000000E+00  HO_9.1      
   4.43429565430E+01   0.00000000000E+00  HO_9.2      
   4.43236351013E+01   0.00000000000E+00  HO_9.3      
   4.43044891357E+01   0.00000000000E+00  HO_9.4      
   4.42854804993E+01   0.00000000000E+00  HO_9.5      
   4.42665710449E+01   0.00000000000E+00  HO_9.6      
   4.42477455139E+01   0.00000000000E+00  HO_9.7      
   4.42289772034E+01   0.00000000000E+00  HO_9.8      
   4.42102699280E+01   0.00000000000E+00  HO_9.9      
   4.41916084290E+01   0.00000000000E+00  HO_9.10     
   4.39879531860E+01   0.00000000000E+00  HO_10.1     
   4.39641494751E+01   0.00000000000E+00  HO_10.2     
   4.39405059814E+01   0.00000000000E+00  HO_10.3     
   4.39170417786E+01   0.00000000000E+00  HO_10.4     
   4.38937416077E+01   0.00000000000E+00  HO_10.5     
   4.38706016541E+01   0.00000000000E+00  HO_10.6     
   4.38476181030E+01   0.00000000000E+00  HO_10.7     
   4.38247909546E+01   0.00000000000E+00  HO_10.8     
   4.38021125793E+01   0.00000000000E+00  HO_10.9     
   4.37795829773E+01   0.00000000000E+00  HO_10.10    
   4.43735427856E+01   0.00000000000E+00  HO_11.1     
   4.43529624939E+01   0.00000000000E+00  HO_11.2     
   4.43323860168E+01   0.00000000000E+00  HO_11.3     
   4.43118705750E+01   0.00000000000E+00  HO_11.4     
   4.42914047241E+01   0.00000000000E+00  HO_11.5     
   4.42709846497E+01   0.00000000000E+00  HO_11.6     
