"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.48075561523E+01   0.00000000000E+00  HO_0.1      
   4.48075561523E+01   0.00000000000E+00  HO_0.2      
   4.48075942993E+01   0.00000000000E+00  HO_0.3      
   4.48076324463E+01   0.00000000000E+00  HO_0.4      
   4.48076744080E+01   0.00000000000E+00  HO_0.5      
   4.48077163696E+01   0.00000000000E+00  HO_0.6      
   4.48077583313E+01   0.00000000000E+00  HO_0.7      
   4.48078002930E+01   0.00000000000E+00  HO_0.8      
   4.48078422546E+01   0.00000000000E+00  HO_0.9      
   4.48078880310E+01   0.00000000000E+00  HO_0.10     
   4.49663467407E+01   0.00000000000E+00  HO_1.1      
   4.49663467407E+01   0.00000000000E+00  HO_1.2      
   4.49663505554E+01   0.00000000000E+00  HO_1.3      
   4.49663505554E+01   0.00000000000E+00  HO_1.4      
   4.49663543701E+01   0.00000000000E+00  HO_1.5      
   4.49663543701E+01   0.00000000000E+00  HO_1.6      
   4.49663581848E+01   0.00000000000E+00  HO_1.7      
   4.49663581848E+01   0.00000000000E+00  HO_1.8      
   4.49663619995E+01   0.00000000000E+00  HO_1.9      
   4.49663619995E+01   0.00000000000E+00  HO_1.10     
   4.48414421082E+01   0.00000000000E+00  HO_2.1      
   4.48414421082E+01   0.00000000000E+00  HO_2.2      
   4.48414459229E+01   0.00000000000E+00  HO_2.3      
   4.48414497375E+01   0.00000000000E+00  HO_2.4      
   4.48414535522E+01   0.00000000000E+00  HO_2.5      
   4.48414573669E+01   0.00000000000E+00  HO_2.6      
   4.48414611816E+01   0.00000000000E+00  HO_2.7      
   4.48414649963E+01   0.00000000000E+00  HO_2.8      
   4.48414688110E+01   0.00000000000E+00  HO_2.9      
   4.48414726257E+01   0.00000000000E+00  HO_2.10     
   4.48837280273E+01   0.00000000000E+00  HO_3.1      
   4.48837280273E+01   0.00000000000E+00  HO_3.2      
   4.48837280273E+01   0.00000000000E+00  HO_3.3      
   4.48837280273E+01   0.00000000000E+00  HO_3.4      
   4.48837280273E+01   0.00000000000E+00  HO_3.5      
   4.48837280273E+01   0.00000000000E+00  HO_3.6      
   4.48837280273E+01   0.00000000000E+00  HO_3.7      
   4.48837280273E+01   0.00000000000E+00  HO_3.8      
   4.48837280273E+01   0.00000000000E+00  HO_3.9      
   4.48837280273E+01   0.00000000000E+00  HO_3.10     
   4.49782676697E+01   0.00000000000E+00  HO_4.1      
   4.49782676697E+01   0.00000000000E+00  HO_4.2      
   4.49782714844E+01   0.00000000000E+00  HO_4.3      
   4.49782714844E+01   0.00000000000E+00  HO_4.4      
   4.49782714844E+01   0.00000000000E+00  HO_4.5      
   4.49782714844E+01   0.00000000000E+00  HO_4.6      
   4.49782714844E+01   0.00000000000E+00  HO_4.7      
   4.49782714844E+01   0.00000000000E+00  HO_4.8      
   4.49782714844E+01   0.00000000000E+00  HO_4.9      
   4.49782714844E+01   0.00000000000E+00  HO_4.10     
   4.49861450195E+01   0.00000000000E+00  HO_5.1      
   4.49861450195E+01   0.00000000000E+00  HO_5.2      
   4.49861488342E+01   0.00000000000E+00  HO_5.3      
   4.49861564636E+01   0.00000000000E+00  HO_5.4      
   4.49861602783E+01   0.00000000000E+00  HO_5.5      
   4.49861679077E+01   0.00000000000E+00  HO_5.6      
   4.49861793518E+01   0.00000000000E+00  HO_5.7      
   4.49861907959E+01   0.00000000000E+00  HO_5.8      
   4.49862060547E+01   0.00000000000E+00  HO_5.9      
   4.49862213135E+01   0.00000000000E+00  HO_5.10     
   4.49839591980E+01   0.00000000000E+00  HO_6.1      
   4.49839591980E+01   0.00000000000E+00  HO_6.2      
   4.49841384888E+01   0.00000000000E+00  HO_6.3      
   4.49842872620E+01   0.00000000000E+00  HO_6.4      
   4.49844169617E+01   0.00000000000E+00  HO_6.5      
   4.49845314026E+01   0.00000000000E+00  HO_6.6      
   4.49846343994E+01   0.00000000000E+00  HO_6.7      
   4.49847297668E+01   0.00000000000E+00  HO_6.8      
   4.49848136902E+01   0.00000000000E+00  HO_6.9      
   4.49848937988E+01   0.00000000000E+00  HO_6.10     
   4.45972251892E+01   0.00000000000E+00  HO_7.1      
   4.45972251892E+01   0.00000000000E+00  HO_7.2      
   4.45974044800E+01   0.00000000000E+00  HO_7.3      
   4.45975723267E+01   0.00000000000E+00  HO_7.4      
   4.45976829529E+01   0.00000000000E+00  HO_7.5      
   4.45977058411E+01   0.00000000000E+00  HO_7.6      
   4.45975914001E+01   0.00000000000E+00  HO_7.7      
   4.45972976685E+01   0.00000000000E+00  HO_7.8      
   4.45967903137E+01   0.00000000000E+00  HO_7.9      
   4.45960388184E+01   0.00000000000E+00  HO_7.10     
   4.46339836121E+01   0.00000000000E+00  HO_8.1      
   4.46339836121E+01   0.00000000000E+00  HO_8.2      
   4.46339874268E+01   0.00000000000E+00  HO_8.3      
   4.46339874268E+01   0.00000000000E+00  HO_8.4      
   4.46339912415E+01   0.00000000000E+00  HO_8.5      
   4.46339950562E+01   0.00000000000E+00  HO_8.6      
   4.46339988708E+01   0.00000000000E+00  HO_8.7      
   4.46339988708E+01   0.00000000000E+00  HO_8.8      
   4.46340026855E+01   0.00000000000E+00  HO_8.9      
   4.46340065002E+01   0.00000000000E+00  HO_8.10     
   4.45869331360E+01   0.00000000000E+00  HO_9.1      
   4.45869331360E+01   0.00000000000E+00  HO_9.2      
   4.45868835449E+01   0.00000000000E+00  HO_9.3      
   4.45866699219E+01   0.00000000000E+00  HO_9.4      
   4.45861396790E+01   0.00000000000E+00  HO_9.5      
   4.45851593018E+01   0.00000000000E+00  HO_9.6      
   4.45836372375E+01   0.00000000000E+00  HO_9.7      
   4.45815086365E+01   0.00000000000E+00  HO_9.8      
   4.45787353516E+01   0.00000000000E+00  HO_9.9      
   4.45752983093E+01   0.00000000000E+00  HO_9.10     
   4.45617942810E+01   0.00000000000E+00  HO_10.1     
   4.45617942810E+01   0.00000000000E+00  HO_10.2     
   4.45335350037E+01   0.00000000000E+00  HO_10.3     
   4.44918899536E+01   0.00000000000E+00  HO_10.4     
   4.44483795166E+01   0.00000000000E+00  HO_10.5     
   4.44065742493E+01   0.00000000000E+00  HO_10.6     
   4.43671760559E+01   0.00000000000E+00  HO_10.7     
   4.43298187256E+01   0.00000000000E+00  HO_10.8     
   4.42941513062E+01   0.00000000000E+00  HO_10.9     
   4.42599067688E+01   0.00000000000E+00  HO_10.10    
   4.45798301697E+01   0.00000000000E+00  HO_11.1     
   4.45798301697E+01   0.00000000000E+00  HO_11.2     
   4.45797882080E+01   0.00000000000E+00  HO_11.3     
   4.45796089172E+01   0.00000000000E+00  HO_11.4     
   4.45791664124E+01   0.00000000000E+00  HO_11.5     
