iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,5.95936e+06,3.62388e+06,457.646,2.0493e+07,5.21194e+06,1.49116e+07,5.29708e+06,3.89212e+06,457.646,5.11245e+06,3.33618e+06,2.74777e+06,5.18225e+06,6.94869e+06,4.41994e+06,5.2339e+06,5.21572e+06,4.64354e+06,6.57354e+06,5.27384e+06,7.88931e+06,3.36204e+06,2.15902e+06,1.2002e+07,7.77473e+06,4.95131e+06,5.03755e+06,4.82053e+06,1.32931e+07,7.94743e+06,2.97251e+06,6.00694e+06,2.79771e+06,2.0493e+07,6.14301e+06,9.87182e+06,5.35855e+06,556794,4.29298e+06,5.26891e+06,5.32136e+06,4.65228e+06,1.13457e+07,5.24517e+06,5.33369e+06,1.68451e+06,2.66099e+06,4.46037e+06,4.18993e+06,5.18795e+06,2.96281e+06,4.77693e+06,3.07912e+06,8.94346e+06,4.96063e+06,1.1988e+07,5.30148e+06,6.56705e+06,5.3346e+06,3.56564e+06,737499,5.97708e+06,1.19497e+07,5.38575e+06,4.77177e+06,4.1944e+06,4.96289e+06,6.58182e+06,2.34992e+06,8.82491e+06,6.65978e+06,7.48716e+06,4.4137e+06,1.71686e+07,3.36552e+06,4.25016e+06,2.96537e+06,4.23463e+06,3.45218e+06,3.63254e+06,4.88366e+06,5.95617e+06,1.4427e+07,8.05358e+06,3.89334e+06,4.15719e+06,5.36057e+06,3.52576e+06,5.31766e+06,3.72521e+06,5.36956e+06,4.28686e+06,5.84847e+06,3.8158e+06,5.79391e+06,6.18707e+06,8.27511e+06,1.43575e+07,1.7797e+07,4.99921e+06,5.16488e+06,4.68554e+06,1.00944e+07,2.03358e+06
1,104,1.01503e+07,8.56329e+06,2.89725e+06,2.1515e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19528e+07,,,,,,,,,,,,2.89725e+06,,,,,,,,,,,,,,,4.23613e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1515e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,8.40415e+06,8.26623e+06,729691,4.1665e+07,7.11229e+06,2.62856e+07,8.06397e+06,7.57832e+06,754672,1.53334e+06,4.26429e+06,5.71024e+06,1.8336e+06,8.25504e+06,2.69075e+07,2.65795e+07,7.80395e+06,3.69758e+06,1.44972e+07,9.72102e+06,1.35469e+06,729691,1.75203e+07,1.19791e+07,1.72162e+06,3.66307e+06,8.55121e+06,2.16573e+06,3.99801e+06,7.97408e+06,1.67851e+06,1.73813e+06,1.45988e+07,2.67735e+06,3.73502e+06,9.45447e+06,3.47574e+06,2.17247e+07,3.8937e+06,5.91493e+06,2.37987e+06,3.36001e+06,4.38631e+06,3.58911e+06,5.18321e+06,6.0709e+06,1.51036e+07,1.30886e+07,2.29046e+06,3.98211e+06,3.45616e+06,4.97791e+06,2.92116e+07,2.62413e+06,5.01249e+06,3.40013e+06,2.50023e+07,2.15693e+07,8.95073e+06,2.65562e+06,2.08819e+07,8.90934e+06,3.95974e+06,2.01808e+07,1.04044e+07,9.70195e+06,1.29483e+07,3.43462e+06,763343,5.07576e+06,5.77485e+06,3.36823e+06,1.18736e+07,4.39908e+06,2.99942e+06,6.92374e+06,2.15887e+06,1.62877e+07,4.20316e+06,5.59585e+06,2.64359e+06,3.94753e+07,6.71586e+06,1.18717e+07,2.92164e+06,6.43715e+06,4.1665e+07,3.56508e+06,7.11621e+06,4.83985e+06,2.18602e+07,3.74228e+06,2.1394e+06,2.38221e+07,1.03862e+07,2.5453e+06,1.40712e+06,4.62265e+06,4.54348e+06,3.49015e+06,6.97296e+06,3.41204e+06,6.4568e+06,2.47672e+06
1,104,1.42753e+07,777516,1.34358e+07,1.53114e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34358e+07,,,,,,,,,,,,1.53114e+07,,,,,,,,,,,,,,,1.42667e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40873e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,692537,274911,273918,1.50368e+06,477393,557196,452646,507830,386944,536661,558031,1.50368e+06,420744,1.41143e+06,864334,571915,699685,1.12522e+06,1.02928e+06,460571,825843,711570,380264,543404,580650,971089,473744,717367,717056,359875,800009,605634,507595,1.1308e+06,1.12701e+06,903562,415856,493846,656884,515577,446042,273918,388714,646120,362322,576795,1.04043e+06,562424,436965,352838,318803,383799,497708,794904,905694,1.052e+06,378767,1.09989e+06,297649,645408,714096,1.19926e+06,989062,500665,1.36495e+06,497283,677372,506083,980732,620601,549695,489611,560681,1.33341e+06,1.05894e+06,737438,494943,957700,668812,724850,813037,1.17109e+06,745576,864021,676115,790471,342963,657184,514023,473635,694228,573222,1.06987e+06,1.21712e+06,787294,613325,774038,956513,495140,716555,551461,585330,456709,626235
1,104,1.32646e+07,388014,1.27844e+07,1.37332e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37332e+07,,,,,,,,,,,,1.32437e+07,,,,,,,,,,,,,,,1.27844e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32972e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,776413,367804,147599,1.79815e+06,569540,977406,488872,147883,1.1308e+06,280067,763732,1.35488e+06,1.18228e+06,1.13211e+06,750931,698806,440623,1.13099e+06,960209,397329,892358,433217,467495,1.19096e+06,485726,929109,479177,243552,682016,678219,380502,255352,590674,1.08431e+06,1.51315e+06,824192,732739,677572,1.11476e+06,896160,1.19968e+06,556569,678260,988974,485551,984019,374729,564587,205509,186221,764274,698102,433085,1.05913e+06,743592,558754,337165,828712,395482,339810,437510,917109,1.79815e+06,1.1431e+06,1.17985e+06,465034,414762,696535,1.47119e+06,940071,865309,1.34385e+06,664981,1.05112e+06,636439,1.14058e+06,684398,835829,1.36119e+06,808785,1.24228e+06,419115,654738,607066,973206,1.21281e+06,375982,1.08862e+06,711757,207345,612249,801741,662035,1.2998e+06,1.18218e+06,1.36359e+06,731840,1.59471e+06,416213,1.56664e+06,460184,617069,496813,147599
