iteration,total_runs,obs_realization,par_realization,hob,heads
0,99,0,0,5.21689e+06,0
0,99,1,1,1.48947e+07,0
0,99,2,2,5.29488e+06,0
0,99,3,3,3.89461e+06,0
0,99,4,4,0,0
0,99,5,5,5.10976e+06,0
0,99,6,6,3.33517e+06,0
0,99,7,7,2.7459e+06,0
0,99,8,8,5.1802e+06,0
0,99,9,9,6.9487e+06,0
0,99,10,10,4.42078e+06,0
0,99,11,11,5.23294e+06,0
0,99,12,12,5.22074e+06,0
0,99,13,13,4.64941e+06,0
0,99,14,14,6.5708e+06,0
0,99,15,15,5.27714e+06,0
0,99,16,16,7.89026e+06,0
0,99,17,17,3.36366e+06,0
0,99,18,18,2.16169e+06,0
0,99,19,19,1.19954e+07,0
0,99,20,20,7.77738e+06,0
0,99,21,21,4.95613e+06,0
0,99,22,22,5.04107e+06,0
0,99,23,23,4.81306e+06,0
0,99,24,24,1.32937e+07,0
0,99,25,25,7.95301e+06,0
0,99,26,26,2.97376e+06,0
0,99,27,27,6.00972e+06,0
0,99,28,28,2.79629e+06,0
0,99,29,29,2.05029e+07,0
0,99,30,30,6.14037e+06,0
0,99,31,31,9.87325e+06,0
0,99,32,32,5.35992e+06,0
0,99,33,33,555233,0
0,99,34,34,4.29378e+06,0
0,99,35,35,5.26823e+06,0
0,99,36,36,5.32182e+06,0
0,99,37,37,4.64748e+06,0
0,99,38,38,1.13422e+07,0
0,99,39,39,5.25458e+06,0
0,99,40,40,5.34497e+06,0
0,99,41,41,1.68661e+06,0
0,99,42,42,2.659e+06,0
0,99,43,43,4.45852e+06,0
0,99,44,44,4.19599e+06,0
0,99,45,45,5.1895e+06,0
0,99,46,46,2.96726e+06,0
0,99,47,47,4.77525e+06,0
0,99,48,48,3.08234e+06,0
0,99,49,49,8.94696e+06,0
0,99,50,50,4.9672e+06,0
0,99,51,51,1.19858e+07,0
0,99,52,52,5.29415e+06,0
0,99,53,53,6.57248e+06,0
0,99,54,54,5.33167e+06,0
0,99,55,55,3.56928e+06,0
0,99,56,56,736268,0
0,99,57,57,5.98131e+06,0
0,99,58,58,1.19438e+07,0
0,99,59,59,5.38156e+06,0
0,99,60,60,4.76841e+06,0
0,99,61,61,4.19585e+06,0
0,99,62,62,4.9676e+06,0
0,99,63,63,6.57799e+06,0
0,99,64,64,2.34497e+06,0
0,99,65,65,8.82402e+06,0
0,99,66,66,6.65665e+06,0
0,99,67,67,7.49529e+06,0
0,99,68,68,4.40843e+06,0
0,99,69,69,1.71811e+07,0
0,99,70,70,3.36118e+06,0
0,99,71,71,4.23979e+06,0
0,99,72,72,2.96851e+06,0
0,99,73,73,4.23098e+06,0
0,99,74,74,3.45566e+06,0
0,99,75,75,3.63239e+06,0
0,99,76,76,4.88258e+06,0
0,99,77,77,5.95583e+06,0
0,99,78,78,1.44447e+07,0
0,99,79,79,8.05106e+06,0
0,99,80,80,3.8888e+06,0
0,99,81,81,4.15957e+06,0
0,99,82,82,5.36113e+06,0
0,99,83,83,3.52166e+06,0
0,99,84,84,5.31773e+06,0
0,99,85,85,3.72016e+06,0
0,99,86,86,5.36113e+06,0
0,99,87,87,4.28589e+06,0
0,99,88,88,5.84741e+06,0
0,99,89,89,3.81018e+06,0
0,99,90,90,5.79343e+06,0
0,99,91,91,6.19052e+06,0
0,99,92,92,8.2778e+06,0
0,99,93,93,1.43645e+07,0
0,99,94,94,1.78079e+07,0
0,99,95,95,4.99703e+06,0
0,99,96,96,5.16549e+06,0
0,99,97,97,4.67948e+06,0
0,99,98,98,1.0097e+07,0
1,111,9,9,2.5196e+07,0
1,111,35,35,1.67032e+08,0
1,111,80,80,9.17375e+07,0
1,111,96,96,5.93816e+06,0
