iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,5.21689e+06,0
0,10,1,1,1.48947e+07,0
0,10,2,2,5.29374e+06,0
0,10,3,3,3.89461e+06,0
0,10,4,4,0,0
0,10,5,5,5.10976e+06,0
0,10,6,6,3.33546e+06,0
0,10,7,7,2.7459e+06,0
0,10,8,8,5.1802e+06,0
0,10,base,base,2.03358e+06,0
1,14,1,1,5.27624e+07,0
1,14,3,3,1.82547e+07,0
1,14,8,8,5.37511e+07,0
1,14,base,base,4.55213e+07,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,1.53246e+06,0
0,10,1,1,537718,0
0,10,2,2,5.87686e+06,0
0,10,3,3,478415,0
0,10,4,4,262705,0
0,10,5,5,567608,0
0,10,6,6,533062,0
0,10,7,7,254110,0
0,10,8,8,662518,0
0,10,base,base,310298,0
1,14,1,1,1.60606e+07,0
1,14,3,3,1.60878e+07,0
1,14,8,8,1.64226e+07,0
1,14,base,base,1.48127e+07,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,91071,0
0,10,1,1,48650,0
0,10,2,2,81002,0
0,10,3,3,52384,0
0,10,4,4,37473,0
0,10,5,5,58159,0
0,10,6,6,103956,0
0,10,7,7,56896,0
0,10,8,8,93485,0
0,10,base,base,86798,0
1,14,1,1,1.32544e+07,0
1,14,3,3,1.33713e+07,0
1,14,8,8,1.33175e+07,0
1,14,base,base,1.36792e+07,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,21402,0
0,10,1,1,13906,0
0,10,2,2,17228,0
0,10,3,3,6790,0
0,10,4,4,8924,0
0,10,5,5,14712,0
0,10,6,6,11303,0
0,10,7,7,11830,0
0,10,8,8,12959,0
0,10,base,base,17534,0
1,14,1,1,1.21386e+07,0
1,14,3,3,1.20297e+07,0
1,14,8,8,1.21078e+07,0
1,14,base,base,1.19719e+07,0
