iteration,total_runs,obs_realization,par_realization,hob,heads
0,99,0,0,5.21689e+06,0
0,99,1,1,1.48947e+07,0
0,99,2,2,5.29488e+06,0
0,99,3,3,3.89461e+06,0
0,99,4,4,0,0
0,99,5,5,5.10976e+06,0
0,99,6,6,3.33517e+06,0
0,99,7,7,2.7459e+06,0
0,99,8,8,5.1802e+06,0
0,99,9,9,6.9487e+06,0
0,99,10,10,4.42078e+06,0
0,99,11,11,5.23294e+06,0
0,99,12,12,5.22074e+06,0
0,99,13,13,4.64941e+06,0
0,99,14,14,6.5708e+06,0
0,99,15,15,5.27714e+06,0
0,99,16,16,7.89026e+06,0
0,99,17,17,3.36366e+06,0
0,99,18,18,2.16169e+06,0
0,99,19,19,1.19954e+07,0
0,99,20,20,7.77738e+06,0
0,99,21,21,4.95613e+06,0
0,99,22,22,5.04107e+06,0
0,99,23,23,4.81306e+06,0
0,99,24,24,1.32937e+07,0
0,99,25,25,7.95301e+06,0
0,99,26,26,2.97376e+06,0
0,99,27,27,6.00972e+06,0
0,99,28,28,2.79629e+06,0
0,99,29,29,2.05029e+07,0
0,99,30,30,6.14037e+06,0
0,99,31,31,9.87325e+06,0
0,99,32,32,5.35992e+06,0
0,99,33,33,555233,0
0,99,34,34,4.29378e+06,0
0,99,35,35,5.26823e+06,0
0,99,36,36,5.32182e+06,0
0,99,37,37,4.64748e+06,0
0,99,38,38,1.13422e+07,0
0,99,39,39,5.25458e+06,0
0,99,40,40,5.34497e+06,0
0,99,41,41,1.68661e+06,0
0,99,42,42,2.659e+06,0
0,99,43,43,4.45852e+06,0
0,99,44,44,4.19599e+06,0
0,99,45,45,5.1895e+06,0
0,99,46,46,2.96726e+06,0
0,99,47,47,4.77525e+06,0
0,99,48,48,3.08234e+06,0
0,99,49,49,8.94696e+06,0
0,99,50,50,4.9672e+06,0
0,99,51,51,1.19858e+07,0
0,99,52,52,5.29415e+06,0
0,99,53,53,6.57248e+06,0
0,99,54,54,5.33167e+06,0
0,99,55,55,3.56928e+06,0
0,99,56,56,736268,0
0,99,57,57,5.98131e+06,0
0,99,59,58,5.38156e+06,0
0,99,60,59,4.76841e+06,0
0,99,61,60,4.19585e+06,0
0,99,62,61,4.9676e+06,0
0,99,63,62,6.57799e+06,0
0,99,64,63,2.34497e+06,0
0,99,65,64,8.82402e+06,0
0,99,66,65,6.65665e+06,0
0,99,67,66,7.49529e+06,0
0,99,68,67,4.40843e+06,0
0,99,69,68,1.71811e+07,0
0,99,70,69,3.36118e+06,0
0,99,71,70,4.23979e+06,0
0,99,72,71,2.96851e+06,0
0,99,73,72,4.23098e+06,0
0,99,74,73,3.45566e+06,0
0,99,75,74,3.63239e+06,0
0,99,76,75,4.88258e+06,0
0,99,77,76,5.95583e+06,0
0,99,78,77,1.44447e+07,0
0,99,79,78,8.05106e+06,0
0,99,80,79,3.8888e+06,0
0,99,81,80,4.15957e+06,0
0,99,82,81,5.36113e+06,0
0,99,83,82,3.52166e+06,0
0,99,84,83,5.31773e+06,0
0,99,85,84,3.72016e+06,0
0,99,86,85,5.36113e+06,0
0,99,87,86,4.28589e+06,0
0,99,88,87,5.84741e+06,0
0,99,89,88,3.81018e+06,0
0,99,90,89,5.79343e+06,0
0,99,91,90,6.19052e+06,0
0,99,92,91,8.2778e+06,0
0,99,93,92,1.43645e+07,0
0,99,94,93,1.78079e+07,0
0,99,95,94,4.99703e+06,0
0,99,96,95,5.16549e+06,0
0,99,97,96,4.67948e+06,0
0,99,98,97,1.0097e+07,0
0,99,base,98,2.03358e+06,0
1,101,97,96,4.67948e+06,0
1,101,base,98,2.12724e+06,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,64,1,0,1.27993e+10,0
0,64,2,1,1.22583e+10,0
0,64,3,2,1.2713e+10,0
0,64,7,3,1.22574e+10,0
0,64,8,4,1.29031e+10,0
0,64,9,5,1.20697e+10,0
0,64,10,6,1.61181e+10,0
0,64,12,7,1.22564e+10,0
0,64,13,8,1.26225e+10,0
0,64,15,10,1.22731e+10,0
0,64,18,11,1.1746e+10,0
0,64,19,12,1.97413e+10,0
0,64,20,13,1.25181e+10,0
0,64,21,14,1.32534e+10,0
0,64,22,15,1.20179e+10,0
0,64,23,16,1.30356e+10,0
0,64,24,17,1.2617e+10,0
0,64,25,18,1.21596e+10,0
0,64,26,19,1.22356e+10,0
0,64,27,20,1.22787e+10,0
0,64,28,21,1.17674e+10,0
0,64,29,22,1.24664e+10,0
0,64,30,23,1.25286e+10,0
0,64,32,24,1.24441e+10,0
0,64,33,25,1.2716e+10,0
0,64,34,26,1.2772e+10,0
0,64,36,27,1.16865e+10,0
0,64,37,28,1.25005e+10,0
0,64,40,29,1.19782e+10,0
0,64,41,30,1.22739e+10,0
0,64,42,31,1.2343e+10,0
0,64,47,32,1.23038e+10,0
0,64,48,33,1.26138e+10,0
0,64,49,34,1.21635e+10,0
0,64,50,35,1.20452e+10,0
0,64,52,36,1.16701e+10,0
0,64,53,37,1.18114e+10,0
0,64,55,38,1.23507e+10,0
0,64,56,39,1.23161e+10,0
0,64,57,40,1.24313e+10,0
0,64,58,41,1.18446e+10,0
0,64,59,42,1.18871e+10,0
0,64,60,43,1.75086e+10,0
0,64,63,44,1.26823e+10,0
0,64,65,45,1.16664e+10,0
0,64,66,46,1.24119e+10,0
0,64,67,47,1.2259e+10,0
0,64,70,48,1.23688e+10,0
0,64,71,49,1.20437e+10,0
0,64,72,50,1.41059e+10,0
0,64,74,51,1.23151e+10,0
0,64,75,52,1.26978e+10,0
0,64,76,53,1.24253e+10,0
0,64,78,54,1.36334e+10,0
0,64,79,55,1.26774e+10,0
0,64,80,56,1.23552e+10,0
0,64,83,57,1.35999e+10,0
0,64,85,59,1.41424e+10,0
0,64,86,60,1.22521e+10,0
0,64,87,61,1.24067e+10,0
0,64,88,62,1.20433e+10,0
0,64,91,63,1.21816e+10,0
0,64,95,64,1.28927e+10,0
0,64,base,65,1.14152e+10,0
1,64,1,0,1.27993e+10,0
1,64,2,1,1.22583e+10,0
1,64,3,2,1.2713e+10,0
1,64,7,3,1.22574e+10,0
1,64,8,4,1.29031e+10,0
