iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,1.30422e+06,0
0,10,1,1,3.72367e+06,0
0,10,2,2,1.32372e+06,0
0,10,3,3,973653,0
0,10,4,4,0,0
0,10,5,5,1.27744e+06,0
0,10,6,6,833793,0
0,10,7,7,686474,0
0,10,8,8,1.29505e+06,0
0,10,9,9,1.73717e+06,0
1,20,0,0,3.44938e+06,0
1,20,1,1,1.5597e+06,0
1,20,2,2,1.14369e+06,0
1,20,3,3,866163,0
1,20,4,4,6,0
1,20,5,5,554559,0
1,20,6,6,292632,0
1,20,7,7,386146,0
1,20,8,8,557316,0
1,20,9,9,601354,0
2,30,0,0,99435.8,0
2,30,1,1,176629,0
2,30,2,2,176664,0
2,30,3,3,217777,0
2,30,4,4,5.75,0
2,30,5,5,77080.8,0
2,30,6,6,185021,0
2,30,7,7,194507,0
2,30,8,8,130973,0
2,30,9,9,151629,0
3,40,0,0,67938.5,0
3,40,1,1,109821,0
3,40,2,2,110863,0
3,40,3,3,121213,0
3,40,4,4,6,0
3,40,5,5,52605.5,0
3,40,6,6,118384,0
3,40,7,7,118285,0
3,40,8,8,83604,0
3,40,9,9,88681,0
4,50,0,0,51209.3,0
4,50,1,1,75322.7,0
4,50,2,2,78766.8,0
4,50,3,3,79756,0
4,50,4,4,8.25,0
4,50,5,5,39974,0
4,50,6,6,81637.3,0
4,50,7,7,81130,0
4,50,8,8,59553.7,0
4,50,9,9,60469,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,466352,0
0,10,1,1,663752,0
0,10,2,2,675235,0
0,10,3,3,598306,0
0,10,4,4,512.5,0
0,10,5,5,431432,0
0,10,6,6,1.05498e+06,0
0,10,7,7,627018,0
0,10,8,8,357051,0
0,10,9,9,557494,0
1,20,0,0,174544,0
1,20,1,1,219058,0
1,20,2,2,216963,0
1,20,3,3,188318,0
1,20,4,4,421.25,0
1,20,5,5,158992,0
1,20,6,6,184272,0
1,20,7,7,253652,0
1,20,8,8,175780,0
1,20,9,9,216320,0
2,30,0,0,114525,0
2,30,1,1,137775,0
2,30,2,2,136617,0
2,30,3,3,122778,0
2,30,4,4,408.25,0
2,30,5,5,106454,0
2,30,6,6,122623,0
2,30,7,7,152347,0
2,30,8,8,115204,0
2,30,9,9,136919,0
3,40,0,0,82700.7,0
3,40,1,1,97114.2,0
3,40,2,2,96169,0
3,40,3,3,86674.3,0
3,40,4,4,405.5,0
3,40,5,5,77971.5,0
3,40,6,6,87385.5,0
3,40,7,7,103710,0
3,40,8,8,83373.8,0
3,40,9,9,96916.2,0
4,49,0,0,63844.7,0
4,49,1,1,73344.2,0
4,49,3,3,65584.5,0
4,49,4,4,386.25,0
4,49,5,5,60802.5,0
4,49,6,6,66602.5,0
4,49,7,7,76586.5,0
4,49,8,8,64411,0
4,49,9,9,73426.2,0
iteration,total_runs,obs_realization,par_realization,hob,heads
0,9,0,0,145916,0
0,9,1,1,155493,0
0,9,3,3,130146,0
0,9,4,4,1354,0
0,9,5,5,150357,0
0,9,6,6,149741,0
0,9,7,7,164352,0
0,9,8,8,160642,0
0,9,9,9,177366,0
1,18,0,0,105184,0
1,18,1,1,112627,0
1,18,3,3,95681.8,0
1,18,4,4,1294,0
1,18,5,5,105042,0
1,18,6,6,102342,0
1,18,7,7,111329,0
1,18,8,8,114463,0
1,18,9,9,121077,0
2,27,0,0,79459,0
2,27,1,1,84984.5,0
2,27,3,3,72908,0
2,27,4,4,1271.5,0
2,27,5,5,78111.3,0
2,27,6,6,74969,0
2,27,7,7,81321.2,0
2,27,8,8,85908.3,0
2,27,9,9,88589,0
3,36,0,0,62111.5,0
3,36,1,1,66211.3,0
3,36,3,3,57265.2,0
3,36,4,4,1247.75,0
3,36,5,5,60638.3,0
3,36,6,6,57847,0
3,36,7,7,62483.2,0
3,36,8,8,66474,0
3,36,9,9,67764.5,0
4,45,0,0,50453.5,0
4,45,1,1,53391.3,0
4,45,3,3,46521,0
4,45,4,4,1243.75,0
4,45,5,5,48995.8,0
4,45,6,6,46579.5,0
4,45,7,7,50011.5,0
4,45,8,8,53781.8,0
4,45,9,9,53966.5,0
