iteration,total_runs,obs_realization,par_realization,hob,heads
0,10,0,0,5.21689e+06,0
0,10,1,1,1.48947e+07,0
0,10,2,2,5.29488e+06,0
0,10,3,3,3.89461e+06,0
0,10,4,4,0,0
0,10,5,5,5.10976e+06,0
0,10,6,6,3.33517e+06,0
0,10,7,7,2.7459e+06,0
0,10,8,8,5.1802e+06,0
0,10,9,9,6.9487e+06,0
1,20,0,0,5.12124e+06,0
1,20,1,1,1.51708e+07,0
1,20,2,2,5.2444e+06,0
1,20,3,3,3.92625e+06,0
1,20,4,4,7,0
1,20,5,5,4.68224e+06,0
1,20,6,6,3.27389e+06,0
1,20,7,7,2.72755e+06,0
1,20,8,8,4.74546e+06,0
1,20,9,9,5.88836e+06,0
2,30,0,0,4.21631e+06,0
2,30,1,1,1.46322e+07,0
2,30,2,2,4.55353e+06,0
2,30,3,3,4.82973e+06,0
2,30,4,4,39,0
2,30,5,5,3.70958e+06,0
2,30,6,6,3.00936e+06,0
2,30,7,7,2.61778e+06,0
2,30,8,8,3.92939e+06,0
2,30,9,9,4.7854e+06,0
3,40,0,0,1.28281e+06,0
3,40,1,1,286100,0
3,40,2,2,478886,0
3,40,3,3,924735,0
3,40,4,4,111,0
3,40,5,5,130344,0
3,40,6,6,1.13724e+06,0
3,40,7,7,261806,0
3,40,8,8,413317,0
3,40,9,9,285005,0
4,50,0,0,30481,0
4,50,1,1,29405,0
4,50,2,2,60841,0
4,50,3,3,18365,0
4,50,4,4,98,0
4,50,5,5,37933,0
4,50,6,6,24048,0
4,50,7,7,58050,0
4,50,8,8,33350,0
4,50,9,9,47506,0
5,60,0,0,2418,0
5,60,1,1,1095,0
5,60,2,2,857,0
5,60,3,3,1551,0
5,60,4,4,95,0
5,60,5,5,2745,0
5,60,6,6,2281,0
5,60,7,7,1138,0
5,60,8,8,1241,0
5,60,9,9,1316,0
6,70,0,0,2029,0
6,70,1,1,990,0
6,70,2,2,753,0
6,70,3,3,1349,0
6,70,4,4,123,0
6,70,5,5,2260,0
6,70,6,6,1904,0
6,70,7,7,1110,0
6,70,8,8,1144,0
6,70,9,9,1226,0
