iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,base
0,10,4.77048e+06,3.95009e+06,0,1.48947e+07,5.21689e+06,1.48947e+07,5.29374e+06,3.89461e+06,0,5.10976e+06,3.33546e+06,2.7459e+06,5.1802e+06,2.03358e+06
1,14,4.25724e+07,1.66217e+07,1.82547e+07,5.37511e+07,,5.27624e+07,,1.82547e+07,,,,,5.37511e+07,4.55213e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,base
0,10,1.10158e+06,1.71737e+06,254110,5.87686e+06,1.53246e+06,537718,5.87686e+06,478415,262705,567608,533062,254110,662518,310298
1,14,1.58459e+07,708233,1.48127e+07,1.64226e+07,,1.60606e+07,,1.60878e+07,,,,,1.64226e+07,1.48127e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,base
0,10,70987.4,22798.8,37473,103956,91071,48650,81002,52384,37473,58159,103956,56896,93485,86798
1,14,1.34056e+07,188563,1.32544e+07,1.36792e+07,,1.32544e+07,,1.33713e+07,,,,,1.33175e+07,1.36792e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,base
0,10,13658.8,4318.78,6790,21402,21402,13906,17228,6790,8924,14712,11303,11830,12959,17534
1,14,1.2062e+07,75551.6,1.19719e+07,1.21386e+07,,1.21386e+07,,1.20297e+07,,,,,1.21078e+07,1.19719e+07
