real_name,x1,x2,x3
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=0_member=85,-3.4053,-0.988466,2.222
gen=13_member=1240_pso,-0.609738,-0.0953067,-0.057897
gen=14_member=1346_pso,-0.959919,-0.286225,-0.182575
gen=16_member=1566_pso,0.3566,0.0442921,0.756729
gen=18_member=1721_pso,-0.47986,0.0390767,-0.235699
gen=18_member=1739_pso,-1.16971,-0.399077,-0.456416
gen=18_member=1759_pso,-1.05026,-0.260869,0.253322
gen=18_member=1793_pso,-0.190547,-0.366522,-0.760273
gen=20_member=1978_pso,-0.521129,-0.0126917,-0.030043
gen=21_member=2011_pso,-1.01128,-0.427207,-0.495547
gen=21_member=2099_pso,-0.449686,0.0914051,-0.516302
gen=24_member=2313_pso,-1.2712,-0.841178,0.370036
gen=25_member=2430_pso,-1.66216,-0.473181,-0.650631
gen=25_member=2453_pso,-0.2989,0.0907739,-0.368086
gen=25_member=2492_pso,-0.913701,-0.581666,0.163678
gen=26_member=2572_pso,-0.731159,-0.552796,-0.433086
gen=28_member=2736_pso,0.0410061,0.228754,0.2279
gen=28_member=2740_pso,-0.354783,-0.524316,-0.537995
gen=29_member=2855_pso,-0.869668,-1.09968,-0.350765
gen=30_member=2910_pso,-0.00688065,-0.507547,-0.0750277
gen=30_member=2922_pso,-0.596098,-1.15643,-0.386727
gen=30_member=2930_pso,0.0785076,0.241094,0.27165
gen=30_member=2944_pso,0.00111204,-0.388819,-0.825038
gen=30_member=2955_pso,-0.200207,-0.0623758,-0.475096
gen=31_member=3052_pso,0.078514,-0.110164,-0.0530799
gen=32_member=3174_pso,-0.911338,-0.173289,-0.352719
gen=33_member=3217_pso,0.605557,0.475778,0.155965
gen=33_member=3230_pso,0.181654,0.331211,-0.0823053
gen=34_member=3347_pso,-0.285488,-0.030505,0.231145
gen=34_member=3371_pso,-1.66613,-0.518324,-0.235017
gen=35_member=3430_pso,-0.66531,-0.200233,0.157656
gen=35_member=3468_pso,-0.285426,-0.176025,0.146653
gen=35_member=3476_pso,-0.0523628,0.477009,0.0305101
gen=36_member=3519_pso,0.403836,0.315557,-0.144941
gen=36_member=3527_pso,-1.3917,-0.673209,-0.446477
gen=36_member=3551_pso,0.808574,0.516642,-0.195048
gen=36_member=3566_pso,-0.453261,-0.502689,-0.218451
gen=37_member=3611_pso,-1.15335,-1.34631,-0.194974
gen=37_member=3612_pso,-0.0988335,0.104427,-0.629082
gen=37_member=3638_pso,0.756683,0.530598,-0.136972
gen=37_member=3653_pso,-0.472281,-0.16316,-0.421143
gen=37_member=3673_pso,-0.112414,-0.136485,0.0596645
gen=38_member=3744_pso,0.72622,0.496093,-0.197403
gen=38_member=3791_pso,-0.299892,-0.542723,-0.0936696
gen=39_member=3845_pso,-0.140909,-0.0517718,0.779178
gen=39_member=3891_pso,-0.481048,0.0233953,0.120479
gen=39_member=3894_pso,-0.158039,-0.309857,-0.714729
gen=40_member=3913_pso,-0.642798,-0.803209,-0.815775
gen=40_member=3935_pso,-0.265988,-0.516816,0.37235
gen=40_member=3975_pso,-1.47513,-0.370777,-0.493422
gen=40_member=3979_pso,-0.749452,-0.487511,-0.153317
gen=41_member=4019_pso,-1.02662,-0.519015,-0.375111
gen=41_member=4081_pso,-0.981502,-1.02771,-0.26709
gen=42_member=4108_pso,-1.283,-0.720871,-0.48964
gen=42_member=4109_pso,-0.608819,-0.344437,0.352931
gen=42_member=4118_pso,-0.895408,-0.768279,-0.178128
gen=42_member=4119_pso,-0.522756,-1.03401,-0.445936
gen=43_member=4258_pso,-0.733768,-0.308256,0.0167273
gen=43_member=4271_pso,-0.993551,-0.203019,-0.746648
gen=44_member=4302_pso,0.687126,0.630086,0.135588
gen=44_member=4340_pso,0.243211,0.373458,-0.517732
gen=44_member=4358_pso,-0.352947,0.216814,0.24066
gen=45_member=4428_pso,-1.17388,-1.36908,-0.134419
gen=45_member=4468_pso,-0.859022,-0.328733,-0.193566
gen=46_member=4517_pso,-0.29444,0.168918,-0.366081
gen=47_member=4659_pso,-0.0565102,-0.584745,-0.865779
gen=47_member=4667_pso,-0.17406,-0.448712,-0.703089
gen=48_member=4714_pso,-2.18042,-1.96281,0.102887
gen=48_member=4728_pso,-1.77832,-0.910313,0.110062
gen=48_member=4730_pso,0.019484,0.401607,0.225182
gen=48_member=4732_pso,-1.39857,-0.349321,0.323693
gen=48_member=4751_pso,0.616492,0.454852,0.0411854
gen=48_member=4766_pso,-0.914051,-0.970227,-0.226763
gen=48_member=4781_pso,-0.966139,-0.341644,0.193897
gen=48_member=4792_pso,0.629333,-0.603417,-0.61169
gen=48_member=4798_pso,-0.993509,-0.448812,-0.404553
gen=49_member=4844_pso,-1.23608,-0.551127,-0.0780834
gen=49_member=4873_pso,-0.616121,-0.625214,-0.436107
gen=49_member=4892_pso,-0.493223,-0.289984,0.140137
gen=49_member=4896_pso,-1.76586,-0.301038,0.106281
gen=49_member=4898_pso,-0.426606,0.323833,0.120489
gen=49_member=4899_pso,-0.850123,-0.734181,-0.279879
gen=50_member=4902_pso,-1.37234,-0.76412,-0.479483
gen=50_member=4912_pso,-0.533912,-0.304096,0.0227051
gen=50_member=4919_pso,-0.22113,-0.061628,-0.271989
gen=50_member=4923_pso,-0.184957,-0.38682,-0.0517221
gen=50_member=4926_pso,0.297322,0.504451,-0.114985
gen=50_member=4927_pso,-0.462966,-0.207387,0.575113
gen=50_member=4929_pso,-0.726494,-0.234439,-0.649884
gen=50_member=4934_pso,-0.294291,-0.459949,-0.356553
gen=50_member=4937_pso,-0.268381,0.086764,-0.491433
gen=50_member=4944_pso,-0.448893,-0.301571,-0.575329
gen=50_member=4963_pso,-0.690133,-0.501066,-0.48357
gen=50_member=4965_pso,-0.61305,-0.354686,-0.881861
gen=50_member=4980_pso,-0.706904,-0.485306,-0.291202
gen=50_member=4984_pso,-0.23611,-0.18415,-0.459633
gen=50_member=4993_pso,-0.143196,-0.297056,-0.289595
gen=50_member=4996_pso,-0.961598,-0.445706,-1.08004
gen=5_member=454_pso,1.21377,0.147562,0.0842384
