real_name,x1,x2,x3
gen=0_member=0,-0.585771,1.04694,-1.30295
gen=0_member=1,-1.35009,-3.62261,-1.97941
gen=0_member=2,-2.2825,3.56091,-1.0585
gen=0_member=3,-3.99842,2.05788,-3.14706
gen=0_member=4,0.557816,-3.7922,0.816543
gen=0_member=5,-2.94887,0.883626,-1.7468
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=7,0.36869,-4.51103,1.77646
gen=0_member=8,-3.66841,0.724707,4.41805
gen=0_member=9,-0.727714,-1.39959,-2.90971
gen=0_member=10,-3.00302,-0.770505,3.60759
gen=0_member=11,-1.50351,-3.58257,4.35371
gen=0_member=12,0.436113,0.947116,-2.39517
gen=0_member=13,-4.72516,0.294498,1.07522
gen=0_member=14,-3.56503,-1.66388,4.2318
gen=0_member=15,-2.0527,0.443276,1.39164
gen=0_member=16,-3.15346,4.56478,4.85272
gen=0_member=17,-0.17707,3.48213,-4.83651
gen=0_member=18,-2.80073,4.09263,-3.77933
gen=0_member=19,-0.201852,-1.50317,3.2177
gen=0_member=20,-1.83741,-3.33296,-4.99433
gen=0_member=21,3.6243,4.40353,-3.49345
gen=0_member=22,3.49033,1.24186,0.372304
gen=0_member=23,0.700295,-0.136847,-2.78512
gen=0_member=24,2.57204,-3.06244,2.72968
gen=0_member=25,2.70244,-1.81177,-0.566392
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=27,3.17823,3.81944,-4.50911
gen=0_member=28,1.14357,3.04792,-3.0735
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=0_member=30,0.932603,-0.586733,-0.69088
gen=0_member=31,4.80959,-3.27402,-3.56436
gen=0_member=32,4.76097,2.89855,4.95578
gen=0_member=33,3.98838,-4.75645,-1.88375
gen=0_member=34,-4.04497,1.85976,-1.16868
gen=0_member=35,3.27213,-3.94224,4.75138
gen=0_member=36,4.23288,1.39584,0.57254
gen=0_member=37,3.71009,1.17342,-0.49457
gen=0_member=38,0.0984359,2.71238,0.427167
gen=0_member=39,-0.337134,-4.92559,2.67982
gen=0_member=40,2.69692,1.43603,4.12742
gen=0_member=41,4.19351,0.546618,3.08322
gen=0_member=42,4.37967,4.30877,3.71563
gen=0_member=43,-2.30121,-1.78391,-0.813633
gen=0_member=44,0.125571,-2.26161,3.9326
gen=0_member=45,-4.66714,2.61561,-0.249625
gen=0_member=46,-4.36486,3.27333,-1.20804
gen=0_member=47,-0.876712,-0.856857,2.44626
gen=0_member=48,3.05092,-4.18368,3.32347
gen=0_member=49,1.96711,1.93705,0.650475
gen=0_member=50,1.56272,-2.14949,-1.48498
gen=0_member=51,-2.48041,2.39601,1.56834
gen=0_member=52,-1.05025,-0.242362,-2.67562
gen=0_member=53,1.28172,3.98188,-2.10584
gen=0_member=54,-2.13986,-0.357437,-4.71683
gen=0_member=55,-2.62812,3.36281,-1.55251
gen=0_member=56,2.27136,-2.30451,-4.03866
gen=0_member=57,-1.95059,-2.01166,-0.0417022
gen=0_member=58,2.11198,-0.0341074,0.0567327
gen=0_member=59,-4.91806,-1.45269,-2.27577
gen=0_member=60,-3.84976,4.26559,1.85584
gen=0_member=61,-1.23225,3.76132,-2.8567
gen=0_member=62,-1.42675,-2.5468,4.57165
gen=0_member=63,4.99097,3.62444,2.52025
gen=0_member=64,-0.691713,1.5041,-3.33113
gen=0_member=65,1.71168,-3.45055,-4.29731
gen=0_member=66,2.03914,0.394584,-3.68525
gen=0_member=67,2.95725,-4.63627,-3.96564
gen=0_member=68,0.637478,-0.430414,1.24176
gen=0_member=69,-4.4925,-2.60648,-0.790661
gen=0_member=70,4.41313,4.98308,1.18565
gen=0_member=71,1.67185,-4.05632,-3.25248
gen=0_member=72,0.814343,4.83456,0.796971
gen=0_member=73,-1.64898,3.16152,-4.11732
gen=0_member=74,-3.23543,4.103,2.33034
gen=0_member=75,-0.43729,2.40721,4.03653
gen=0_member=76,4.66025,0.638381,0.252436
gen=0_member=77,-0.0543514,2.55405,4.68925
gen=0_member=78,2.32685,-1.066,-0.38145
gen=0_member=79,1.41009,-4.27736,3.59581
gen=0_member=80,1.32648,4.7313,-3.87553
gen=0_member=81,-4.80609,4.63644,2.02412
gen=0_member=82,-1.75721,2.2017,2.88852
gen=0_member=83,3.57004,2.1958,-1.61402
gen=0_member=84,-3.76081,-4.85485,3.84894
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=86,2.89986,-2.49646,1.62706
gen=0_member=87,-2.56106,-3.84168,1.97906
gen=0_member=88,3.36722,-3.11501,-4.39393
gen=0_member=89,0.21702,-4.45144,2.10798
gen=0_member=90,-4.1858,-4.39916,2.99061
gen=0_member=91,2.49688,1.71996,-0.175902
gen=0_member=92,1.04497,-1.95613,-4.6023
gen=0_member=93,-4.26885,-1.14706,-4.45673
gen=0_member=94,3.82363,1.64273,0.953805
gen=0_member=95,4.03543,-2.82524,-2.55733
gen=0_member=96,1.82157,-2.98326,3.45682
gen=0_member=97,-4.58993,0.0915612,1.47295
gen=0_member=98,4.55876,-0.647793,3.17036
gen=0_member=99,-3.30749,2.94895,-2.05579
