real_name,x1,x2,x3
gen=0_member=0,-0.585770923,1.046938466,-1.302949583
gen=0_member=1,-1.350090062,-3.622608317,-1.979407394
gen=0_member=2,-2.282503147,3.560911729,-1.058500225
gen=0_member=3,-3.998415853,2.057878817,-3.147063895
gen=0_member=4,0.557815696,-3.792195028,0.81654256
gen=0_member=5,-2.948874246,0.883625761,-1.746804463
gen=0_member=6,-1.125584192,0.110075969,-2.486238733
gen=0_member=7,0.368689818,-4.511032078,1.776462538
gen=0_member=8,-3.668407381,0.724706779,4.418046339
gen=0_member=9,-0.727713623,-1.399591844,-2.909713762
gen=0_member=10,-3.003022812,-0.770504788,3.607594861
gen=0_member=11,-1.50351414,-3.582572959,4.353708013
gen=0_member=12,0.436113318,0.947115682,-2.395174332
gen=0_member=13,-4.725160908,0.29449787,1.075217489
gen=0_member=14,-3.565026856,-1.663882348,4.231800795
gen=0_member=15,-2.052698932,0.443276033,1.3916374
gen=0_member=16,-3.153464279,4.564783898,4.852724546
gen=0_member=17,-0.177069655,3.482130823,-4.836506429
gen=0_member=18,-2.800729223,4.09262931,-3.77932946
gen=0_member=19,-0.201851758,-1.503171437,3.217695039
gen=0_member=20,-1.837414936,-3.332963544,-4.994328359
gen=0_member=21,3.624300878,4.403531162,-3.493451004
gen=0_member=22,3.490333115,1.241861793,0.372304311
gen=0_member=23,0.700295114,-0.136846568,-2.78511508
gen=0_member=24,2.572044462,-3.062438742,2.729682568
gen=0_member=25,2.702439173,-1.811766671,-0.566391581
gen=0_member=26,-2.727148936,-1.226523037,0.192367861
gen=0_member=27,3.178226018,3.819442362,-4.50911088
gen=0_member=28,1.143574286,3.047919453,-3.073501462
gen=0_member=29,-0.946029516,-2.708969844,-0.912289496
gen=0_member=30,0.932603489,-0.586732813,-0.690880144
gen=0_member=31,4.809588193,-3.274015848,-3.564359855
gen=0_member=32,4.760967555,2.89855293,4.955778209
gen=0_member=33,3.988384588,-4.756451498,-1.883747286
gen=0_member=34,-4.044970538,1.859761106,-1.16867882
gen=0_member=35,3.272131597,-3.942237309,4.751377482
gen=0_member=36,4.23287788,1.395843326,0.572540024
gen=0_member=37,3.710093135,1.173419609,-0.494570082
gen=0_member=38,0.098435854,2.712384351,0.427166893
gen=0_member=39,-0.337133995,-4.925589868,2.679820283
gen=0_member=40,2.696920411,1.436031196,4.127424057
gen=0_member=41,4.193506381,0.546617967,3.083222953
gen=0_member=42,4.379673088,4.308774628,3.715631273
gen=0_member=43,-2.301211213,-1.783912911,-0.813633118
gen=0_member=44,0.125570753,-2.261614466,3.932604933
gen=0_member=45,-4.667141877,2.615609852,-0.249624578
gen=0_member=46,-4.364856762,3.273326733,-1.208039013
gen=0_member=47,-0.876712151,-0.856857255,2.446263903
gen=0_member=48,3.05091777,-4.183679859,3.323474562
gen=0_member=49,1.967107315,1.937046378,0.65047512
gen=0_member=50,1.562720097,-2.149487077,-1.484981569
gen=0_member=51,-2.480406227,2.39601151,1.568337748
gen=0_member=52,-1.05024792,-0.242362284,-2.67562004
gen=0_member=53,1.281724707,3.981877177,-2.105844019
gen=0_member=54,-2.139858499,-0.357436844,-4.716831243
gen=0_member=55,-2.628122663,3.362809138,-1.55250766
gen=0_member=56,2.27135697,-2.304513212,-4.038657166
gen=0_member=57,-1.950594499,-2.011661734,-0.041702199
gen=0_member=58,2.111983711,-0.034107399,0.05673266
gen=0_member=59,-4.918058264,-1.452686551,-2.275765602
gen=0_member=60,-3.849761492,4.265591658,1.855843104
gen=0_member=61,-1.232250976,3.761319933,-2.856703784
gen=0_member=62,-1.426748485,-2.546798759,4.571651893
gen=0_member=63,4.990966414,3.624443902,2.520249188
gen=0_member=64,-0.691713287,1.504100189,-3.331134882
gen=0_member=65,1.711681371,-3.450547838,-4.297306362
gen=0_member=66,2.039135651,0.394584285,-3.685248238
gen=0_member=67,2.957251672,-4.636266855,-3.965642113
gen=0_member=68,0.637478439,-0.430413839,1.241758388
gen=0_member=69,-4.49249622,-2.606475182,-0.790661075
gen=0_member=70,4.413130743,4.983075693,1.185653309
gen=0_member=71,1.671852457,-4.056318113,-3.252480048
gen=0_member=72,0.814342826,4.83456069,0.796970593
gen=0_member=73,-1.64897635,3.161521817,-4.117322929
gen=0_member=74,-3.235429792,4.103002704,2.330335515
gen=0_member=75,-0.437290136,2.407211702,4.036532243
gen=0_member=76,4.660245765,0.638381116,0.252436146
gen=0_member=77,-0.054351413,2.554050359,4.689248141
gen=0_member=78,2.326854295,-1.066003803,-0.381450089
gen=0_member=79,1.410085454,-4.277362107,3.595809645
gen=0_member=80,1.326478029,4.731295184,-3.875531678
gen=0_member=81,-4.806091153,4.636436093,2.024115558
gen=0_member=82,-1.757214764,2.201701491,2.888524923
gen=0_member=83,3.570044692,2.195801048,-1.614019166
gen=0_member=84,-3.760809079,-4.854854526,3.84894252
gen=0_member=85,-3.405300363,-0.98846615,2.221998231
gen=0_member=86,2.899863255,-2.496461338,1.62705535
gen=0_member=87,-2.561059923,-3.841675937,1.979063655
gen=0_member=88,3.367221287,-3.115005498,-4.393934394
gen=0_member=89,0.217020175,-4.451444561,2.107984392
gen=0_member=90,-4.185798139,-4.39915712,2.99060577
gen=0_member=91,2.496875501,1.71995563,-0.175901682
gen=0_member=92,1.044968712,-1.956127838,-4.602299547
gen=0_member=93,-4.268846295,-1.147057436,-4.456729396
gen=0_member=94,3.823625284,1.642725663,0.953804547
gen=0_member=95,4.03542782,-2.825243109,-2.557326568
gen=0_member=96,1.821572919,-2.983262732,3.45681849
gen=0_member=97,-4.589928384,0.09156123,1.472946596
gen=0_member=98,4.558763252,-0.647793115,3.17036466
gen=0_member=99,-3.307489379,2.948947766,-2.055793033
