time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.409,34.729,34.769,35.112,34.354,34.199,34.239,34.084,34.462,34.296,33.994,34.061,33.942,34.350,34.735,34.775,35.118,34.360,34.204,34.245,34.041,34.468,34.302,33.952,34.067,33.948
32.00000000000,34.491,34.830,34.872,35.216,34.478,34.306,34.368,34.192,34.590,34.439,34.088,34.180,34.060,34.421,34.837,34.878,35.222,34.483,34.312,34.373,34.134,34.596,34.444,34.034,34.185,34.065
61.00000000000,34.564,34.931,34.975,35.331,34.581,34.391,34.474,34.273,34.712,34.558,34.163,34.276,34.141,34.483,34.937,34.981,35.337,34.587,34.397,34.481,34.204,34.718,34.564,34.099,34.282,34.148
92.00000000000,34.609,35.004,35.051,35.430,34.638,34.433,34.533,34.311,34.795,34.627,34.200,34.326,34.176,34.522,35.011,35.058,35.436,34.645,34.440,34.541,34.238,34.802,34.634,34.132,34.334,34.184
122.0000000000,34.607,35.018,35.067,35.470,34.625,34.417,34.519,34.293,34.803,34.616,34.186,34.310,34.152,34.519,35.025,35.074,35.477,34.633,34.424,34.527,34.222,34.810,34.624,34.119,34.318,34.160
153.0000000000,34.556,34.965,35.015,35.437,34.543,34.343,34.433,34.218,34.727,34.525,34.120,34.230,34.072,34.476,34.972,35.022,35.444,34.551,34.350,34.441,34.158,34.735,34.533,34.062,34.238,34.080
183.0000000000,34.472,34.860,34.909,35.337,34.416,34.235,34.301,34.112,34.592,34.381,34.024,34.110,33.961,34.403,34.867,34.916,35.344,34.424,34.242,34.309,34.066,34.600,34.389,33.978,34.117,33.968
214.0000000000,34.373,34.727,34.772,35.189,34.275,34.118,34.153,33.999,34.426,34.217,33.919,33.978,33.846,34.318,34.733,34.779,35.197,34.282,34.124,34.160,33.967,34.434,34.224,33.887,33.984,33.852
245.0000000000,34.289,34.602,34.643,35.036,34.159,34.025,34.031,33.909,34.277,34.077,33.837,33.870,33.757,34.246,34.608,34.649,35.043,34.164,34.030,34.037,33.889,34.284,34.084,33.815,33.876,33.762
275.0000000000,34.241,34.522,34.559,34.921,34.095,33.978,33.965,33.864,34.182,33.997,33.795,33.814,33.715,34.206,34.528,34.565,34.928,34.100,33.982,33.970,33.850,34.188,34.002,33.779,33.818,33.720
