time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.33937429135336,34.58165685219416,34.61127521077660,34.87224339161742,34.25759091683071,34.13640533081943,34.14449004409882,34.02767398585829,34.31087348283579,34.17162794284564,33.94509113545151,33.98022801582923,33.88472128841138,34.29074930852438,34.58742432765217,34.61705799065608,34.87815494887028,34.26320408774773,34.14161853568728,34.15009116611549,33.99238099826578,34.31658727560177,34.17724879097629,33.90988648085921,33.98575775140015,33.89022755015642
32.00000000000,34.42241269837292,34.68054405264476,34.71167881378494,34.97279064327947,34.38101497508698,34.24539142383205,34.27205633723837,34.13778411741345,34.43704620545580,34.31302677279154,34.03984857053948,34.09721386646245,34.00024748576347,34.36238688062643,34.68631494725662,34.71742339607523,34.97865839129935,34.38590200348259,34.25019132282352,34.27680252781266,34.08717704883325,34.44193421133928,34.31737635536771,33.99224791064292,34.10220495448868,34.00526068559642
61.00000000000,34.49595968297875,34.77819048799124,34.81178197715511,35.08336350690614,34.48155336339494,34.33016797142736,34.37615002986189,34.21898626059975,34.55458888030824,34.42717752260987,34.11524959928579,34.18959293622031,34.07960091484261,34.42541746514878,34.78436777170010,34.81789815068360,35.08926308433499,34.48745555921726,34.33592522319467,34.38192025950222,34.15780321806013,34.56003947302793,34.43263000522555,34.05796260737009,34.19566367174407,34.08604871974799
92.00000000000,34.54140336997079,34.84835874484405,34.88478541978026,35.17777969367328,34.53593400484815,34.37221955501133,34.43158676533625,34.25750194193544,34.63127391811837,34.49040115270019,34.15260505611063,34.23655105358456,34.11350108221600,34.46419656223355,34.85511170401185,34.89147157519717,35.18393387297183,34.54298728728672,34.37890994493621,34.43858623897145,34.19142183747048,34.63774158982645,34.49716543206478,34.09058546199839,34.24370711002434,34.12103407618720
122.0000000000,34.53804831939235,34.85954294476205,34.89804034837066,35.21438152765572,34.51994733986859,34.35319598043193,34.41427551457632,34.23660510447109,34.63365010004966,34.47578935240237,34.13607638106857,34.21797706531778,34.08724970457320,34.46103354589170,34.86672100793285,34.90517236059019,35.22088947607390,34.52778603957294,34.36042967703799,34.42214477403519,34.17363056147853,34.64104565667389,34.48359019150525,34.07634455377728,34.22578146916623,34.09525776139287
153.0000000000,34.48583435177749,34.80576069160641,34.84473751504311,35.17877661774416,34.43668184700750,34.27728307687964,34.32618401984412,34.15995809171324,34.55537787657721,34.38276013632260,34.06820084972348,34.13671133365732,34.00711490414096,34.41591372039269,34.81305907973302,34.85203824479056,35.18565801324429,34.44469254737101,34.28444617712734,34.33433214067129,34.10748730155119,34.56335838375077,34.39106277725924,34.01738752329927,34.14453290988869,34.01489703230975
183.0000000000,34.39977126815037,34.70150713173891,34.73906266633006,35.07694361240679,34.31133449883075,34.16778395347580,34.19470246216308,34.05143156968030,34.42062550324748,34.24049522320828,33.96986489287529,34.01801009352756,33.89725860937571,34.34182962904021,34.70859984294521,34.74622062641573,35.08410964918109,34.31891832476243,34.17439914438940,34.20246410951154,34.01353288179270,34.42863731588871,34.24862014631316,33.93177175576222,34.02526991827629,33.90421348960712
214.0000000000,34.29921304211231,34.56959055392009,34.60403351549821,34.93016724017694,34.17233163419975,34.04981026684990,34.04979456475833,33.93595327317807,34.25875943001229,34.08056565262242,33.86419225739384,33.88897770009940,33.78362297093788,34.25546303017253,34.57614905485000,34.61070823152809,34.93735023280367,34.17894937650993,34.05546653495360,34.05658056402349,33.91324223009448,34.26620547150181,34.08783651017694,33.83948660284096,33.89518942801849,33.78934384603831
245.0000000000,34.21349355944066,34.44845714268429,34.47894420592437,34.78059305090364,34.05900086933266,33.95663026392268,33.93231072377567,33.84572062794386,34.11592988714391,33.94762471167380,33.78116596109915,33.78600120178801,33.69742657241436,34.18208514874254,34.45435557335811,34.48498472898927,34.78754947832478,34.06451909623705,33.96132566925884,33.93794692176947,33.83465660856386,34.12247043882458,33.95375795825790,33.76675689624598,33.79111517333813,33.70201078382971
275.0000000000,34.16483178466773,34.37088890717348,34.39773883574997,34.67014511897580,33.99797555079071,33.90948058697439,33.86952210154798,33.80085827174175,34.02798918974780,33.87258174645160,33.74012983667826,33.73273216340272,33.65691884122483,34.14082910737059,34.37624762762389,34.40323273933727,34.67673494820652,34.00268114815772,33.91359071501233,33.87427807776371,33.79560119625772,34.03365557994690,33.87774810410364,33.73081661377307,33.73711934163435,33.66087741770983
