time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.405104075871890,34.721062334005474,34.759932199247608,35.099118067274603,34.350485495054301,34.197013534361147,34.237435643498870,34.082762933453346,34.458841269708259,34.293531494217127,33.994516391551031,34.061304597930473,33.943039421106562,34.346557094894102,34.727094522194726,34.765987004895322,35.105296380660789,34.356373896988998,34.202486239644792,34.243313143708825,34.039862358736052,34.464836507997958,34.299419454640237,33.952731111170365,34.067105714557222,33.948841808149957
32.00000000000,34.487967557634846,34.823957400442303,34.864692661465774,35.205883278485558,34.475135898034296,34.304704002778593,34.365959252264688,34.191217198454503,34.587435332691328,34.437271520914379,34.087579146699348,34.179478519759108,34.059524488536624,34.418153350882449,34.830044908761366,34.870744573651201,35.211999153119763,34.480414420178604,34.309959747144276,34.371107038751965,34.133328023522544,34.592686996683767,34.441979364092681,34.033695341474754,34.184853257447962,34.064932527764533
61.00000000000,34.561363089752625,34.925631966056116,34.969190765218485,35.321681165428018,34.578620430853384,34.389509043714732,34.473007796055306,34.271784425083922,34.709891490497441,34.556318357674883,34.162149054181981,34.275021385377272,34.140455971534372,34.481061150187116,34.932146643479847,34.975633396144417,35.327865032753657,34.584885316630846,34.395728242341995,34.479136453724237,34.203355782021383,34.715652366338603,34.562076296221640,34.098650430360834,34.281447247699461,34.147290925019028
92.00000000000,34.607027272226532,35.000252322679380,35.047138867895022,35.423347793896419,34.636099857980739,34.432222484970346,34.532261235188493,34.310697330271481,34.793607598920467,34.625670594649293,34.199836180983745,34.325688205037174,34.176059047895997,34.519987194742662,35.007320961647906,35.054125384036695,35.429721850442313,34.643486770663728,34.439306965392028,34.539576419914340,34.237265880818534,34.800314594529262,34.632695196863310,34.131512438804727,34.333173291598051,34.183958529520666
122.0000000000,34.605201258108110,35.014405588449527,35.063608267888512,35.465084052771367,34.623276372325059,34.415845709961111,34.518218733503637,34.292205199477479,34.800675186818054,34.614784776068255,34.185487649707817,34.309664344840492,34.151461843713030,34.518040660855029,35.021860499371492,35.071011159491000,35.471796146829419,34.631382640757941,34.423369053758485,34.526345767312044,34.221431215756134,34.808279375547961,34.622826839232069,34.119039815110007,34.317753282152722,34.159782604611529
153.0000000000,34.554635299706995,34.961987755947106,35.011805264966682,35.432658971995707,34.540961603371301,34.341686695194262,34.431393962737388,34.217716098607632,34.725312737221600,34.523390444369028,34.119202914021770,34.228903693986929,34.071010078642587,34.474257423307485,34.969521191564809,35.019338838743138,35.439708211985142,34.549210935654898,34.349065536486037,34.439763424700367,34.157100876409132,34.733478346681260,34.531918207794149,34.061433885892285,34.236992738449644,34.079052621122997
183.0000000000,34.470632194777814,34.857683546603440,34.906069692425412,35.332963732595353,34.415099885690815,34.234056551316911,34.299473937882404,34.111738859961157,34.590140852138290,34.379622246964168,34.023241924029627,34.108846450202194,33.960624747507310,34.401866764315955,34.864967904200427,34.913418976972416,35.340244820680823,34.422882382669940,34.240777325630177,34.307434036290104,34.065327749833969,34.598347865347350,34.387974842120116,33.977860692096129,34.116336810193268,33.967785823090090
214.0000000000,34.371933898307248,34.723800792602709,34.768855387241310,35.185165521191493,34.273617754365830,34.116861788368205,34.151548329216560,33.997623584593107,34.423983852214505,34.214819718481444,33.918672668832954,33.976253604072625,33.844976961456929,34.317071725171807,34.730542474931283,34.775720363933004,35.192496604615521,34.280428322095801,34.122578377227462,34.158544626976941,33.966324762683833,34.431682329572510,34.222355370311682,33.886661204079196,33.982688049077588,33.850876964978738
245.0000000000,34.287711649404038,34.599903764872039,34.640646457646710,35.032251378594907,34.157260092138166,34.023790594188810,34.030055661377020,33.907766756932297,34.274584289503665,34.075524695724305,33.835964979243947,33.869153708633412,33.756636050495601,34.244991899036265,34.605996299396224,34.646891622226789,35.039413919124179,34.162973365205509,34.028543670435994,34.035917851286897,33.888246243793319,34.281429609253451,34.081953719146576,33.814414039796802,33.874498150532332,33.761393489407645
275.0000000000,34.240407739008518,34.520048386382619,34.556733325820346,34.917346522631590,34.094107672316873,33.976720238846198,33.963941495454691,33.862940420707481,34.180200200033276,33.994742767896902,33.794901564163467,33.812551121637199,33.714573711171049,34.204930476776752,34.525623217292519,34.562456873571506,34.924218711840979,34.099018690131700,33.980921064379437,33.968937300496954,33.849404058843476,34.186209080566954,34.000222064836436,33.778649611296835,33.817172121565640,33.718706278426410
306.0000000000,34.241111595169421,34.502396822383368,34.536229259225266,34.866495712601562,34.101152942014124,33.989168371827148,33.970862181139971,33.876656148663443,34.163198259516555,33.994824113560021,33.806730790141408,33.822315892288543,33.733567840179838,34.206170705649285,34.507622884681133,34.541559803553945,34.872932862089726,34.105480111488909,33.993111598081747,33.975180183151586,33.861392195998071,34.168366596530412,33.999379571676869,33.789174213342669,33.826482866022459,33.737433409115212
336.0000000000,34.289022192943726,34.550420320021345,34.583317086152505,34.890936631737937,34.177881073137797,34.059213343852818,34.051217084017161,33.947291582993806,34.229459412026841,34.077559095881760,33.870004606631561,33.897001121079526,33.809389395121180,34.247795106060963,34.555600110599961,34.588547835681140,34.897048312476187,34.182017895817509,34.063304153922424,34.055229551337142,33.922670582053115,34.234021647919448,34.081520450774697,33.844536713609166,33.901124499984363,33.813455345035251
367.0000000000,34.373334769754649,34.653637383358927,34.687745418984839,34.985563746369728,34.306455818641027,34.169788069886295,34.185904781335310,34.056842642906766,34.364191478440226,34.223806071926965,33.968351100697369,34.019195904749033,33.923431984766005,34.320335713708403,34.659018646418609,34.693109621935299,34.991378187265745,34.310909206398222,34.174417091365257,34.190155075210136,34.017548441119160,34.368554851145070,34.227730505951477,33.930309957747120,34.023753085217521,33.928207617310434
398.0000000000,34.467789796500661,34.779443250025608,34.816472894403873,35.119600155507790,34.447568397335253,34.287366975575345,34.334080322789234,34.172279607871637,34.525744156272843,34.388824768221696,34.072327475905297,34.151812799865006,34.041327803090503,34.401252246009882,34.785246559258972,34.822205351980266,35.125299320981078,34.452739080540262,34.292746090125256,34.339018963856219,34.117344197686251,34.530378612110624,34.393267278751473,34.020703972380097,34.157154536357204,34.047080957073575
426.0000000000,34.538743356525785,34.881443027979387,34.921805541552466,35.240496053519855,34.551591761626220,34.371232668268668,34.443798764866905,34.253892107154002,34.655718821120310,34.514189229317040,34.146023039939024,34.248357834522515,34.122466633256664,34.461780418437662,34.887702105175173,34.927969375079577,35.246242515390122,34.557604151829210,34.377306262859051,34.449602429881828,34.187832153308477,34.660945479073057,34.519476075994859,34.084629481194320,34.254525279612622,34.129115751423200
