time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.408,34.726,34.765,35.106,34.352,34.198,34.237,34.082,34.459,34.293,33.993,34.060,33.941,34.349,34.732,34.771,35.112,34.358,34.203,34.243,34.039,34.465,34.299,33.951,34.065,33.947
32.00000000000,34.490,34.828,34.869,35.212,34.476,34.305,34.366,34.191,34.588,34.437,34.087,34.179,34.059,34.420,34.834,34.875,35.218,34.482,34.310,34.371,34.133,34.593,34.442,34.033,34.184,34.064
61.00000000000,34.563,34.929,34.972,35.327,34.580,34.390,34.473,34.272,34.710,34.556,34.162,34.274,34.140,34.482,34.935,34.979,35.333,34.586,34.396,34.479,34.203,34.716,34.562,34.098,34.281,34.147
92.00000000000,34.608,35.002,35.049,35.427,34.637,34.432,34.532,34.311,34.793,34.625,34.200,34.325,34.176,34.521,35.009,35.056,35.433,34.644,34.439,34.539,34.237,34.800,34.632,34.131,34.333,34.184
122.0000000000,34.606,35.016,35.065,35.467,34.624,34.416,34.518,34.292,34.801,34.615,34.185,34.309,34.151,34.519,35.023,35.073,35.474,34.632,34.424,34.526,34.221,34.809,34.623,34.119,34.317,34.160
153.0000000000,34.555,34.963,35.013,35.434,34.541,34.342,34.432,34.218,34.726,34.523,34.119,34.229,34.071,34.475,34.971,35.021,35.441,34.550,34.349,34.440,34.157,34.734,34.532,34.061,34.237,34.079
183.0000000000,34.471,34.859,34.907,35.334,34.416,34.234,34.300,34.112,34.591,34.380,34.023,34.109,33.961,34.402,34.866,34.915,35.342,34.423,34.241,34.308,34.066,34.599,34.388,33.978,34.116,33.968
214.0000000000,34.373,34.725,34.770,35.187,34.274,34.117,34.152,33.998,34.425,34.215,33.919,33.977,33.845,34.318,34.732,34.777,35.194,34.281,34.123,34.159,33.966,34.432,34.223,33.887,33.983,33.851
245.0000000000,34.289,34.601,34.642,35.035,34.158,34.025,34.031,33.909,34.276,34.076,33.837,33.870,33.757,34.246,34.607,34.648,35.042,34.164,34.030,34.037,33.889,34.283,34.083,33.815,33.875,33.762
275.0000000000,34.241,34.521,34.558,34.920,34.095,33.977,33.965,33.863,34.182,33.996,33.795,33.813,33.715,34.205,34.527,34.564,34.927,34.100,33.982,33.970,33.850,34.188,34.001,33.779,33.818,33.719
