time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.411,34.733,34.772,35.119,34.356,34.201,34.241,34.085,34.467,34.299,33.995,34.064,33.944,34.351,34.739,34.778,35.125,34.362,34.206,34.247,34.042,34.473,34.305,33.953,34.069,33.950
32.00000000000,34.493,34.833,34.875,35.222,34.480,34.308,34.370,34.193,34.594,34.442,34.089,34.182,34.061,34.422,34.840,34.881,35.228,34.485,34.313,34.375,34.135,34.599,34.447,34.035,34.187,34.066
61.00000000000,34.565,34.933,34.978,35.336,34.583,34.392,34.476,34.274,34.715,34.560,34.164,34.277,34.142,34.484,34.940,34.984,35.342,34.589,34.398,34.482,34.205,34.721,34.566,34.100,34.284,34.149
92.00000000000,34.610,35.006,35.054,35.434,34.639,34.434,34.535,34.312,34.798,34.629,34.201,34.327,34.177,34.523,35.014,35.061,35.441,34.647,34.441,34.542,34.239,34.805,34.636,34.133,34.335,34.185
122.0000000000,34.608,35.020,35.069,35.474,34.626,34.418,34.520,34.294,34.805,34.618,34.187,34.311,34.153,34.520,35.027,35.077,35.481,34.634,34.425,34.529,34.223,34.812,34.626,34.120,34.319,34.161
153.0000000000,34.557,34.967,35.017,35.440,34.544,34.343,34.434,34.219,34.729,34.526,34.120,34.231,34.072,34.476,34.974,35.024,35.447,34.552,34.351,34.442,34.158,34.737,34.535,34.062,34.239,34.080
183.0000000000,34.473,34.862,34.910,35.339,34.417,34.236,34.301,34.113,34.594,34.382,34.024,34.110,33.962,34.404,34.869,34.918,35.347,34.425,34.242,34.309,34.066,34.602,34.391,33.979,34.118,33.969
214.0000000000,34.374,34.728,34.773,35.192,34.276,34.119,34.154,33.999,34.428,34.218,33.920,33.978,33.846,34.319,34.735,34.780,35.199,34.283,34.124,34.161,33.968,34.435,34.225,33.888,33.985,33.852
245.0000000000,34.290,34.603,34.644,35.038,34.159,34.025,34.032,33.909,34.278,34.078,33.837,33.871,33.758,34.247,34.610,34.651,35.045,34.165,34.030,34.038,33.889,34.285,34.085,33.815,33.876,33.763
275.0000000000,34.242,34.523,34.560,34.923,34.096,33.978,33.966,33.864,34.183,33.997,33.796,33.814,33.716,34.206,34.529,34.566,34.929,34.101,33.982,33.971,33.850,34.189,34.003,33.779,33.819,33.720
306.0000000000,34.242,34.505,34.539,34.870,34.103,33.990,33.973,33.878,34.166,33.997,33.808,33.823,33.734,34.207,34.510,34.544,34.877,34.107,33.994,33.977,33.863,34.171,34.001,33.790,33.828,33.738
336.0000000000,34.290,34.552,34.585,34.894,34.179,34.060,34.052,33.948,34.231,34.079,33.871,33.898,33.810,34.248,34.557,34.590,34.900,34.183,34.064,34.056,33.923,34.236,34.083,33.845,33.902,33.814
367.0000000000,34.374,34.655,34.689,34.988,34.307,34.170,34.187,34.058,34.365,34.225,33.969,34.020,33.924,34.321,34.660,34.694,34.993,34.312,34.175,34.191,34.018,34.370,34.229,33.931,34.025,33.929
398.0000000000,34.468,34.780,34.817,35.121,34.447,34.287,34.334,34.172,34.526,34.389,34.072,34.152,34.041,34.401,34.786,34.823,35.127,34.453,34.292,34.339,34.117,34.531,34.394,34.020,34.157,34.047
426.0000000000,34.539,34.882,34.922,35.241,34.551,34.371,34.443,34.253,34.656,34.514,34.145,34.248,34.122,34.462,34.888,34.928,35.247,34.557,34.377,34.449,34.187,34.661,34.519,34.084,34.254,34.129
457.0000000000,34.576,34.947,34.991,35.335,34.604,34.409,34.500,34.289,34.738,34.583,34.178,34.295,34.155,34.494,34.953,34.997,35.341,34.611,34.416,34.506,34.218,34.744,34.590,34.112,34.302,34.162
487.0000000000,34.564,34.947,34.993,35.361,34.582,34.385,34.478,34.265,34.737,34.566,34.157,34.273,34.125,34.483,34.954,35.000,35.368,34.590,34.392,34.486,34.197,34.744,34.574,34.094,34.280,34.132
518.0000000000,34.505,34.881,34.927,35.312,34.490,34.304,34.383,34.184,34.651,34.466,34.085,34.185,34.038,34.432,34.888,34.934,35.319,34.498,34.311,34.391,34.127,34.659,34.474,34.031,34.192,34.045
548.0000000000,34.419,34.771,34.816,35.206,34.360,34.194,34.248,34.075,34.512,34.317,33.988,34.062,33.925,34.357,34.778,34.822,35.212,34.368,34.200,34.255,34.033,34.519,34.325,33.946,34.069,33.932
579.0000000000,34.326,34.645,34.686,35.066,34.224,34.081,34.104,33.965,34.352,34.156,33.888,33.935,33.813,34.278,34.651,34.693,35.073,34.230,34.086,34.111,33.938,34.359,34.163,33.860,33.941,33.819
610.0000000000,34.257,34.542,34.579,34.938,34.124,34.001,33.999,33.888,34.223,34.035,33.818,33.843,33.738,34.219,34.548,34.585,34.944,34.129,34.005,34.005,33.871,34.229,34.041,33.799,33.848,33.742
640.0000000000,34.232,34.494,34.528,34.861,34.091,33.979,33.964,33.867,34.164,33.990,33.799,33.815,33.722,34.198,34.499,34.533,34.867,34.095,33.983,33.969,33.853,34.170,33.995,33.783,33.819,33.726
671.0000000000,34.257,34.511,34.544,34.853,34.133,34.020,34.007,33.909,34.189,34.031,33.837,33.857,33.769,34.220,34.516,34.549,34.859,34.137,34.024,34.011,33.890,34.194,34.035,33.815,33.861,33.773
701.0000000000,34.325,34.590,34.622,34.917,34.237,34.111,34.115,34.000,34.290,34.146,33.918,33.956,33.865,34.279,34.595,34.628,34.923,34.241,34.116,34.119,33.968,34.294,34.150,33.886,33.960,33.869
732.0000000000,34.418,34.710,34.745,35.039,34.376,34.229,34.261,34.116,34.443,34.307,34.022,34.087,33.985,34.359,34.715,34.750,35.045,34.381,34.234,34.266,34.069,34.447,34.311,33.977,34.092,33.990
