time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.40762273707838,34.72601467063616,34.76521910725055,35.10630029752959,34.35193425188714,34.19756754988681,34.23742384329952,34.08228599206518,34.45912935340075,34.29318327408719,33.99277770410524,34.05967517508729,33.94112527017815,34.34870032986427,34.73206172773954,34.77128481942992,35.11249473625845,34.35782328518407,34.20303632079644,34.24330942983107,34.03947943935209,34.46512565109459,34.29908119659956,33.95126263000841,34.06547191337438,33.94689206771682
32.00000000000,34.49008143674411,34.82813515918649,34.86915202330799,35.21202312830677,34.47671690464207,34.30548139421519,34.36637149513835,34.19129252967457,34.58815335559832,34.43750137066623,34.08714366866980,34.17902789167941,34.05891484215528,34.41995380092816,34.83425073112400,34.87523269831249,35.21817593489106,34.48199519609231,34.31073055565859,34.37151176878005,34.13339357126450,34.59339640848887,34.44219849807985,34.03331370229124,34.18437914094768,34.06428950376326
61.00000000000,34.56316421098330,34.92907648386457,34.97287213642261,35.32725748969665,34.58005707396489,34.39048236394895,34.47357831483146,34.27219506771383,34.71066581936827,34.55663341511363,34.16230636870001,34.27491025455699,34.14049630829189,34.48259360928497,34.93561432492108,34.97933987672334,35.33346900659624,34.58632631147717,34.39669639797412,34.47970490208906,34.20370497526866,34.71642096284077,34.56238365600091,34.09877909956769,34.28131736557280,34.14731943508955
92.00000000000,34.60834244890525,35.00290892754999,35.04998304502605,35.42756816685716,34.63706284447426,34.43279616809146,34.53262283735919,34.31094862306724,34.79430064003854,34.62598201032348,34.19993937999747,34.32562229727816,34.17600567366423,34.52111244267810,35.01000085474293,35.05699513802214,35.43398299945584,34.64446079603862,34.43988479918806,34.53994083224467,34.23749914395982,34.80100793535701,34.63300458153868,34.13161703765912,34.33310135799263,34.18390405513458
122.0000000000,34.60622059099259,35.01656899066130,35.06592425240768,35.46844104487614,34.62413358142098,34.41635125356812,34.51873103252578,34.29254986197871,34.80160530714871,34.61537412840372,34.18564547545908,34.30975977583734,34.15149697952754,34.51890983073319,35.02404107723405,35.07334522101085,35.47518008632585,34.63224262263497,34.42387505849572,34.52685541418344,34.22172853114420,34.80920621915004,34.62340996222554,34.11917919949975,34.31784113371930,34.15981283435116
153.0000000000,34.55546978296593,34.96358898823234,35.01350395706467,35.43512294423032,34.54160487676978,34.34210761921170,34.43170551072428,34.21797326441698,34.72592679664725,34.52369403084391,34.11928051867395,34.22891103230469,34.07103037013732,34.47496944471406,34.97113767526714,35.02105507346830,35.44219842985650,34.54985900736550,34.34948707249976,34.44007789075903,34.15732717637470,34.73410207071886,34.53222561287765,34.06150500235820,34.23698985100921,34.07906702594177
183.0000000000,34.47118097305766,34.85878455591602,34.90724148531586,35.33466918825602,34.41541728747642,34.23422407942783,34.29952447787196,34.11173781959776,34.59053009500404,34.37974618135480,34.02305270281251,34.10870443814213,33.96045624121103,34.40233773403357,34.86608182500132,34.91460574994155,35.34197251028141,34.42320634903075,34.24094900681587,34.30748830424751,34.06533902006074,34.59874573280547,34.38810178476361,33.97771056928277,34.11618739870512,33.96761321882720
214.0000000000,34.37226515720823,34.72452061995524,34.76962203152833,35.18629289246400,34.27368337976409,34.11679545828192,34.15136485515858,33.99737705415219,34.42412439199347,34.21477424319469,33.91829464868683,33.97606503976430,33.84471308596456,34.31735782479650,34.73127314111083,34.77649884303665,35.19364050827404,34.28049872176778,34.12251317221447,34.15836364831489,33.96612608727813,34.43182674347779,34.22231288821950,33.88635717847700,33.98249973037385,33.85061081008021
245.0000000000,34.28784615422706,34.60027870951942,34.64105029128153,35.03286818005681,34.15710090483682,34.02356260462929,34.02972818804207,33.90742509932157,34.27459372489687,34.07535146403653,33.83549659052635,33.86885264353213,33.75627566572141,34.24510975739616,34.60637932798284,34.64730516884795,35.04004438683431,34.16281770503276,34.02831683927543,34.03559076186653,33.88795964490237,34.28144581950075,34.08178287318118,33.81401692827753,33.87419202612609,33.76102683873690
275.0000000000,34.24028419744293,34.52017201963248,34.55689747097793,34.91782652190062,34.09377977805465,33.97641759958379,33.96357282031275,33.86249886932743,34.18015166289798,33.99462230474619,33.79447741184072,33.81235978826517,33.71441523610012,34.20482532521594,34.52575321076024,34.56262804200226,34.92470310156750,34.09869246369474,33.98061700737352,33.96856840888577,33.84901778676461,34.18616377410535,34.00010253700840,33.77827547387685,33.81697785580627,33.71854937826816
306.0000000000,34.24069851185970,34.50204051384477,34.53586983772865,34.86579498220657,34.10088897984643,33.98910498502650,33.97086570385937,33.87688659674808,34.16319528280234,33.99473454331766,33.80688735806181,33.82192736515825,33.73327858190977,34.20582381015425,34.50727862341596,34.54121444683162,34.87225701698459,34.10521199393403,33.99305727926903,33.97517297724409,33.86157073071239,34.16836701214266,33.99928911279112,33.78928541184886,33.82608676172328,33.73712920317496
336.0000000000,34.28870385108052,34.54996165175915,34.58283727396758,34.89019816880334,34.17755293088484,34.05904143721842,34.05099821901645,33.94723382149758,34.22919412928481,34.07724322445618,33.86988785138533,33.89661566370332,33.80910924314968,34.24752377486755,34.55514241359192,34.58807051010545,34.89630988707784,34.18168960472819,34.06313423227927,34.05501311774240,33.92262577787737,34.23376733462929,34.08120914446731,33.84444205853634,33.90072546426387,33.81316365246883
367.0000000000,34.37324369550551,34.65338177199413,34.68746787254679,34.98498312369088,34.30662356769349,34.16996704498140,34.18619594354602,34.05712010183046,34.36409871343947,34.22390957750654,33.96874328357107,34.01945958086626,33.92372489127276,34.32025462267402,34.65875884882024,34.69282715045700,34.99079288949738,34.31106795257825,34.17458958334813,34.19044015215957,34.01777340927637,34.36845596317229,34.22782557643215,33.93063017944780,34.02401236038944,33.92849769412229
398.0000000000,34.46758380641380,34.77922438289553,34.81625986387980,35.11934609892581,34.44718687987654,34.28688757671208,34.33365314120863,34.17179810030510,34.52570815985392,34.38870154337956,34.07169105920750,34.15154073210307,34.04071166135039,34.40108112768362,34.78502657601730,34.82199122213398,35.12503673247456,34.45236775582622,34.29228314108700,34.33859825326778,34.11695459555115,34.53034938810246,34.39315607514926,34.02018792965406,34.15689765354075,34.04646004461602
426.0000000000,34.53853994929481,34.88114275991708,34.92149623908355,35.24008598239133,34.55121423190871,34.37086976208127,34.44336829849740,34.25347002392471,34.65545407809941,34.51385649428214,34.14553822967014,34.24801099188125,34.12205300531047,34.46160875887058,34.88740210791359,34.92766192778796,35.24583525257346,34.55722598786424,34.37694006667812,34.44916972346999,34.18747050118136,34.66069102038498,34.51914989972285,34.08421344857108,34.25417555440509,34.12868974939020
