 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
 0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210  0.25500000000000000444089210 
