time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-772.8788083252136,-548.8745128068740,1404.565667925947
32.00000000000,-987.9132299900953,-700.4036426764281,1821.365319728114
61.00000000000,-1157.993090755917,-830.1883048251300,2127.739225982110
92.00000000000,-1244.297869194846,-894.0756612807590,2267.622864882735
122.0000000000,-1213.399825690534,-868.6516885787423,2187.243888890993
153.0000000000,-1070.444733700651,-758.2480778589327,1903.117880166641
183.0000000000,-860.0946733785761,-598.8334999301461,1504.690245043461
214.0000000000,-630.3892899473603,-428.1727141074034,1086.302692489777
245.0000000000,-445.8521581885284,-295.0305471008319,766.5091750313338
275.0000000000,-349.5609004513094,-229.9014585376549,619.7780007429161
306.0000000000,-367.1790339033132,-245.1011799764444,680.0651938775972
336.0000000000,-497.5291246021083,-343.7942318133781,941.1186750293865
367.0000000000,-712.6283407129865,-504.1808398423253,1343.519536879846
398.0000000000,-945.6168324532568,-678.0569149222124,1764.429802823879
426.0000000000,-1114.098192636426,-803.5207912779151,2055.783909180650
457.0000000000,-1192.649743477781,-859.4602370556032,2171.534487542263
487.0000000000,-1146.865376653554,-822.8205206281807,2059.770873706951
518.0000000000,-988.1784316821294,-702.9749603313621,1749.831473472655
548.0000000000,-770.0206685835454,-541.0800202454222,1345.291402913240
579.0000000000,-547.3544591674084,-379.3187787043530,950.4963925030570
610.0000000000,-390.6344131538315,-268.1831721090138,689.3679648432914
640.0000000000,-347.0740675963589,-237.8508338886238,637.5159151776743
671.0000000000,-419.6700940741129,-291.3977397070901,794.7185213583601
701.0000000000,-595.4767921454061,-421.3108133411012,1131.143770710990
732.0000000000,-828.0769493061788,-594.1529221810590,1557.876447689238
