time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-775.89,-550.51,1409.2
32.00000000000,-990.07,-701.56,1824.6
61.00000000000,-1159.5,-830.88,2129.9
92.00000000000,-1245.4,-894.56,2269.2
122.0000000000,-1214.4,-869.15,2188.7
153.0000000000,-1071.7,-758.99,1905.1
183.0000000000,-861.73,-599.83,1507.3
214.0000000000,-632.19,-429.19,1089.1
245.0000000000,-448.52,-296.96,771.07
275.0000000000,-351.87,-231.34,623.50
306.0000000000,-369.14,-246.27,683.16
336.0000000000,-498.85,-344.53,943.16
367.0000000000,-713.26,-504.45,1344.4
398.0000000000,-945.55,-677.82,1764.1
426.0000000000,-1113.7,-803.09,2055.0
457.0000000000,-1192.2,-859.04,2170.6
487.0000000000,-1146.6,-822.58,2059.3
518.0000000000,-988.32,-703.06,1750.1
548.0000000000,-770.65,-541.52,1346.3
579.0000000000,-548.38,-380.02,952.21
610.0000000000,-391.83,-268.98,691.34
640.0000000000,-347.79,-238.06,638.44
671.0000000000,-420.14,-291.53,795.32
701.0000000000,-595.50,-421.19,1131.0
732.0000000000,-827.60,-593.72,1557.0
