time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-780.26,-553.59,1416.6
32.00000000000,-993.05,-703.50,1829.5
61.00000000000,-1162.0,-832.45,2134.0
92.00000000000,-1247.6,-895.89,2272.7
122.0000000000,-1216.4,-870.27,2191.8
153.0000000000,-1073.5,-760.10,1907.9
183.0000000000,-863.18,-600.65,1509.6
214.0000000000,-633.39,-429.78,1090.9
245.0000000000,-449.54,-297.46,772.57
275.0000000000,-352.77,-231.80,624.84
306.0000000000,-369.93,-246.67,684.35
336.0000000000,-499.52,-344.87,944.16
367.0000000000,-713.84,-504.75,1345.3
398.0000000000,-946.09,-678.15,1765.0
426.0000000000,-1114.2,-803.37,2055.7
457.0000000000,-1192.6,-859.25,2171.2
487.0000000000,-1146.9,-822.76,2059.8
518.0000000000,-988.60,-703.21,1750.5
548.0000000000,-770.88,-541.64,1346.7
579.0000000000,-548.57,-380.12,952.49
610.0000000000,-391.99,-269.06,691.58
640.0000000000,-347.93,-238.13,638.65
671.0000000000,-420.26,-291.59,795.50
701.0000000000,-595.60,-421.24,1131.2
732.0000000000,-827.76,-593.85,1557.3
