time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-772.88,-548.87,1404.6
32.00000000000,-987.41,-700.04,1820.5
61.00000000000,-1157.2,-829.59,2126.3
92.00000000000,-1243.4,-893.47,2266.1
122.0000000000,-1212.7,-868.23,2186.2
153.0000000000,-1070.2,-758.14,1902.8
183.0000000000,-860.38,-599.12,1505.3
214.0000000000,-631.14,-428.75,1087.6
245.0000000000,-446.91,-295.80,768.31
275.0000000000,-351.30,-231.36,622.94
306.0000000000,-368.61,-246.15,682.52
336.0000000000,-498.39,-344.36,942.53
367.0000000000,-712.85,-504.26,1343.8
398.0000000000,-945.17,-677.64,1763.6
426.0000000000,-1113.4,-802.91,2054.4
457.0000000000,-1191.9,-858.88,2170.2
487.0000000000,-1146.3,-822.45,2058.9
518.0000000000,-988.11,-702.94,1749.7
548.0000000000,-770.47,-541.43,1346.1
579.0000000000,-548.23,-379.95,951.98
610.0000000000,-391.70,-268.91,691.14
640.0000000000,-348.03,-238.49,639.09
671.0000000000,-420.31,-291.80,795.76
701.0000000000,-595.61,-421.35,1131.3
732.0000000000,-827.75,-593.90,1557.3
