time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-644.2233473008185,-478.3787385111503,1206.073291308898
32.00000000000,-860.7049592669373,-629.3470749917456,1623.653767297417
61.00000000000,-1030.337827951211,-758.8483499896385,1929.114008441337
92.00000000000,-1111.806750805127,-819.3984671425570,2060.809724148432
122.0000000000,-1082.657827753671,-794.6217981863679,1982.795369293011
153.0000000000,-936.1761552697327,-681.2671320997091,1692.373730513038
183.0000000000,-723.4743598025260,-519.9939467969035,1289.980185773635
214.0000000000,-492.2523444934520,-349.0519508192031,870.0062565741719
245.0000000000,-307.4039698844899,-217.3731239154710,551.4932927791493
275.0000000000,-210.4767946701598,-153.4543558877468,405.3871862358494
306.0000000000,-225.9532307897851,-167.1977927835862,462.1979159697094
336.0000000000,-356.5469993802593,-264.3999034624889,721.9932608408222
367.0000000000,-573.6068894686799,-426.6047030450570,1127.953399626208
398.0000000000,-808.8256109050624,-601.9903624294391,1552.329946666249
426.0000000000,-980.1403178380666,-729.7987468090287,1848.596358022474
457.0000000000,-1060.377987899287,-786.4198742818580,1966.568173262400
487.0000000000,-1016.914759515647,-751.1207739077504,1858.405000898956
518.0000000000,-857.8994818248181,-630.6460134727264,1547.644851959560
548.0000000000,-638.1151110688235,-467.4354837428378,1140.397587315849
579.0000000000,-413.5291287439759,-304.6310433894508,742.8652283999530
610.0000000000,-253.7081682991476,-191.5408266399572,476.9073568571466
640.0000000000,-210.3110612477908,-161.7697557935731,425.8315816137594
671.0000000000,-281.0353144683910,-213.6334857336406,579.5491347450086
701.0000000000,-457.6267773051237,-343.5895153731945,916.7081594548821
732.0000000000,-692.1488634733785,-517.3478085617403,1346.038900647320
