time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-769.97518696322845,-552.52625577440017,1405.1159255696127
32.00000000000,-985.58823793922204,-701.70080974747964,1820.2874730997878
61.00000000000,-1155.4187679169834,-830.49857268005121,2125.4496503657738
92.00000000000,-1242.5024692408995,-893.98955819148364,2265.7363941530002
122.0000000000,-1211.8930825192892,-868.44638315456280,2185.5267113185396
153.0000000000,-1069.2843843068215,-758.23401706221205,1901.9340675524602
183.0000000000,-859.09869130658660,-598.65285432136795,1503.5174029007749
214.0000000000,-630.01614144210635,-428.57137635527391,1086.3105269475832
245.0000000000,-445.74952923730035,-295.40882387977695,766.77376237928047
275.0000000000,-350.71328405533461,-230.90856762950284,621.88764502670597
306.0000000000,-367.00572609872938,-245.63473816294845,680.42724658278939
336.0000000000,-497.87195503492217,-343.74128958988769,941.41107780687514
367.0000000000,-713.07421421500101,-504.29231598988184,1344.0756354156522
398.0000000000,-945.67199893186421,-678.09137947050147,1764.5194855197815
426.0000000000,-1114.6518820300396,-804.22285841507437,2057.0171299330691
457.0000000000,-1192.0151444547739,-859.07252730054734,2170.5456524895631
487.0000000000,-1147.6652211451269,-823.66065526922046,2061.3586130150493
518.0000000000,-988.64957665754741,-703.42049379911202,1750.7263184756280
548.0000000000,-770.32034118187028,-541.35388075516221,1345.8577294780375
579.0000000000,-546.72635210599560,-378.22287359124300,948.81378144033613
610.0000000000,-388.51833347173863,-265.62022592626283,684.79202119619231
640.0000000000,-345.26296136273606,-235.87593355386008,633.78235525240871
671.0000000000,-419.01623125037975,-290.66356860669100,793.34388164096697
701.0000000000,-594.87249862082501,-420.99011201804888,1130.2310465005980
732.0000000000,-827.62513156361172,-594.02152648149820,1557.2806125517393
