 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
 29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212  29.9999999999999964472863212 
