real_name,x1,x10,x2,x3,x4,x5,x6,x7,x8,x9
gen=2_member=40_de,4.1449736477807164192,10,10,3.6042242264375090599,-0.9056181045249105388,-4.8927795402705669403,-1.784889991395175457,5.1681873947381973267,-3.4016574753448369783,10
gen=2_member=41_de,8.9042357187718153,10,-5.7052453840151429176,-5.1512340018525719643,3.0819062599912285805,-9.360954921692609787,8.1062273802235722542,5.8160680104047060013,-5.6619241898879408836,4.9801435070112347603
gen=2_member=42_de,3.4193351948633790016,-0.69258313160389661789,10,6.9693728601559996605,-5.4478211427107456899,-0.46827135551720822093,1.4471323760226368904,7.0882589653134342456,0.65126103255897760391,6.1994056394323706627
gen=2_member=43_de,3.1006305068731307983,8.009721711277961731,9.4748229933902621269,0.63371583446860313416,-4.4385075056925415993,1.2568817809224128723,-1.784889991395175457,2.0091328490525484085,-4.0754512427374720573,10
gen=2_member=44_de,2.1462331408634782726,10,10,6.2405653959140181541,-0.52229982018470755278,7.0194729536771776068,2.4229523027315735817,10,0.82994658127427101135,4.8964892644435167313
gen=2_member=45_de,-8.9214782504364844584,3.290421520359814167,1.5563117591664195061,-10,4.7747931936755776405,0.33090436141937917824,5.973547985777258873,3.6148211846128104341,-7.9037771560251712799,6.5292063571512697351
gen=2_member=46_de,7.6939291777089238167,1.2976951571181416512,6.2613484589383006096,5.9843792391940953124,4.9828471845015886998,-10,-2.3503207694739103317,5.3590725287795066833,9.0548608161509029912,6.471358942799270153
gen=2_member=47_de,4.5838534841313958168,0.69003096316009759903,-7.0381085844710469246,-7.0198136987164616585,-3.3171096816658973694,-3.9001473227515814912,-1.124784840643405559,4.581712815910577774,1.7789919435977932238,4.3217248460277915001
gen=2_member=48_de,-0.42887060903012752533,7.807352743111550808,4.6811093529686331749,-0.78624904155731201172,4.5828253543004393578,-2.9691352210938930511,2.4229523027315735817,5.6251828763633966446,-8.6300541190430521965,5.1880418555811047554
gen=2_member=49_de,-5.9402279173955321312,10,10,10,1.605833807401358726,-9.4790525959804661227,-2.5832755258306860924,6.7106088381260633469,5.7384066909551627589,7.0159119181334972382
gen=2_member=50_de,10,10,0.97020722161978500964,-2.071290195919573307,-2.1390037471428513527,-8.4987255865707993507,-3.5208881227299571037,4.6884313698858015584,10,5.7168777087703350759
gen=2_member=51_de,-1.1095862580463289326,10,-2.4826413057744503021,-2.4387602480128407478,9.2281282832846045494,8.6389835149049751806,2.7201162423938511914,10,10,10
gen=2_member=52_de,5.2138183498755097389,8.3559647528454661369,10,-8.8521384447813034058,-8.9981104573234915733,-4.1133071715012192726,-7.6666381768882274628,5.1681873947381973267,6.0867308869957916784,10
gen=2_member=53_de,6.0001022787764668465,10,10,-0.53067694325000047684,-6.9915635302662852979,4.4271074287593368268,2.9749748948961496353,5.7696395456790918743,1.3531400602310892367,7.1555945891886949539
gen=2_member=54_de,1.7788822168484328401,-2.4467009371146559715,10,9.4366818254813544797,-0.15801794398576030076,-2.1609308244660496712,-10,3.1585622355341911316,10,6.4504710538312792778
gen=2_member=55_de,8.1551529223099343824,-0.64342927653342485428,10,-10,7.6612190855666995049,0.86234108638018369675,-10,2.8431828066706654745,10,6.290577572397888062
gen=2_member=56_de,10,5.781170927919447422,-0.28315799180418288472,3.7203528052195906639,0.49777713604271411896,-2.188363698311150074,-9.6349034890532490039,0.12084167450666427612,10,6.7089953115209937096
gen=2_member=57_de,9.0607845019549131393,8.7428104318678379059,1.188489946536719799,1.643760905414819895,5.1451266078278425908,-3.5154273584485054016,-4.62536653783172369,4.1747456435114145279,-2.0717098712921142578,10
gen=2_member=58_de,10,10,-1.669732273556292057,-4.47876729816198349,-7.6400066474452614784,-10,-2.3503207694739103317,0.41617545671761035919,-7.420506536029279232,4.1017825836315751076
gen=2_member=59_de,3.3084229709580541545,10,-1.3542525075376037336,0.49735598023980853721,-1.6141002491116522854,-8.6689168931916356087,6.7844708617776632309,8.3662549763917919421,4.8440578546375032687,5.8001449916511775839
