real_name,g1,g2,g3,g4,g5,g6,g7,g8,obj,obj2
gen=2_member=40_de,-84.539584871195259552,-133.2127641834318581,4.8402108177542686462,122.12292712957361118,133.45501047022165153,4.4917599697653542989,123.03337896861850709,25.565079056657850742,1838.2243248767367731,396.3979414042520375
gen=2_member=41_de,-166.31480578519403934,24.487315703183412552,-89.743658983148634434,357.62768102850702689,428.97131284922841132,119.93799287159851019,413.56860080310559624,-21.509780601449449478,2742.5945607674193525,491.89285793445787931
gen=2_member=42_de,-56.726086823455986519,-165.00452839657663162,13.027512901462614536,217.32260131286687965,110.29459190158542015,56.066556044187066732,51.701946839679791879,93.4957569523325418,1530.2125742294590509,281.83609438609170184
gen=2_member=43_de,-87.929822737351059914,-87.098439797759056091,16.125158509239554405,83.20023777848061286,121.54215240450182023,90.909701545410982249,48.473429758039799253,39.47899446077644825,2053.4639941548775823,309.05526855496174221
gen=2_member=44_de,-68.945548205077642478,-226.87777542881667614,-4.6874188046902425242,157.60956405711232264,64.134054824784229254,173.41656141276217795,204.5293425600471835,99.142647205981688785,1422.4452126609994593,423.6318871110823352
gen=2_member=45_de,-214.88281216397882645,-178.92479102816432146,88.549638266861435909,412.74945211542706147,616.86477855103635193,76.547068848930493346,119.46638263021600324,39.028161941920131994,3274.5872752532145569,369.60033870663392008
gen=2_member=46_de,22.498988764546808738,-46.146007251366974344,-31.267332104034721851,56.553722990255437253,296.10806826867496966,-126.7320910146205506,282.62455414908811235,33.443358901793224902,418.75665687030124218,418.8392614338030171
gen=2_member=47_de,-119.58933994118123678,27.812269533798097854,-42.518482738174498081,424.85872879793498669,184.90346325676591732,201.05648997194566618,266.27294301222985951,101.5460685986101339,1559.184297073405105,190.61432933034376447
gen=2_member=48_de,-177.85597137175500393,-154.625798050314188,11.118687369860708714,-121.84065043661787797,35.256050165635087978,-37.529801748973738995,30.475089353977921292,69.607102014686404345,3055.4633181571380192,252.39470402033833807
gen=2_member=49_de,-47.247077965363857288,-242.0058160401880798,70.60138292983174324,453.90082148875262646,229.21987093822360748,164.8837828697734551,411.3055670723895787,19.441835986646907486,717.29662393423814137,561.57536285946048338
gen=2_member=50_de,15.785741998441523037,32.535008938983096982,-81.475197012908751049,112.0337472740829412,537.18539069399139407,-15.140027575199056287,210.56518647007931122,-31.626987909763741413,685.39236934978987392,449.09595137466533288
gen=2_member=51_de,-61.851551561057561912,-141.2347321342676878,21.91140745282173441,-23.455792048588534726,-0.94880416909678899628,140.53499021773126287,316.7175497650653142,-33.567089060507711906,890.35262918202170113,580.53166122016239115
gen=2_member=52_de,5.1312891982495756338,-103.5475404378026667,-0.42247630469501018524,326.69336845040436401,414.50174622509069877,39.321063448300691334,104.30592993200352225,33.866791680455207825,1635.711450107459541,595.78748624434683734
gen=2_member=53_de,-36.130248979851607771,-115.37656936831771759,-24.222845284268260002,173.50663547007638954,276.63900517652251665,88.128836413503037761,99.822661110109720539,-19.444060862640498044,1535.9823796096327442,399.93682421715652708
gen=2_member=54_de,32.639842160791161518,-95.90673583559691906,30.914699408598245611,255.35473258071812097,67.948927564663350154,125.33374606192623446,85.360019320304900248,100.60273936943424644,527.74307090998490821,454.48141520327442322
gen=2_member=55_de,59.091063269227738886,-26.782578490301965246,-24.501476963423186817,336.02918889209468034,613.21015776016793097,103.47623594938414726,54.242932662428714252,75.104046600673342482,827.14392417243834643,574.01348511297442201
gen=2_member=56_de,23.221685017459094524,120.21095546782017038,-70.583681281842288513,139.31411563490223671,461.93597312615133887,143.26110982512565784,32.692595282823496916,-52.166827178163913459,410.63458204354520831,390.23644453838045365
gen=2_member=57_de,-93.984038031660020351,5.9858297649770975113,-49.594916986301541328,12.078321617879595351,388.68356436016210864,40.413826556703305926,28.071864516660490096,-33.251086849719285965,1455.3305098846083183,344.5940642168588397
gen=2_member=58_de,-141.38174656219780445,91.441862352192401886,-94.830551628954708576,252.82435758106009871,571.72671919546917252,34.430440007130584945,338.6420488770855286,72.334794661999666232,3512.6188474302521172,458.80281129427947917
gen=2_member=59_de,-80.039814891293644905,-88.619969119504077071,-32.175163824483753672,-27.232600703675686304,37.401584419939652548,-119.66309914311145235,257.00737678007476461,-29.978439265011019188,1156.5367420925699662,363.91231072282278092
