real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=98_member=4700_pso,0.417193,1.82674,0,0.556189
gen=98_member=4701_pso,0.809227,1.82753,0,0.564922
gen=98_member=4702_pso,1,0.690108,0,0.723968
gen=98_member=4703_pso,0.629618,1.18794,0,0.609807
gen=98_member=4704_pso,0.626098,1.06126,0,0.676118
gen=98_member=4705_pso,0.62049,1.17941,0,0.621235
gen=98_member=4706_pso,0.633757,0.886472,0,0.681113
gen=98_member=4707_pso,0.636152,1.14575,0,0.654431
gen=98_member=4708_pso,0.635016,0.996224,0,0.685592
gen=98_member=4709_pso,0.639743,1.09281,0,0.656537
gen=98_member=4710_pso,0.628172,1.08673,0,0.654162
gen=98_member=4711_pso,0.635918,1.06515,0,0.674554
gen=98_member=4712_pso,0.64655,0.954844,0,0.665475
gen=98_member=4713_pso,0.644373,1.40434,0,0.638538
gen=98_member=4714_pso,0.641021,1.11116,0,0.657231
gen=98_member=4715_pso,0.63052,1.03965,0,0.651448
gen=98_member=4716_pso,0.641243,1.53199,0,0.627995
gen=98_member=4717_pso,0.618609,1.11059,0,0.642143
gen=98_member=4718_pso,0.63953,1.35233,0,0.663462
gen=98_member=4719_pso,0.629274,1.15235,0,0.654961
gen=98_member=4720_pso,0.63058,1.10106,0,0.64169
gen=98_member=4721_pso,0.628176,1.17313,0,0.672308
gen=98_member=4722_pso,0.635099,1.132,0,0.672717
gen=98_member=4723_pso,0.626009,1.1945,0,0.643095
gen=98_member=4724_pso,0.644876,1.12624,0,0.671653
gen=98_member=4725_pso,0.621911,1.20177,0,0.628985
gen=98_member=4726_pso,0.630553,1.11455,0,0.639351
gen=98_member=4727_pso,0.63974,1.33844,0,0.601051
gen=98_member=4728_pso,0.638284,1.05383,0,0.651639
gen=98_member=4729_pso,0.628299,1.15369,0,0.627488
gen=98_member=4730_pso,0.618183,1.09522,0,0.675517
gen=98_member=4731_pso,0.623457,1.03735,0,0.65318
gen=98_member=4732_pso,0.631782,1.41868,0,0.621843
gen=98_member=4733_pso,0.637953,1.32911,0,0.678766
gen=98_member=4734_pso,0.630876,1.26246,0,0.639698
gen=98_member=4735_pso,0.632433,1.4227,0,0.619149
gen=98_member=4736_pso,0.65204,0.992711,0,0.670972
gen=98_member=4737_pso,0.633784,1.41345,0,0.619044
gen=98_member=4738_pso,0.633911,1.22451,0,0.641308
gen=98_member=4739_pso,0.642508,0.880386,0,0.682174
gen=98_member=4740_pso,0.652854,0.889799,0,0.661463
gen=98_member=4741_pso,0.627342,1.21835,0,0.629583
gen=98_member=4742_pso,0.638814,1.02981,0,0.655372
gen=98_member=4743_pso,0.625365,1.2234,0,0.628641
gen=98_member=4744_pso,0.639992,1.25917,0,0.630678
gen=98_member=4745_pso,0.648486,1.20993,0,0.658447
gen=98_member=4746_pso,0.616363,0.992115,0,0.656127
gen=98_member=4747_pso,0.626337,1.26543,0,0.643247
gen=98_member=4748_pso,0.620079,0.984946,0,0.689798
gen=98_member=4749_pso,0.628322,0.870051,0,0.689842
gen=98_member=4750_pso,0.641467,1.04349,0,0.650351
gen=98_member=4751_pso,0.636447,1.00423,0,0.680037
gen=98_member=4752_pso,0.625282,0.877042,0,0.69323
gen=98_member=4753_pso,0.627202,1.24178,0,0.635711
gen=98_member=4754_pso,0.628743,0.774767,0,0.700858
gen=98_member=4755_pso,0.636009,1.01521,0,0.68821
gen=98_member=4756_pso,0.621067,0.768751,0,0.707567
gen=98_member=4757_pso,0.639535,0.919509,0,0.686936
gen=98_member=4758_pso,0.635982,1.2471,0,0.62232
gen=98_member=4759_pso,0.637731,1.16671,0,0.659984
gen=98_member=4760_pso,0.619815,0.931784,0,0.690344
gen=98_member=4761_pso,0.632867,0.810383,0,0.693202
gen=98_member=4762_pso,0.607601,1.06882,0,0.656511
gen=98_member=4763_pso,0.628134,1.23261,0,0.614811
gen=98_member=4764_pso,0.641037,1.08566,0,0.68867
gen=98_member=4765_pso,0.642665,1.03473,0,0.662009
gen=98_member=4766_pso,0.644075,0.866051,0,0.679106
gen=98_member=4767_pso,0.626156,1.05342,0,0.669576
gen=98_member=4768_pso,0.625363,1.43443,0,0.631294
gen=98_member=4769_pso,0.766941,0.54185,0,0.748474
gen=98_member=4770_pso,0.643819,1.10576,0,0.674886
gen=98_member=4771_pso,0.664168,1.2586,0,0.66077
gen=98_member=4772_pso,0.626312,0.929626,0,0.676964
gen=98_member=4773_pso,0.642356,0.99652,0,0.662723
gen=98_member=4774_pso,0.644603,1.24847,0,0.659924
gen=98_member=4775_pso,0.640272,1.00485,0,0.668467
gen=98_member=4776_pso,0.629294,1.18152,0,0.648634
gen=98_member=4777_pso,0.631804,0.849652,0,0.697134
gen=98_member=4778_pso,0.631272,0.930601,0,0.665707
gen=98_member=4779_pso,0.639115,1.00676,0,0.695424
gen=98_member=4780_pso,0.642279,1.16286,0,0.670045
gen=98_member=4781_pso,0.625531,1.10861,0,0.640185
gen=98_member=4782_pso,0.626326,1.21371,0,0.682589
gen=98_member=4783_pso,0.638094,1.20908,0,0.639746
gen=98_member=4784_pso,0,0.715719,0,0.742885
gen=98_member=4785_pso,0.602982,1.17935,0,0.685177
gen=98_member=4786_pso,0.632233,1.10058,0,0.67125
gen=98_member=4787_pso,0.637429,0.967464,0,0.679086
gen=98_member=4788_pso,0.638147,0.860629,0,0.693733
gen=98_member=4789_pso,0.630359,1.07934,0,0.650685
gen=98_member=4790_pso,0.623718,1.02806,0,0.659987
gen=98_member=4791_pso,0.632527,0.975805,0,0.6843
gen=98_member=4792_pso,0.62283,1.15016,0,0.659272
gen=98_member=4793_pso,0.628443,1.25228,0,0.649599
gen=98_member=4794_pso,0.496356,0.828039,0,0.704206
gen=98_member=4795_pso,0.625367,0.961561,0,0.682851
gen=98_member=4796_pso,0.637562,1.17381,0,0.656813
gen=98_member=4797_pso,0.610981,1.18551,0,0.636696
gen=98_member=4798_pso,0.635614,1.18201,0,0.635873
gen=98_member=4799_pso,0.643645,1.05065,0,0.670861
