real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=48_member=4700_pso,0.0223786,1.47547,0,0.834128
gen=48_member=4701_pso,0.121893,0.807044,0,0.769477
gen=48_member=4702_pso,0,1.26938,0,0.731035
gen=48_member=4703_pso,0,1.01633,0,0.826099
gen=48_member=4704_pso,0.220076,0.734487,0,0.765126
gen=48_member=4705_pso,0,1.4259,0,0.817828
gen=48_member=4706_pso,0,0.775054,0,0.791152
gen=48_member=4707_pso,1,0.974051,0,0.804318
gen=48_member=4708_pso,0,1.22991,0,0.828443
gen=48_member=4709_pso,0.330411,1.30695,0,0.815925
gen=48_member=4710_pso,0,1.59428,0,0.828392
gen=48_member=4711_pso,0.0013546,0.67571,0,0.785868
gen=48_member=4712_pso,0.007423,1.32687,0,0.825143
gen=48_member=4713_pso,0.0020722,0.599086,0,0.769357
gen=48_member=4714_pso,0,1.4105,0,0.820669
gen=48_member=4715_pso,0,1.35783,0,0.815013
gen=48_member=4716_pso,0,1.22991,0,0.828443
gen=48_member=4717_pso,0,1.26054,0,0.806739
gen=48_member=4718_pso,0.581649,1.30278,0,0.813909
gen=48_member=4719_pso,0.713141,1.28155,0,0.810748
gen=48_member=4720_pso,0.0142006,1.47032,0,0.82981
gen=48_member=4721_pso,1,1.32896,0,0.829478
gen=48_member=4722_pso,0.658372,1.58639,0,0.815803
gen=48_member=4723_pso,0.338654,1.35507,0,0.808308
gen=48_member=4724_pso,0,1.22991,0,0.828443
gen=48_member=4725_pso,0.00563,1.2848,0,0.825089
gen=48_member=4726_pso,0,1.47177,0,0.83516
gen=48_member=4727_pso,0,1.49941,0,0.827791
gen=48_member=4728_pso,0.0066148,1.33151,0,0.824814
gen=48_member=4729_pso,0.00046296,1.4265,0,0.830213
gen=48_member=4730_pso,0,1.02276,0,0.79654
gen=48_member=4731_pso,0.0487982,1.34808,0,0.823695
gen=48_member=4732_pso,0,1.23372,0,0.827889
gen=48_member=4733_pso,0.085852,0.728972,0,0.779356
gen=48_member=4734_pso,0.0013466,1.34495,0,0.82477
gen=48_member=4735_pso,1,1.21938,0,0.832518
gen=48_member=4736_pso,0.023027,1.47726,0,0.833889
gen=48_member=4737_pso,0.0029413,1.23037,0,0.828292
gen=48_member=4738_pso,0.568133,1.59288,0,0.813139
gen=48_member=4739_pso,0.0105395,1.32155,0,0.825459
gen=48_member=4740_pso,0,1.53338,0,0.816995
gen=48_member=4741_pso,0,1.49877,0,0.825171
gen=48_member=4742_pso,0.0012033,1.26102,0,0.828854
gen=48_member=4743_pso,1,1.21938,0,0.832518
gen=48_member=4744_pso,0.0337615,1.35485,0,0.822789
gen=48_member=4745_pso,0.0848068,1.27758,0,0.823595
gen=48_member=4746_pso,0,1.32835,0,0.814309
gen=48_member=4747_pso,0.0480717,1.3591,0,0.821963
gen=48_member=4748_pso,0,2.46461,0,0.613784
gen=48_member=4749_pso,0,1.25661,0,0.829466
gen=48_member=4750_pso,0.167572,0.72322,0,0.783155
gen=48_member=4751_pso,0.0519996,1.27682,0,0.824613
gen=48_member=4752_pso,0,1.26329,0,0.82798
gen=48_member=4753_pso,0.0243963,1.23366,0,0.827213
gen=48_member=4754_pso,0.88401,1.48223,0,0.81793
gen=48_member=4755_pso,0,1.46266,0,0.831326
gen=48_member=4756_pso,0,1.53649,0,0.833353
gen=48_member=4757_pso,0,1.44048,0,0.833502
gen=48_member=4758_pso,0.02483,1.50335,0,0.823976
gen=48_member=4759_pso,0,0.746734,0,0.780539
gen=48_member=4760_pso,0,1.24901,0,0.818356
gen=48_member=4761_pso,0.0103456,1.23152,0,0.827914
gen=48_member=4762_pso,0.0125084,1.54204,0,0.821274
gen=48_member=4763_pso,0,1.42816,0,0.830732
gen=48_member=4764_pso,0.0150011,1.23225,0,0.827677
gen=48_member=4765_pso,0.0239373,1.45272,0,0.823821
gen=48_member=4766_pso,0.0074721,1.23107,0,0.82806
gen=48_member=4767_pso,0.0273332,1.26968,0,0.826246
gen=48_member=4768_pso,0,1.23005,0,0.828422
gen=48_member=4769_pso,0.78988,1.00217,0,0.771854
gen=48_member=4770_pso,1,1.06011,0,0.82126
gen=48_member=4771_pso,1,1.42344,0,0.825243
gen=48_member=4772_pso,0.0133969,1.23302,0,0.827603
gen=48_member=4773_pso,0,1.23114,0,0.828264
gen=48_member=4774_pso,0,1.25615,0,0.830063
gen=48_member=4775_pso,0.687561,1.03182,0,0.775027
gen=48_member=4776_pso,0.373259,1.29474,0,0.814836
gen=48_member=4777_pso,0,1.41104,0,0.82997
gen=48_member=4778_pso,1,1.28132,0,0.830557
gen=48_member=4779_pso,0.0105505,1.23285,0,0.827713
gen=48_member=4780_pso,0.0121949,1.2318,0,0.827821
gen=48_member=4781_pso,0,1.32436,0,0.825653
gen=48_member=4782_pso,0.0124952,1.53939,0,0.831816
gen=48_member=4783_pso,0.0419054,1.27175,0,0.825542
gen=48_member=4784_pso,0.0375234,1.27686,0,0.825034
gen=48_member=4785_pso,0.241996,1.35412,0,0.807155
gen=48_member=4786_pso,0,1.44644,0,0.828765
gen=48_member=4787_pso,0.0193751,0.731964,0,0.805786
gen=48_member=4788_pso,0.0180571,1.2327,0,0.827527
gen=48_member=4789_pso,0.0331385,1.33751,0,0.823857
gen=48_member=4790_pso,0.54509,1.39021,0,0.80975
gen=48_member=4791_pso,0,1.45231,0,0.828412
gen=48_member=4792_pso,0,1.28452,0,0.825694
gen=48_member=4793_pso,0,1.43027,0,0.830746
gen=48_member=4794_pso,0,0.776656,0,0.769133
gen=48_member=4795_pso,0.0054958,1.32067,0,0.825738
gen=48_member=4796_pso,1,1.21938,0,0.832518
gen=48_member=4797_pso,0.0226341,1.25931,0,0.8285
gen=48_member=4798_pso,0.0232563,1.32748,0,0.824999
gen=48_member=4799_pso,0.0194732,1.23304,0,0.827438
