real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=48_member=4700_pso,0.0970947,0.728025,0,0.794139
gen=48_member=4701_pso,0.570051,0.845118,0,0.795837
gen=48_member=4702_pso,0.278604,0.824481,0,0.771668
gen=48_member=4703_pso,0.363412,0.485393,0,0.776765
gen=48_member=4704_pso,0.396373,0.767789,0,0.73558
gen=48_member=4705_pso,0.76833,1.22018,0,0.781759
gen=48_member=4706_pso,0.582751,0.675598,0,0.737783
gen=48_member=4707_pso,1,0.539466,0,0.754532
gen=48_member=4708_pso,0,0.903759,0,0.792858
gen=48_member=4709_pso,0.557515,0.523252,0,0.752998
gen=48_member=4710_pso,0.25742,0.626451,0,0.754496
gen=48_member=4711_pso,0,0.879076,0,0.754051
gen=48_member=4712_pso,0,0.472341,0,0.792586
gen=48_member=4713_pso,0,0.480354,0,0.789505
gen=48_member=4714_pso,0.849102,0.709056,0,0.774573
gen=48_member=4715_pso,0,1.04599,0,0.754972
gen=48_member=4716_pso,0.298811,0.692201,0,0.719507
gen=48_member=4717_pso,0.229898,1.2963,0,0.717366
gen=48_member=4718_pso,0.544078,0.768025,0,0.775007
gen=48_member=4719_pso,0,0.959728,0,0.751822
gen=48_member=4720_pso,0.024097,0.937125,0,0.757907
gen=48_member=4721_pso,0.492938,0.538344,0,0.773177
gen=48_member=4722_pso,0,1.09424,0,0.733825
gen=48_member=4723_pso,0.0423911,0.721467,0,0.749201
gen=48_member=4724_pso,0.250205,1.23771,0,0.703656
gen=48_member=4725_pso,0.575644,0.580158,0,0.755276
gen=48_member=4726_pso,0.193588,0.740045,0,0.75776
gen=48_member=4727_pso,0.567523,0.871636,0,0.744948
gen=48_member=4728_pso,0,0.756534,0,0.789088
gen=48_member=4729_pso,0,1.06786,0,0.761023
gen=48_member=4730_pso,0.778546,0.635634,0,0.770957
gen=48_member=4731_pso,0.376929,0.818597,0,0.723065
gen=48_member=4732_pso,0.0889769,1.0342,0,0.738354
gen=48_member=4733_pso,0.481205,0.877421,0,0.742726
gen=48_member=4734_pso,0.773646,1.04727,0,0.770899
gen=48_member=4735_pso,0.245092,0.943069,0,0.773097
gen=48_member=4736_pso,1,1.29703,0,0.736817
gen=48_member=4737_pso,0,0.471848,0,0.792039
gen=48_member=4738_pso,0,0.616914,0,0.772309
gen=48_member=4739_pso,0,0.952329,0,0.780435
gen=48_member=4740_pso,1,0.506399,0,0.772014
gen=48_member=4741_pso,0,1.20017,0,0.740317
gen=48_member=4742_pso,0,1.05282,0,0.758906
gen=48_member=4743_pso,0.596603,0.589975,0,0.770877
gen=48_member=4744_pso,0.415358,0.542647,0,0.761124
gen=48_member=4745_pso,0.0152172,0.691644,0,0.769556
gen=48_member=4746_pso,0.339646,0.726511,0,0.748605
