real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=48_member=4700_pso,0.0064463,0.529412,0,0.774888
gen=48_member=4701_pso,1,0.823084,0,0.746236
gen=48_member=4702_pso,0.891227,1.13392,0,0.704192
gen=48_member=4703_pso,1,0.691318,0,0.744696
gen=48_member=4704_pso,0.064733,0.928144,0,0.719949
gen=48_member=4705_pso,0.77258,1.11139,0,0.732376
gen=48_member=4706_pso,0.800262,0.883076,0,0.779853
gen=48_member=4707_pso,0.818444,2.12034,0,0.699689
gen=48_member=4708_pso,0,0.905691,0,0.778111
gen=48_member=4709_pso,1,2.38763,0,0.654313
gen=48_member=4710_pso,0.900236,2.10195,0,0.644803
gen=48_member=4711_pso,0.531155,0.711846,0,0.729064
gen=48_member=4712_pso,1,1.20496,0,0.759253
gen=48_member=4713_pso,0,2.04254,0,0.664591
gen=48_member=4714_pso,0,2.37593,0,0.642918
gen=48_member=4715_pso,0.899628,0.631157,0,0.751599
gen=48_member=4716_pso,1,1.39208,0,0.718022
gen=48_member=4717_pso,1,1.47159,0,0.741013
gen=48_member=4718_pso,0,1.55911,0,0.698419
gen=48_member=4719_pso,1,1.24766,0,0.753394
gen=48_member=4720_pso,0.430372,1.56569,0,0.613779
gen=48_member=4721_pso,1,1.91082,0,0.651706
gen=48_member=4722_pso,0,2.16302,0,0.680077
gen=48_member=4723_pso,1,1.59474,0,0.696622
gen=48_member=4724_pso,0,2.08565,0,0.625397
gen=48_member=4725_pso,0.876039,1.40682,0,0.683698
gen=48_member=4726_pso,0,1.83052,0,0.673372
gen=48_member=4727_pso,1,0.503125,0,0.780674
gen=48_member=4728_pso,0.477627,1.73239,0,0.667258
gen=48_member=4729_pso,1,1.90187,0,0.741145
gen=48_member=4730_pso,1,1.47015,0,0.681669
gen=48_member=4731_pso,0.763014,0.830327,0,0.731885
gen=48_member=4732_pso,0.762834,1.85429,0,0.664339
gen=48_member=4733_pso,1,2.18297,0,0.652508
gen=48_member=4734_pso,0.109739,1.63546,0,0.703306
gen=48_member=4735_pso,1,0.886727,0,0.694642
gen=48_member=4736_pso,0.825055,1.73823,0,0.667838
gen=48_member=4737_pso,1,1.96034,0,0.664983
gen=48_member=4738_pso,0.942736,1.74319,0,0.621862
gen=48_member=4739_pso,1,1.943,0,0.720185
gen=48_member=4740_pso,1,0.689626,0,0.726826
gen=48_member=4741_pso,0.877831,1.39555,0,0.699945
gen=48_member=4742_pso,0.449287,1.47941,0,0.586899
gen=48_member=4743_pso,0.354059,2.22812,0,0.624355
gen=48_member=4744_pso,0.553982,1.4449,0,0.673759
gen=48_member=4745_pso,1,2.55836,0,0.648506
gen=48_member=4746_pso,0.776482,1.23337,0,0.686253
gen=48_member=4747_pso,0.23624,2.55169,0,0.688798
gen=48_member=4748_pso,1,1.59581,0,0.69962
gen=48_member=4749_pso,0.915241,1.82117,0,0.699778
gen=48_member=4750_pso,0.607394,2.0875,0,0.652335
gen=48_member=4751_pso,0.994016,1.58379,0,0.620521
gen=48_member=4752_pso,1,0.65581,0,0.779872
gen=48_member=4753_pso,1,1.62584,0,0.666492
gen=48_member=4754_pso,1,1.52807,0,0.684465
gen=48_member=4755_pso,0.695318,1.68733,0,0.602309
gen=48_member=4756_pso,0.439411,1.37953,0,0.629907
gen=48_member=4757_pso,0.70281,2.19623,0,0.680744
gen=48_member=4758_pso,0.206563,1.60477,0,0.682533
gen=48_member=4759_pso,0.796469,1.41682,0,0.705107
gen=48_member=4760_pso,1,1.78097,0,0.737143
gen=48_member=4761_pso,0.594757,1.11148,0,0.68397
gen=48_member=4762_pso,1,1.42537,0,0.734613
gen=48_member=4763_pso,0,1.43027,0,0.681691
gen=48_member=4764_pso,0,1.54918,0,0.696734
gen=48_member=4765_pso,0.332301,1.48637,0,0.710167
gen=48_member=4766_pso,0,1.2346,0,0.703722
gen=48_member=4767_pso,1,1.87975,0,0.59039
gen=48_member=4768_pso,0.447638,1.61534,0,0.662802
gen=48_member=4769_pso,1,0.840155,0,0.706171
gen=48_member=4770_pso,0.428058,2.10373,0,0.653496
gen=48_member=4771_pso,0,2.08605,0,0.635244
gen=48_member=4772_pso,0,2.39659,0,0.718237
gen=48_member=4773_pso,0.701213,1.2465,0,0.740807
gen=48_member=4774_pso,0.85579,0.838522,0,0.713089
gen=48_member=4775_pso,0.257134,1.89867,0,0.646302
gen=48_member=4776_pso,0.509136,1.31393,0,0.675802
gen=48_member=4777_pso,0.0593036,2.15732,0,0.63627
gen=48_member=4778_pso,0,1.81141,0,0.662257
gen=48_member=4779_pso,0.864281,0.656723,0,0.745837
gen=48_member=4780_pso,1,1.17185,0,0.695181
gen=48_member=4781_pso,0.481374,1.57442,0,0.745434
gen=48_member=4782_pso,0.829284,1.00187,0,0.705645
gen=48_member=4783_pso,0.963229,1.22998,0,0.67979
gen=48_member=4784_pso,0.594656,0.861962,0,0.755616
gen=48_member=4785_pso,0,1.20547,0,0.707057
gen=48_member=4786_pso,0.630134,1.23016,0,0.671275
gen=48_member=4787_pso,1,1.41112,0,0.686943
gen=48_member=4788_pso,1,1.08307,0,0.709662
gen=48_member=4789_pso,1,0.431956,0,0.776727
gen=48_member=4790_pso,1,0.704716,0,0.7295
gen=48_member=4791_pso,1,0.757607,0,0.76037
gen=48_member=4792_pso,1,1.0509,0,0.716492
gen=48_member=4793_pso,1,0.555181,0,0.754473
gen=48_member=4794_pso,1,0.893068,0,0.742054
gen=48_member=4795_pso,1,0.531888,0,0.761126
gen=48_member=4796_pso,1,1.13903,0,0.69891
gen=48_member=4797_pso,1,0.780888,0,0.757629
gen=48_member=4798_pso,1,0.575604,0,0.750585
gen=48_member=4799_pso,0.615458,2.35057,0,0.639321
