real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,0.000159046,0.0824059,0,0.00391713,0,0.246926,0,0,0,0,0.856539,0,0.13497,0.871225,0,0,1,0,0,0,0,1,0,0.696377,0,0.0343118,0.110101,0,0,0
gen=15_member=1401_pso,0.41688,0.0461757,0,0,0.610368,0,0,0,0,0,0,0,0.479103,0,0,0,0.0902937,0.0144122,0,1,0,0.791854,0,0.0123973,0,0,0,0,0,0
gen=15_member=1402_pso,0.211706,0,0,0,0.0987607,0,1,0,0,0,0,0,0.522404,0,0,0,0,0,0,0,0,0,0,0.481472,0,0,0,0,0,0
gen=15_member=1403_pso,0.160235,0,0,0.380828,1,0,1,0,0.0482829,0.00740419,0,0,0,0,0,0.0875198,1,0.563939,0,1,0.0774991,0.321494,0,0,0,0,0.0711552,0,0,0
gen=15_member=1404_pso,0.900556,0,0.167354,0,0,0.0612255,0.931387,0.720526,0,0,0,0,0,0,0,0,0,1,0,0,0,0.966363,0,0,0,0.863299,0,0,0.344075,0
gen=15_member=1405_pso,0,0,0,0,1,0,0.829228,0,0,0,0,0,0,0,0,0,0.0892626,0,0.855565,0,0,0,0,0,0.464276,0.633696,0,0,0,0
gen=15_member=1406_pso,0,0,0,0,0.31568,0,0.838236,0,0,0,0,0.0224602,0,0,0.224871,0,0.75768,0.31121,1,0,0,0,0,0.0604944,0,1,0,0,0,0
gen=15_member=1407_pso,0,0.0483386,0,0.876508,0,0,0,0,0.0277921,0,0.961303,0.118027,1,0.254087,0,0,0,1,0.482277,0,0,0.389922,0.00137661,0,0,0.147396,0,0,0.0486147,0
gen=15_member=1408_pso,0.00620639,0.24466,0.0133997,0,0,0,0.655327,0,0,0.135033,0,0,0,0.117035,0,0,0,0.107784,0,0,0.527773,0.0852261,0.174609,0.137671,0,0,0,0,0.0639958,0
gen=15_member=1409_pso,0.471812,0.060049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867528,0.559671,0,0,0,0,0
gen=15_member=1410_pso,0,0,0,0.366542,0,0.252489,0,0,0,0,1,0.724165,0.715969,0,0,0,0,0,0,0,0,0.180779,0,0,0.204561,0.133144,0,0,0.234994,0
gen=15_member=1411_pso,0.724838,0.118247,0,1,0,0.15924,0.106434,0,0.0592538,0,0,1,1,0,0,0,0,0,0.125474,0,0,0.359017,0,0,0.911038,0.561689,0,0,0,0
gen=15_member=1412_pso,0.296325,1,0,0,0,0,0.885719,0.0479081,0,0.096303,0,0.103055,0,0,0.634895,0,0,0,0.2868,0.902467,0,1,0,0,0.170157,0.0727228,0,0,0,0
gen=15_member=1413_pso,0,0,0,0.273893,0.676891,0,1,0,0.346002,0,0.00930279,0,0.254423,0,0,0,0,0.28598,0,0.064799,0,0,0,0,0,0,0.239863,0,0,0
gen=15_member=1414_pso,0.265072,0,0,0.236649,0.574471,0,1,0.401422,1,0,0,0,0.0265703,0,0,0.189266,0.346852,0.413831,0,1,0.0846967,0.175051,0,0,0,0,0.13127,0,0,0
gen=15_member=1415_pso,0,0.203676,0,0.0882768,0,0,0.992631,0,0,0.293048,1,0,1,0,0.451423,0,0,1,0,0,0,0.471163,0,0.0615661,0,1,0,0,0,0
gen=15_member=1416_pso,0,0,0,0.373012,0.0534492,0,0.540366,0.0589521,0,0.999437,0.0884294,0,0.210779,0,0,0,0,0.192768,0,1,0,0.287598,0,1,0,0,0,0,0.0291012,0
gen=15_member=1417_pso,0,0,0.0578073,0.600763,0.268863,0,1,0,0,0,0,0,0.314936,0,0,0,0,0,0,0,0,0.28214,0,1,0.917942,0.00261345,0.687028,0,0.341476,0
gen=15_member=1418_pso,0.859945,0,0.218456,0,0.00403715,0,1,0.256365,0,0,0,0,0.0865349,0,0,0,0.258354,0.654361,0,0,0,0,0,0.0684227,0,0,0,0,0,0
gen=15_member=1419_pso,0,0,0,0,0,0,0,0.089706,0,0,0,0,0.591551,0.0976762,0,0,0,0.222071,0,0,0,0.418276,0,0.156444,0,0.0500947,0,0,1,0
gen=15_member=1420_pso,0.232232,0,0.804134,0.160403,0.0519802,1,0,0.10254,0,0.830151,0,0,0.0315836,0,0.816644,0,0.170667,0.0132742,0.179543,0,0.179202,0,0.0753486,0.233219,1,0.0616034,0.169282,0,0,0
gen=15_member=1421_pso,1,0,0,0,0,0.160128,0.0711447,0,0,0.254794,0,0,0.151544,0.0400973,0,0,0,0,3.0587e-05,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1422_pso,0,0,0,0,0,0,1,0.0231083,0,0,0,0.331431,0.183916,0.884674,0.275735,0,1,0,0.00881273,0,0.0270221,1,0,0.490117,0,0,0,0,0,0
gen=15_member=1423_pso,0.00826852,0.0956058,0.270676,0.807588,0,0,0,0,0.229321,0,0.159635,0,0,0,0.650838,0,0.699566,0.376225,0.841235,0,0,0.00784648,0,0,0,0,0,0,0,0
gen=15_member=1424_pso,1,0,0,0,0.381678,0,0.961115,0,0,0.0777746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580496,0,0,0,0
gen=15_member=1425_pso,0.0697157,0,0,0,0,0,1,0,0,0,0.0005462,0.0695556,0,0,0,0,1,0.184436,0,0,0,0,0,0.167257,0,0,0,0,0,0
gen=15_member=1426_pso,0,0.553812,0,0.824256,0,0,0.353141,0,0,0,1,0,0.456008,0.0735002,0,0,0,0.848036,0.536119,0,0.00232011,0.194624,0,0,0,1,0,0,0,0
gen=15_member=1427_pso,0,0,0,0.0318523,0,0,0.309412,0,0,0,0,0,0.639624,0,0,0,0.39413,0.579756,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1428_pso,0.906503,0,0,0,0,0,0.526605,0,0,0.0456265,0,0.0491247,0.44123,0,0,0,0,0,0,0,0,0.136843,0,0,0,0,0,0,0,0
gen=15_member=1429_pso,0.86252,0,0,0,0,0,0,0,0,0.128136,0,0,0.663669,0.374197,0,0,0,0.124153,0,0,0,0,0,0,0.0905101,0,0,0,0,0
gen=15_member=1430_pso,0,0.559272,0,0.709938,0,0.187788,0,0,0.0177934,0.283035,1,0,0,0.0463255,0.622353,0,0.186346,0.124785,1,0,0,0.0727297,0,0,0.0633779,0.833865,0,0,0.38996,0
gen=15_member=1431_pso,0.11176,0.0304671,0,1,0.868232,0,1,0,0,0.0887911,1,0,1,0,0,0,0,0,0.410635,0,0,0,0,0,0,0.400298,0,0,0.448173,0
gen=15_member=1432_pso,1,0,0,0,0,0,0.6577,0,0,0.0253007,0,0.0581953,0,0,0,0,0,0,0,0,0,0,0,0.712629,0.0183787,0,0,0,0,0
