real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,1,0,0,0,0,0,0,0,0.138239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173758,0,0,1,0,0,0
gen=15_member=1401_pso,0.0806871,0,0,0,1,0,0.25097,0.306893,0.86549,0,0.339776,0,0,0,0.0312061,0,0.33026,0,0.793001,0,0,0.119996,0,0,0,0,0.335459,0,0,0.452419
gen=15_member=1402_pso,0,0,0.458501,0,0.585488,0,0,0.276134,0.479944,0,0,0.167762,0.124465,0.0772263,0.603322,0,0.720495,0.30001,0,0,1,0,0,0,0.666931,0,0.416941,0,0,0
gen=15_member=1403_pso,0.0379147,0,0,0,0,0,0.0123266,0.093594,0,0,0,0,0,1,0.819124,0,0.205899,0.86284,0.899569,0,0,0.119629,0.116716,0,0.255114,0,0.106723,0,0,0.0958491
gen=15_member=1404_pso,0.00808474,1,0,0,0,0,1,0,0,0,0,0,0,0.583475,1,0,0,0.272018,0,1,0,0,0.0504322,1,0,0,1,0,0.221597,0
gen=15_member=1405_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700993,0,0.00540875,0,0,0.106725
gen=15_member=1406_pso,0.000704403,0,0,0,0.0340142,0,0,0,0.806465,0,0,0.235894,0,0.162818,0,0,0.895281,0.815365,0.368328,0,1,0.130417,0.0776447,0.545459,0.770405,0,0.801621,0,0,1
gen=15_member=1407_pso,0.564081,0,0.0708216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198602,0,0,0,0,0,0,0,0,0
gen=15_member=1408_pso,0.0201534,0,0,0,0,0.00248928,0,0,0.37408,0,0,0,0.103175,0.0631531,0,0.254264,1,0,0,0.257041,0.0464839,0,0.00570271,0,1,0.194706,1,0,0,1
gen=15_member=1409_pso,1,0,0.0136041,0,0,0,0,0.177044,0.988874,0,0.0695125,0,0,0,0,0,1,0.230613,0,0,0,0.0402301,0.356152,1,0,0.0081974,0,0,0,0.231598
gen=15_member=1410_pso,0,0,0.338896,0.00558603,1,0.0665019,0.571492,0.196053,0,0,0,0,0,0.0349343,0.380782,0.14257,0,0.139021,0,0,0,0,0,0.62753,0.302357,0,1,0,0.0624635,0.990261
gen=15_member=1411_pso,0.622871,0,0.462287,0,0.00287792,0,0.319119,0.494838,0,0,0,0,0,0,0,0.365079,0,0.201487,0,0.622106,0,0,0,0.0436733,0,0,0,0,0,1
gen=15_member=1412_pso,0,0,0,0.243647,0.166133,0.102923,0,0,0,0,0,0,0.0595374,1,0,0,0.941809,1,0,0,0.0601529,0,0,0,1,0.156529,0.168753,0,0.00323929,1
gen=15_member=1413_pso,0,0,0.744648,0,0,0.313801,0.412381,1,0,0,0.3676,0,0,0,0.10018,0.0732727,0,0.25523,0.0761396,0,0,0,0,1,1,0.109537,1,0,0,1
gen=15_member=1414_pso,1,0,0,0,0,0,0.118668,0,0.0290058,0,0,0.692062,0,0.731898,0.554918,0,0,0.883191,0.686877,0.190832,0,0.112867,0.789781,0.264367,0.0111129,0,0,0,0,0.0580783
gen=15_member=1415_pso,0,0.314984,0,0,0,1,0.932552,0,0.280528,0.0318615,0,0.535382,0,0,0.380019,0,0.214554,1,0.0531101,0.235159,0.392408,0,0,0.811726,0,0,0.219497,0,0,0
gen=15_member=1416_pso,0,0,0,0.470678,0,0,0.82683,0,0,0,0,0,0,0,0.474186,0.612478,0.481033,0.094573,0,0,0,0,0,0.0518098,0.354801,0,0.168553,0,0.510419,0.0717146
gen=15_member=1417_pso,0,0,0.125234,0,0.0147299,0,1,0.0113716,0.542352,0,0,0,0.596848,0.0834019,0.111221,0,0,0.793617,0.010243,0,0,0,0,1,0,0,0,0,0,0.630312
gen=15_member=1418_pso,0.783688,0,0.418974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887741,0,0,0,1,0,0,0,0,0
gen=15_member=1419_pso,0,0.0239605,0,0.0890296,0.585789,0,0.683163,0,0,0,0,0,0,0.452854,0.0769672,0.0812506,1,0.377615,0.679413,0.94885,0.0491655,0.305851,0.615031,0,0,0.0662081,0,0,0,0
gen=15_member=1420_pso,0,0.861026,0,1,0.294686,0,0,0,0.00656094,0,0,0,0.0559984,0,0.634089,0.157741,0,0.0130281,0.584816,0,0.508642,0,0.0351687,0,0.773005,1,0.325496,0,0.0181014,0
gen=15_member=1421_pso,1,0,0,0,0,0,0,0.384313,0.264108,0,0,0,0,0,0,0,0,0.229477,0,0,0.401939,0.0889784,0,0,0,0,0,0,0,0.0315946
gen=15_member=1422_pso,0.34956,0.224955,0,0,0.721682,0,0,0,0,0,0,0,0,0,0.0927417,0,0,0,1,0.33614,1,0,0.0735498,0,0.129921,0,0,0,0,0.966077
gen=15_member=1423_pso,0,0.0668135,1,0.339891,0.719026,0,0.437409,0,0.53704,0,0.00288883,0.528864,0,0,0,0.02335,0,0,1,0,0.104844,0.2628,0,0.443197,0,0,0.822543,0,0,0.236513
gen=15_member=1424_pso,0.274026,0,0.261144,0,0,0,0,0.980585,0,0,0.101253,0,0,0,0.490761,0.580859,0,0.263292,0,0,0.85466,0.198741,0,0,0.891239,0,0.181982,0,0,1
gen=15_member=1425_pso,0,0.000951577,0,0,0.0684471,0,0.332347,0.0735689,0,0,0,0.0682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873663,0,0,0
