real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,0.547171,0,0,0,0,0.00238282,0,0,0,0,1,0,0,0,0,0,0.545805,0,0,0,0,0.0549883,0.00955738,0,0,0,0,0,0,0
gen=15_member=1401_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=15_member=1402_pso,1,0,0,0,0,0.00481416,0,0,0,0,1,0,0,0,0,0,0.166721,0,0,0,0,0.0731568,0,0,0,0,0,0.0260678,0,0
gen=15_member=1403_pso,0,0.0233649,0.737506,1,0,0.377885,0.342642,0.0938374,1,0.712402,0.593547,1,1,1,0.981546,0.870779,0.879711,0.0387891,0.79517,0,0.0415318,0,0.211239,0.431016,1,0.358979,0.872427,0.0804861,0,0.018597
gen=15_member=1404_pso,0.883458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0111172,0,0,0,0,0,0,0,0,0,0,0.408912,0,0,0
gen=15_member=1405_pso,0.154473,0,0,0,0,0,1,0,0,0,1,0,0.665106,0,0.152052,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=15_member=1406_pso,0.448488,0,1,0.692253,0,0.204541,0.118032,0.63694,0.372031,0.865279,0.347904,0.682635,1,1,0.921089,1,1,0.0465827,1,1,0.358156,0,0.522992,0.751663,0,1,1,0,0,0
gen=15_member=1407_pso,0,0,0.672076,0.357455,0.234846,0.817849,0.193996,0.176157,0.696702,0.0932926,0.901923,0.508865,1,1,0.415017,0.488803,0.980392,0.0821148,0.851914,0.954933,0.0440967,0,0.379623,0.259089,0,0.175781,0.956896,0,0,0
gen=15_member=1408_pso,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.204939,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=15_member=1409_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.298475,0,0,0,0,0.12589,0,0,0,0,0,0,0,0
gen=15_member=1410_pso,0.186309,0,0,0,0,0,0.11179,0,0,0,1,0,0.0093934,0,0,0,0,0,0.0334745,0,0,0.0398181,0,0,0,0,0.109023,0,0,0
gen=15_member=1411_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.666893,0,0.289021,0,0.0516623,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=15_member=1412_pso,0,0.906585,1,0.794161,0,0.163517,0.810197,0.763615,1,0.58221,0.733895,0.867565,0.019009,0.808864,0.0904729,0.706417,1,0,1,0.392889,0.124172,0,1,0.819787,0.199131,0.424568,1,0.238129,0,0
gen=15_member=1413_pso,0,0,0.682906,1,0.39373,0.315329,0.689872,0.985656,0.351657,0.221458,0.330714,0.208128,1,0.250902,1,0,0.553934,0,0,1,0.140741,0,0.425958,0.49715,0.0877051,0,0.955161,0.028509,0,0.0533214
gen=15_member=1414_pso,0.101437,0.248602,0.857112,0.274596,0.187846,0.116098,0,0.475021,0.206541,1,0.887889,0,1,0,0,0,0.951929,0,1,0.2367,0.207292,0,0,0,0.159948,0.419912,0.878788,0,0,0.0479349
gen=15_member=1415_pso,0,0,0,0,0,0,1,0,0,0,1,0,0.160227,0,0.67364,0,0.124138,0,0,0,0,0,0,0.0110297,0,0,1,0,0,0
gen=15_member=1416_pso,0,0.0534305,0,0.1111,0,0,0.466301,0.00707741,1,0.733635,0.874684,0,0.44245,1,0.940253,1,0,0,1,0,0.0695849,0,0,0.120722,0.233451,0.325381,1,0.0476195,0,0
gen=15_member=1417_pso,1,0,0,0,0,0,0.718005,0,0,0,1,0,0.390894,0,0.640946,0.210531,0,1,0,0,0,0,0,0,0,0,1,0.277073,0,0
gen=15_member=1418_pso,0.96416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0154279,0,0,0,0,0,0,0,0,0.529636,0.177491,0,0,0,0
gen=15_member=1419_pso,0,0.0882517,0.22819,1,0.968361,0.440902,0.182667,0.219917,0.729185,0.807498,0.354513,0.402263,0.0368724,1,1,0,0.373598,0,0.108558,0.36401,0.255188,0,1,0.621686,0.772324,1,0.992429,0.0986907,0,0.0573986
gen=15_member=1420_pso,0.513874,0,0,0,0,0,0.0426317,0,0,0,1,0,0.796893,0,0.397663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
