real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,0,1,0,0.204027,1,0,0.585931,0,0.00829627,0.525634,0,1,0,0.372646,0.954876,0,0.623126,1,1,0.0732256,0,0.195,0.931207,0.620774,0.764213,0,0,0.0750654,0.939269,1
gen=15_member=1401_pso,0,0,0,0,0.951085,1,0.255643,0.221021,0,0,0.696402,0,0,1,1,0,0.0569711,0.445365,0,0,0,0,0,0,0,0,0.154621,0,0,0.72269
gen=15_member=1402_pso,0,0,0,0,0.139536,0,0.523426,0.695107,0,0,1,0,0.542851,1,0,1,0,1,1,0,0,0.248505,0.909144,0.717167,1,0.232709,0,0.430058,1,1
gen=15_member=1403_pso,0,0.996254,0.644213,0.0233751,0.649383,1,1,0.226825,0.237633,0.292127,1,0.379239,0,0.372511,0.571981,0,0,1,0.317381,0.19863,0,0.385001,0,0.550974,0.849282,0.887654,0.331779,0.298694,0.560795,0
gen=15_member=1404_pso,0,1,0,0.945184,0,0.408318,0,1,0.242668,0.251719,0,1,0,1,0.416237,0,1,1,0.717246,0.573812,0.801289,0.00541693,1,0,1,0.337539,0.788332,0,0,1
gen=15_member=1405_pso,0,0,0.237446,1,0,0,0,0,0.0985347,0.881988,0.546062,0,0.434174,1,1,0,0,0,1,1,0.156145,1,1,1,0.194522,0.00879931,0.341905,0.527109,0,0.402253
gen=15_member=1406_pso,0,1,0.185792,0,0,0.764014,0.832744,0.681539,1,0.906042,1,0,0.579621,0.960167,0,0.117651,1,0,1,1,0.374274,0,1,1,0,0,0,1,0,0.117051
gen=15_member=1407_pso,0,1,0.254312,0,0.272364,0.74304,0.58707,0.210306,0.10297,1,0.169656,0.702877,0.161394,0.546905,0.136868,0,1,0,0,1,0.667498,0,0.718639,0,0,0,0.509741,1,0,0.731765
gen=15_member=1408_pso,0,0.106418,1,0.749072,0,0.055511,1,0,1,0,1,1,0,1,0,0.925991,0.852883,0,0.332403,0.103005,0,0.728953,0,0.582101,0,0.624593,0.363293,0,1,1
gen=15_member=1409_pso,0,0,0,1,1,0.393095,0.911317,0.546858,0,0.97728,0.474047,1,0,1,0.910815,0,0.779132,1,1,1,0.168591,0,1,0,0.334143,0,0.130556,0.58729,0,0.742039
gen=15_member=1410_pso,0,0.967095,0.0585742,0.0878056,0.154753,0.125589,1,1,0.36302,0,0,0,0,1,0,0.831759,0,0.475986,1,0.988779,0.38617,1,0.852263,0,0.322468,0.21979,1,0,0,0.86066
gen=15_member=1411_pso,0,1,0.0612535,1,0,0.184768,0.154369,0.978824,0,0.908601,0,1,0.997307,0.959205,0.252476,0.560899,1,1,0.459206,0.268083,1,0,0.496308,0,0.0373768,1,0.762527,0,0.00678425,0.811275
gen=15_member=1412_pso,0,1,0,1,0.890816,0.440604,0.150386,0.630551,0.67706,0,0,0.603343,0,1,0,0.467542,0,1,0.706077,0.618183,0.610286,0,1,0.279194,1,0.507364,0,0,0.519837,0.932805
gen=15_member=1413_pso,0,0.189475,0.293318,1,0.0060832,1,0.473438,0.874135,0.794063,0.996746,0.342174,0,1,0.591679,1,0.150639,1,0.969,1,1,0.826813,0.085272,0.507005,0,0,0.80461,0.774835,1,0,0.343678
gen=15_member=1414_pso,0,1,0.233496,0.396177,0.578129,0.00112775,0.360897,0,0,0.7226,0,1,0,0,1,0,0.719975,0,1,0.751966,0.274773,0,1,0.158554,0.51734,0,1,0,0.852148,0.904028
gen=15_member=1415_pso,0,1,0.960391,0.0376036,0.507598,0,1,1,0.240565,0.312225,0.708602,0,0.0992073,0.641613,0,0.201761,0,1,1,0,0.384697,0.143349,1,0,0.768227,1,0.556218,0,0.316117,1
gen=15_member=1416_pso,0,0.695917,0,0,1,0,0.0522187,0.817098,0.366553,0.881602,0.0785383,0.741564,0,1,0,0,0.790395,1,0.855606,1,1,0,0.652433,0,0.448875,0.632022,0,0.349799,1,0.451268
gen=15_member=1417_pso,0,0.0876638,0.085786,0.353959,1,0.0355069,0.118154,0,0,0,0.427125,0.00838178,0,0,0.195367,0,0.168272,0,0,0,0.210333,0,0.290986,0,0,0,1,0,0,0.705156
gen=15_member=1418_pso,0,0.971421,0,1,0,1,0,1,0.328106,1,0,1,0.551862,1,0.764061,0,1,1,0.193013,1,0.248375,0,1,0,0.936425,0.278219,0,0,0,0.972131
gen=15_member=1419_pso,0,0,0,0,0.305745,0,0,0.242963,1,1,0,0,0,1,0,0.725719,1,0,1,0.984967,0.999006,0.613685,0.650721,0.777858,0.395901,0.122811,0.826213,1,0,0
gen=15_member=1420_pso,0,0.136896,0.50438,0.836375,0.105625,0,0,1,0,1,0.867232,1,0,1,0.166617,0.112811,0.771094,0.874203,1,1,0.0821749,0,0.480803,0,0,0.20626,0,0.849928,0,0.914526
gen=15_member=1421_pso,0,0.706301,1,0.442458,0.211566,0,1,0,0.690982,1,0.54114,0.546595,1,0.191793,0,0,0.432503,0,0.13859,0,0,0,0.838997,0.660609,1,1,0.0257038,0,0,1
gen=15_member=1422_pso,0,0.204231,1,1,0,0,0.707736,0,0.298401,1,0,1,1,0,0.0117677,0.00787729,0.697558,0,0,0.31634,1,0.46463,0.81244,0.0216502,0.595685,1,1,0.220153,0,1
gen=15_member=1423_pso,0,1,0.333135,0.129453,0,0.260464,0,0,0.736029,1,1,0.527597,0,0.226303,0.527953,0,0.648749,0.133665,0,0.409632,0.251518,0,0.73454,0,0.322989,0.719163,1,0.530287,0,1
gen=15_member=1424_pso,0,0.489061,0.323095,1,0,0.248996,0.999481,1,0.11971,0.519302,0.359437,0.927414,0,1,0,0,0,1,1,0,0.856638,0.635491,0.770516,0.87318,0,0,0.120075,0.801184,0.748921,0.800924
gen=15_member=1425_pso,0,0.861604,0,0.334289,0,0,0.1294,1,0.37241,0,0,0.918899,0.362373,1,0.407436,0.182729,1,0,0.543935,0.946676,1,0.16039,0.560826,0,0.372149,0.117543,0.723034,0.957547,0,1
gen=15_member=1426_pso,0,1,1,0,0.380809,0.456052,1,0,0.23337,0.644146,0.921331,0.937374,0,0.600462,0.429493,0,0,1,0.345539,1,0,0.351906,1,0,0.745753,1,0.827356,0,0.840304,1
gen=15_member=1427_pso,0,0,0,0.895683,0.791049,0,0.850241,0,0,0.591882,0.254744,0.0902255,0,0.0427327,0.0381305,0,0,0,0.276572,0.622064,0.337671,1,0.63057,0,0,0.597085,0.927399,0.335381,0,1
gen=15_member=1428_pso,0,0.0761519,1,0.0560262,0.420142,0,0.0253289,0,0,1,0,0,0,0.837185,0,0,0.778508,0,0.0470679,1,0.155561,0.262653,0.959567,0,0.212742,1,0.517354,0.336659,0.448313,1
gen=15_member=1429_pso,0,1,0.543656,0,0.188579,0,0.862089,0,1,0,1,1,0.325108,0,0.933104,0,0.915223,0.840561,0,0.909485,0,0,0.747165,0.633176,0.849039,0,0,0,0.885487,0.414287
gen=15_member=1430_pso,0,0,0.582109,1,0.541788,0.521932,0,1,0,0.197946,0,1,0.115524,1,0.025718,0,0.257971,0.493912,1,1,0.145088,0.536281,1,0,1,1,1,0,0,0.305087
gen=15_member=1431_pso,0,0.0297289,0.972652,1,1,0,0,1,0,0,0.349258,1,0,1,0.816282,0.259786,0.0307435,1,0.71235,0.781278,0,0,0.505117,0.129971,0.585562,0.444157,0.0695847,0,1,0.645605
gen=15_member=1432_pso,0,0,0,0,0.681142,0.499817,0.631548,1,0.227041,0.886374,0.789451,1,0,0.899634,1,0,0.300504,0.985611,1,0.885322,0.762466,0.0221582,0.67378,0,0.394281,0,0.789289,0,0,1
gen=15_member=1433_pso,0,1,1,0.182874,0.729588,0,1,0,1,0.652785,0,0.807053,0,0.151654,0,0,0.857034,0.928879,1,0,0,0,0,1,1,1,1,0,1,1
gen=15_member=1434_pso,0,0.430185,1,0.768902,1,0,0.417778,0,0,0,0,0.2876,0,0,0,0,0,0.0813792,0.0724104,0,0.0269292,0.513311,0,0,0.0761268,0.329291,0.714406,0,0.154624,0.801988
gen=15_member=1435_pso,0,1,1,0.20356,1,0.576135,1,0.206259,0.0581827,1,0.295923,0.386742,0.0124289,0.701836,0,0,0,0.688006,0.995537,1,0,1,1,0,0.376502,1,0.0877906,0,0.073764,0.981136
gen=15_member=1436_pso,0,0,0.813026,0,0.963338,0,0.391201,0,0.880188,0,0.263846,1,0.446085,1,0,0.115829,0.21134,0.834693,1,0.21191,0.381863,0.947853,0.883881,0,0.398283,0.572119,0,0,0,1
gen=15_member=1437_pso,0,0.491942,0.340534,0.651796,0,0,1,1,0,0.782502,0.573472,1,0.398424,0,0.915073,0.440714,0.341371,0.153339,0.968508,0.207377,0,0.597684,0.968249,1,1,1,0.503389,0,0,0.964441
gen=15_member=1438_pso,0,0.207636,0,0,0.329349,1,0,0.772766,0,1,0.670456,1,0,0.749937,0.647443,0,0,0,0.856457,0.748449,0,0.441994,1,0.754201,1,0.601016,0.630145,0,0.80838,0.988823
gen=15_member=1439_pso,0,0.973187,1,0,0.683825,0,0.101798,0.551704,0.437369,0.533444,0,1,0,1,0.00616745,0,0,0.351821,1,1,0.171637,1,1,0,0,0.873581,1,0,0,1
gen=15_member=1440_pso,0,0.21008,1,0.87211,0.17618,0,0.951925,0,1,0.221728,0.411633,0.295727,0.137217,1,0,0.0943483,0.0197445,0.117663,0.424219,0,0,0,0,1,0.426087,1,0.0671532,0,1,1
gen=15_member=1441_pso,0,0,1,1,0.334669,0.215788,0.00607212,0.943782,0,0.0840095,1,1,0,1,1,0,0,0,0.950828,0,0,1,1,1,1,0.158769,0,0,0,0
gen=15_member=1442_pso,0,1,0,0.0931761,0.324162,0,1,0.509035,0,1,0.163881,0,0,1,0.0570929,0,0,0,0.0111164,0.568603,1,1,0.518079,0.93002,1,0,0.0735609,0.334648,0.00768819,0.187814
gen=15_member=1443_pso,0,0.36927,0.868184,0,0,0,0.662641,1,0.260682,1,0.477998,1,1,0.944438,0,0.976472,0.431582,0.296863,0,0.161509,0,0.698318,0.969712,0.695933,1,1,0.81162,0,0,1
gen=15_member=1444_pso,0,0.274375,0.34412,0,0,0.86639,0,0.995083,0,0,1,1,0,0.972489,0.47468,0,0,0,0.775551,1,0,1,1,0,1,0.647192,1,0,0.53624,1
gen=15_member=1445_pso,0,0.875389,1,0,0,0,0,1,0.135121,0,0,0,0,1,0.727985,0,0.603551,1,1,1,0.0527481,1,1,0,0.86326,0.389575,0.809737,0.268142,0.00274752,0.741095
