real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,0,0.105266,0,0.467403,0,0,1,0,0,0,0.533615,0,0,0,0,0.58018,0,0.189133,0,0,0,0.422702,0,0.693907,0.400149,0,0.674373,0,0.309136,0.279144
gen=15_member=1401_pso,0.368053,0,0,0.253366,0,1,0,1,0,0,0,0.550654,0,0,0.698532,0.157965,0.421702,0.916775,0.673035,0,0.618249,0.0198348,0.0412181,1,1,0,1,0,1,0.396158
gen=15_member=1402_pso,0.0360128,0.0484114,0,0.484374,0,0,1,0.629366,0,0.331976,1,0.747682,0,0.0633603,0.379488,0.20881,0.950249,0,0,0,0,1,0,0,0.0540756,0,0.0014732,0,0.261946,0.00565956
gen=15_member=1403_pso,0,0,0,1,0,0,0.212551,0.657686,0,0,0.742542,0,0,0.376724,0,0.00251119,0.00973618,0,0.528744,0,1,0,0,0,0.0185711,0,0.583886,0,0.347377,0
gen=15_member=1404_pso,0.356716,0,0.33738,0.283532,0,0.228076,0.365948,0,0.465186,0,0.111229,0,0.00750982,0,0.131045,0,0.305872,0,0.618434,1,0,0.0989516,0.821788,1,0,0,0,0.852319,0.0770685,0
gen=15_member=1405_pso,0.704075,0.751092,0,0.576134,0,0.996778,1,0.565587,0,0,0.342216,0,0,0,0,0.263591,1,0,0,0,0.729379,0,0,0.334515,0.539464,0,1,0,0.153252,0
gen=15_member=1406_pso,0.520885,0.721666,0,0.0159268,0,0.31005,1,0.646703,0,0,0.293212,0,0,0,0,0,0,0.641149,0,0,0.416393,1,0,1,0.481865,0,1,0,0,0
gen=15_member=1407_pso,0.430276,0,0,1,0,0.00697028,0,1,0,0,0.633606,0,0.0193503,0.365278,0,0,0.345184,0,0.559615,0,1,0,1,0,1,0,0.93613,0.0132923,0,0
gen=15_member=1408_pso,0,0.731372,0,1,0,0.320229,0.645196,0.801953,0,0.196077,0.637299,0.473143,0,1,0.586941,0,0.850859,0,0,0,0,1,1,0,1,0.185921,0.164103,0.0276494,0.16558,0
gen=15_member=1409_pso,0.941467,0,0,0.133601,0,0.758139,0,1,0,0,1,0.0311816,0,1,0,0.500401,0.0725167,0,0.0894094,0,0,0,0,0,1,0,0.537051,0.0758922,0,0
gen=15_member=1410_pso,1,0,0.038013,0.751899,0,1,0.394921,1,0,0,0.830791,0.129428,0,0,0,0.348535,0,0.00253891,0.357145,0.0200192,0,0,0,0.15565,0.804075,0,0.98927,0,0.0506848,0
gen=15_member=1411_pso,0.807462,0,0,1,0,0,0,0.763408,0,0,1,0,0,1,0,0,1,0.022284,0.0721674,0,0,0,0,1,1,0,1,0,0,0
gen=15_member=1412_pso,0.141833,1,0,0.608539,0.898,0,1,1,0.0687749,0,0.345734,0.779152,0.263459,0.665634,0.189803,0,0,1,1,0.273567,1,0,0.220026,1,0.164977,0,1,0.0780175,1,0
gen=15_member=1413_pso,0.148935,0,0,0.758173,0,0.108183,0,0.673999,0,0.107005,0.955228,0,0.067302,0.00788167,0,0,0.702353,0,0.233638,0,0,0.0161501,0,1,0.111534,0,1,0,0,0
gen=15_member=1414_pso,0,0,0,0.521473,0,0.157709,0.66379,0,0,0.324056,0,0,0,0,0.0363247,0,0,0,1,0,0,0,0,0,0.903817,0.255062,1,0,0.909442,0
gen=15_member=1415_pso,0.176249,0,0,0.513273,0.522727,0,0.058911,0.785823,0.779299,0,1,1,0,0.945999,1,0.0173362,0.330624,0.918472,0.586835,0,0,0.241941,0.0433421,0,0,1,0,0,0.916694,1
gen=15_member=1416_pso,0.22931,0,0.668438,0,0.959877,0,1,0,0,0,0,0.6983,0.539554,0,0,0.200061,0.936115,1,0,0,0,0.289564,0,0,0.0370029,0,1,0,0.470665,0
gen=15_member=1417_pso,0.0779133,0,0,0,0,0,0.870209,0.927331,0,0,1,0,0,0,0,1,0,0,0.00185623,0,0,0,0,0.928492,1,0,0.876786,0,0,0
gen=15_member=1418_pso,0.606242,0.730747,0,1,0,1,0.635526,0.111532,0,0,0.382661,0.526554,0,1,0,0,1,0,0,0,1,1,0,0,0.298363,0,1,0,0.413399,0
gen=15_member=1419_pso,0,0.682425,0,0.297013,0.0450616,0,0,1,0,0,0,0,0.421656,1,1,0,1,0,0,0,0,0,0.639816,1,0.466635,0,1,0,1,0
gen=15_member=1420_pso,0.563243,0.231846,0,1,1,0.196952,1,1,0,0,1,0,0.623554,0.0481047,0.431285,0.823673,0,1,0,0,0,0,0,0.657695,0.915089,0,0,1,0.279725,1
gen=15_member=1421_pso,0.15839,0,0.489153,0.859154,0,0.705568,0.980589,0,0,0.912177,0.236441,0,0,0.161536,0,0.541932,0,1,1,0,0,0.380902,0,0,0.0230314,0.575869,0.794223,0,0.825988,0.603571
gen=15_member=1422_pso,0.889068,0,0,1,0,0,1,0,0.0977518,0,0.628823,0,0,0.152115,0,0.145884,0.865082,0,0.491179,0,0,1,0,0.511634,0.137591,0,0.177493,0,1,0.591903
gen=15_member=1423_pso,0.624132,0.117162,0,1,0,1,0.348389,1,0,0,0.36976,0,0,0,0,0,0,0,1,0,0.0420113,0,0.86242,0.991253,0.357679,0,0.758251,0,0,0
gen=15_member=1424_pso,0.371212,0.999247,0,0,1,1,0.0253153,1,0,0.885387,1,0.0444849,0,0.600726,0.145256,0.128517,0.660271,1,0.209223,0,0.288112,0,0.0698585,0.45502,0.281119,0,1,0.173588,0.341041,0
gen=15_member=1425_pso,0.379322,1,0,0,0,0,0,1,0,0,1,0,0.149096,0.62589,0.815435,0.337748,0.0059457,0,0.79892,0,0,0,1,0,1,0,0.691374,0,0.0539591,1
gen=15_member=1426_pso,0.696692,0.24648,0,0.416316,0,0,1,0.877083,0,0,0.171678,0,0.572747,0.183538,0,0,1,0,0,0,0.0990706,1,0.108016,1,0.718113,0.0886354,0.790333,0,0,0
gen=15_member=1427_pso,0.040103,0.241654,0.522783,1,0.670603,0,0.72786,0.372416,0,0,0.826517,0.30376,0,1,0.428431,0,0.458524,0,0.0143144,0,0,0.325155,1,0,1,0.20021,0.331293,0.965917,0,0.241473
gen=15_member=1428_pso,0.00281059,0,0,0,1,0,0.893189,1,0,0.679,0.869031,0.648176,1,0,0,0,0.424986,0.980965,0,0,0,0.0558974,0.456291,0.0232545,1,0,1,0,1,0.196293
gen=15_member=1429_pso,1,1,0,0,0,1,1,0.681272,0,0,0.640242,0,0,0,0,0,0,0,0.00239841,0,0,0,0,1,0.0607388,0,1,0,0,0
gen=15_member=1430_pso,0.419018,1,0,0.244581,0,0,0.674204,0.885277,0,0,0.1922,0,0,0.496333,0,0.142276,0,1,0.0508302,0,0,1,0,0.965314,0.592992,0,1,0,0.675622,0
gen=15_member=1431_pso,0.662528,0,0,1,0,0.0483855,0.804856,0,0,0,0.811671,0.450959,0,0,0,0,0,0,0.246252,0,0,0,0.558712,0.73803,0.807925,0.245396,1,0,0,1
gen=15_member=1432_pso,0.134761,1,0,1,0,0.00844857,0,0,0.00466618,0,1,0.501531,0,0,0,0,0,0.41414,0,0,0,0.145908,0.410742,0,0.168547,0.173436,1,0.185244,0,1
gen=15_member=1433_pso,0.26769,1,0.465464,1,1,0,1,1,0,0,0.645719,0.914222,0.0770038,0,0.79626,0,0,1,0.322136,0.915882,0.565113,0.00507141,1,1,0,0,1,0,1,0
gen=15_member=1434_pso,0.245408,0,0,1,0,0.201563,0.448771,0,0,0,1,0,0,0,0,0.922242,0,1,0.547528,0.0223674,0.826658,0.245093,0,0,0,0.368866,0.425279,0,0.229247,0.758508
gen=15_member=1435_pso,0.0253617,0,1,0.00451847,0,1,0.687872,0.179324,0,0,1,0,0,0,0,0.148507,0.719623,0.679716,1,0,1,0,0,0.0174427,0.0151439,0.524807,0.881276,0,1,1
gen=15_member=1436_pso,0,0,0.532405,0.529525,0.690053,0,0.0793581,0,0,0,0.0243443,1,0,1,0,0,1,0,0,0.448303,0,0,0.178737,0,1,0,1,0,0.396872,1
gen=15_member=1437_pso,0,0.812691,0.267604,0.428434,1,0,0.30258,0,0,0,0.660307,0.446461,0.443526,0,0.978671,0,0,0,0.850613,0.65079,0.872309,0,0.0344526,0.706927,0.758978,0,0.655647,0.832419,0.241654,0
gen=15_member=1438_pso,0.811466,0,0,1,0,0.3458,0,0,0,0,1,0,0,0,0,0,0,0,0.323453,0.0385312,0,0.167192,0.525876,1,0.838643,0,1,0,0,1
gen=15_member=1439_pso,0.0485564,0.340905,0,0.00726942,0,0,0,1,0.187841,0,0.649555,0.846873,0,0,0.272145,0,0.223314,0,0,0,0,0,0,0,0,0.708667,0.281316,0,1,1
gen=15_member=1440_pso,0.144775,0,0.111552,1,0,1,1,1,0.0672578,0,0,0.258202,0,0.90731,0,0,0.938668,0.74531,1,0.56567,0.0013025,0.0634667,0.309506,1,1,0.0441612,1,1,0,0
gen=15_member=1441_pso,0.639384,0.726891,0,0,0.710016,0.502566,1,0.419797,0,0,0.237097,1,0.910393,0,0.861977,0.030759,0,0,0.27222,1,0.298402,0.0694918,0,0,0,0,0.71903,1,0.109861,0
gen=15_member=1442_pso,0.751243,0.257102,0,1,0,0.787226,0.0932333,0,0,0,0,0,0,0.454032,0,0.00623183,0,1,0.445904,0,0,0.928844,0,0.936577,0,0,0,0,0.548089,1
gen=15_member=1443_pso,0.784808,0.364681,0.105416,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536175,1,0.592742,0,1,0,0,0
gen=15_member=1444_pso,1,0.598626,0,0.392777,0,0.477673,0.841875,1,0,0,1,0.782459,0,0.47305,0,0,0,0.995367,0,0,0,0,0.00231365,1,0.213992,0,1,0,1,0
