real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1400_pso,0.161956,0,0,0.042679,0,0,0,0,0,0,0,0,0,0,0,0.0252976,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=15_member=1401_pso,0.206509,0.211448,0,0,0,0,0,0,0,0,0.675153,0,0,0,0,0,0,0,0.271351,0.519341,0,0,0,0,0,0,0,0.933857,0,0
gen=15_member=1402_pso,0.639723,0,0,0,0,0,0,0,0,0,0.288411,0,0,0,0,0,0,0.6887,0,0,0,0.0988452,0,0,0,0,0,1,0,0.521028
gen=15_member=1403_pso,1,0.774387,0,1,0,0,0,0,0,0.00176721,0.64869,0,0,0,0,0.293473,0,0,0,0,0,0.0818468,0,0,0,0,0,0.746391,0,0.141168
gen=15_member=1404_pso,0.0126753,0,0,0,0,0,0,0,0,0.127577,1,0.103243,0,0,0,0,0,0.0718498,0.00230992,0,0,0.32667,0,1,0,0,0.818187,1,0,0
gen=15_member=1405_pso,0.19286,0.104854,0,0,0,0,0,0,0,0.447977,0,0,0,0,0,0.913046,0,0.184527,0,0,0,0.237451,0,0,0,0,0,1,0,0
gen=15_member=1406_pso,0,0,0,0.154932,0,0,0,0,0,0,0.685856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0496871,0,0,0
gen=15_member=1407_pso,0.128414,0,0,0,0,0,0,0,0.65453,0,1,0,0,0,0,0.0365221,0,0,0,0,0.683355,1,0,0,0,0,0,0,0,0
gen=15_member=1408_pso,0,0,0,0.419673,0,0,0,0,0,0,0,0,0,0,0,0,0.0222889,0.31111,0,0,0,1,0,0,0,0,0.942321,1,0,0.331136
gen=15_member=1409_pso,0.801881,0,0,0.296812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.998222,0.335508,1,0,0,0.910658,0,0.918863,0
gen=15_member=1410_pso,0.795557,0,0,0,0,0,1,0,0,0,0.951444,0,0,0,0,0,0,1,0.0168326,0,0,0,0.0581446,0,0,0,0,0,0,0
gen=15_member=1411_pso,1,0,0,0,0,0,0,0,0,0,1,0.116001,0.060271,0,0,0,0,0,0.178481,0,0,1,0,0.610833,0,0,1,0,0,0
gen=15_member=1412_pso,1,0,1,0,0,0,0,0,0,0,0,0.348664,0,0.00292918,0,0,0,1,0,0,0,1,0,0.105988,0,0,1,0.85695,0,0
gen=15_member=1413_pso,1,0,0,0.191363,0,0,0,0,0,0,0.536508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00667352
gen=15_member=1414_pso,0.698192,0,0,0,0,0,1,0,0,0,0.706655,0,0,0,0,0,0,0.508318,1,0,0,0,0,0,0,0,0.620874,0,0,0
