real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4300_pso,0,0.468205,0,0.793582
gen=44_member=4301_pso,0,1.29923,0,0.723097
gen=44_member=4302_pso,0,0.468205,0,0.793582
gen=44_member=4303_pso,0.0199939,0.467812,0,0.792338
gen=44_member=4304_pso,0.364847,0.531344,0,0.768498
gen=44_member=4305_pso,0,0.474483,0,0.79199
gen=44_member=4306_pso,0,0.552865,0,0.773186
gen=44_member=4307_pso,0,1.09426,0,0.721194
gen=44_member=4308_pso,0,2.07582,0,0.673791
gen=44_member=4309_pso,0,0.468205,0,0.793582
gen=44_member=4310_pso,0,0.491467,0,0.787648
gen=44_member=4311_pso,0,0.999126,0,0.72934
gen=44_member=4312_pso,0,0.935189,0,0.744265
gen=44_member=4313_pso,0.0105398,0.468002,0,0.792921
gen=44_member=4314_pso,0,0.466978,0,0.791976
gen=44_member=4315_pso,0.161817,0.49345,0,0.77678
gen=44_member=4316_pso,0,1.31322,0,0.659381
gen=44_member=4317_pso,0,0.925594,0,0.715578
gen=44_member=4318_pso,0,0.473578,0,0.790959
gen=44_member=4319_pso,0,1.25764,0,0.685974
gen=44_member=4320_pso,0,0.468205,0,0.793582
gen=44_member=4321_pso,0,0.50822,0,0.785734
gen=44_member=4322_pso,0.195497,0.492682,0,0.774782
gen=44_member=4323_pso,0,0.907432,0,0.765153
gen=44_member=4324_pso,0.0692939,0.491797,0,0.782398
gen=44_member=4325_pso,0,0.989023,0,0.728119
gen=44_member=4326_pso,0,1.23832,0,0.749973
gen=44_member=4327_pso,0,1.57257,0,0.691133
gen=44_member=4328_pso,0,1.11781,0,0.719177
gen=44_member=4329_pso,0,0.703584,0,0.754977
gen=44_member=4330_pso,0,0.542436,0,0.77719
gen=44_member=4331_pso,0,0.48216,0,0.790635
gen=44_member=4332_pso,0,1.13765,0,0.746372
gen=44_member=4333_pso,0,0.786051,0,0.743336
gen=44_member=4334_pso,0,0.922783,0,0.72832
gen=44_member=4335_pso,0.0092336,0.470781,0,0.792275
gen=44_member=4336_pso,0,0.774869,0,0.740466
gen=44_member=4337_pso,0,0.997487,0,0.734523
gen=44_member=4338_pso,0,1.14529,0,0.715916
gen=44_member=4339_pso,0.140239,0.498901,0,0.77494
gen=44_member=4340_pso,0,0.484006,0,0.790977
gen=44_member=4341_pso,1,0.644508,0,0.756563
gen=44_member=4342_pso,0,1.10798,0,0.727768
gen=44_member=4343_pso,0.26807,0.473977,0,0.779764
gen=44_member=4344_pso,0.0522472,0.539803,0,0.775084
gen=44_member=4345_pso,0,1.17957,0,0.76021
gen=44_member=4346_pso,0,0.475855,0,0.788664
gen=44_member=4347_pso,0.0051464,0.472062,0,0.792428
gen=44_member=4348_pso,0,1.1317,0,0.727111
gen=44_member=4349_pso,0,0.488041,0,0.787757
gen=44_member=4350_pso,0,0.72418,0,0.739527
gen=44_member=4351_pso,0,0.468698,0,0.793366
gen=44_member=4352_pso,0.0044252,0.468121,0,0.793303
gen=44_member=4353_pso,0,0.468205,0,0.793582
gen=44_member=4354_pso,0,0.57861,0,0.774026
gen=44_member=4355_pso,0.170277,0.466386,0,0.783842
gen=44_member=4356_pso,0,0.497804,0,0.788285
gen=44_member=4357_pso,0,0.477143,0,0.790294
gen=44_member=4358_pso,0,0.992768,0,0.740979
gen=44_member=4359_pso,0,0.521108,0,0.782311
gen=44_member=4360_pso,0,1.12133,0,0.736515
gen=44_member=4361_pso,0.769822,0.842711,0,0.747561
gen=44_member=4362_pso,0,0.709828,0,0.737853
gen=44_member=4363_pso,0,0.584196,0,0.770379
gen=44_member=4364_pso,0,0.528488,0,0.780711
gen=44_member=4365_pso,0,0.977872,0,0.75452
gen=44_member=4366_pso,0,1.55719,0,0.72769
gen=44_member=4367_pso,0,1.97968,0,0.684114
gen=44_member=4368_pso,0,0.476056,0,0.7898
gen=44_member=4369_pso,0,1.14722,0,0.72859
gen=44_member=4370_pso,0.281497,0.513255,0,0.774332
gen=44_member=4371_pso,0,0.60097,0,0.780422
gen=44_member=4372_pso,0,0.468733,0,0.791279
gen=44_member=4373_pso,0.0172419,0.557655,0,0.77125
gen=44_member=4374_pso,0,1.22116,0,0.728056
gen=44_member=4375_pso,0,0.795263,0,0.780206
gen=44_member=4376_pso,0,1.20022,0,0.724715
gen=44_member=4377_pso,1,0.830111,0,0.745474
gen=44_member=4378_pso,0,0.4853,0,0.790333
gen=44_member=4379_pso,0,0.468205,0,0.793582
gen=44_member=4380_pso,0.824235,0.889933,0,0.723154
gen=44_member=4381_pso,0.503291,0.482806,0,0.779517
gen=44_member=4382_pso,0,0.521112,0,0.783803
gen=44_member=4383_pso,0,0.46964,0,0.793367
gen=44_member=4384_pso,0,0.468205,0,0.793582
gen=44_member=4385_pso,0,0.474527,0,0.790511
gen=44_member=4386_pso,0.068938,0.647337,0,0.756502
gen=44_member=4387_pso,0.0248657,0.697529,0,0.759827
gen=44_member=4388_pso,0,0.816521,0,0.766179
gen=44_member=4389_pso,0,0.801967,0,0.729268
gen=44_member=4390_pso,0,0.671547,0,0.78601
gen=44_member=4391_pso,0,0.473343,0,0.79241
gen=44_member=4392_pso,0.818856,0.568824,0,0.756803
gen=44_member=4393_pso,0,0.500397,0,0.783674
gen=44_member=4394_pso,0.102306,0.482913,0,0.781586
gen=44_member=4395_pso,0,1.02594,0,0.723765
gen=44_member=4396_pso,0,1.04137,0,0.740701
gen=44_member=4397_pso,0.0720445,0.46777,0,0.789032
gen=44_member=4398_pso,0.367657,0.488756,0,0.776432
gen=44_member=4399_pso,0,1.25159,0,0.735478
