real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4300_pso,0,1.88781,0,0.707842
gen=44_member=4301_pso,0.888464,0.521743,0,0.793354
gen=44_member=4302_pso,0,5.5986,0,0.555237
gen=44_member=4303_pso,0,3.8983,0,0.523583
gen=44_member=4304_pso,0,5.15497,0,0.479307
gen=44_member=4305_pso,0,4.47233,0,0.548796
gen=44_member=4306_pso,0,2.03009,0,0.711192
gen=44_member=4307_pso,0,5.19907,0,0.435971
gen=44_member=4308_pso,0.140466,0.589541,0,0.79768
gen=44_member=4309_pso,0,3.65257,0,0.49926
gen=44_member=4310_pso,0.223573,0.60631,0,0.795733
gen=44_member=4311_pso,0.003721,2.14029,0,0.752811
gen=44_member=4312_pso,0,4.84293,0,0.50003
gen=44_member=4313_pso,0,2.2821,0,0.732146
gen=44_member=4314_pso,0.0146977,1.64315,0,0.72747
gen=44_member=4315_pso,0.0983358,4.8078,0,0.539091
gen=44_member=4316_pso,0,4.99294,0,0.535057
gen=44_member=4317_pso,0.745285,0.624325,0,0.776514
gen=44_member=4318_pso,0,4.85309,0,0.500057
gen=44_member=4319_pso,0,5.05328,0,0.531438
gen=44_member=4320_pso,0,2.09285,0,0.746255
gen=44_member=4321_pso,1,0.544674,0,0.795619
gen=44_member=4322_pso,0.699476,0.705466,0,0.771434
gen=44_member=4323_pso,0,5.54976,0,0.457173
gen=44_member=4324_pso,0,4.75687,0,0.560146
gen=44_member=4325_pso,0.545343,0.829825,0,0.787129
gen=44_member=4326_pso,0.559606,0.722495,0,0.77599
gen=44_member=4327_pso,0,5.14211,0,0.461371
gen=44_member=4328_pso,0.840885,0.76109,0,0.792988
gen=44_member=4329_pso,0.906013,0.738674,0,0.79668
gen=44_member=4330_pso,0,2.2112,0,0.765697
gen=44_member=4331_pso,0,5.36857,0,0.504824
gen=44_member=4332_pso,0,2.34499,0,0.678524
gen=44_member=4333_pso,0.665092,0.601435,0,0.785286
gen=44_member=4334_pso,0,2.09007,0,0.747861
gen=44_member=4335_pso,0.406942,0.590942,0,0.788048
gen=44_member=4336_pso,0,5.20938,0,0.568912
gen=44_member=4337_pso,0,1.55747,0,0.705212
gen=44_member=4338_pso,1,0.544674,0,0.795619
gen=44_member=4339_pso,1,0.544674,0,0.795619
gen=44_member=4340_pso,1,0.595658,0,0.788079
gen=44_member=4341_pso,0,1.99444,0,0.720457
gen=44_member=4342_pso,0.328217,0.580629,0,0.794836
gen=44_member=4343_pso,0,5.59121,0,0.466654
gen=44_member=4344_pso,0,1.81134,0,0.718047
gen=44_member=4345_pso,0,4.78319,0,0.565462
gen=44_member=4346_pso,1,0.544674,0,0.795619
gen=44_member=4347_pso,0,2.14688,0,0.693499
gen=44_member=4348_pso,0,4.97859,0,0.584983
gen=44_member=4349_pso,0.708225,0.563175,0,0.791542
gen=44_member=4350_pso,0.147048,0.604042,0,0.800267
gen=44_member=4351_pso,0,2.01613,0,0.698525
gen=44_member=4352_pso,0,5.20641,0,0.442594
gen=44_member=4353_pso,0.0832487,0.766011,0,0.782778
gen=44_member=4354_pso,0,4.5982,0,0.521757
gen=44_member=4355_pso,0,4.68822,0,0.554643
gen=44_member=4356_pso,0,1.65117,0,0.680388
gen=44_member=4357_pso,0.196867,0.631446,0,0.789177
gen=44_member=4358_pso,0,4.17844,0,0.573978
gen=44_member=4359_pso,0.372979,0.837745,0,0.772364
gen=44_member=4360_pso,0.713994,0.562446,0,0.791402
gen=44_member=4361_pso,0,5.92941,0,0.449434
gen=44_member=4362_pso,0,1.90493,0,0.719529
gen=44_member=4363_pso,0,4.3954,0,0.55604
gen=44_member=4364_pso,0.0163269,1.60558,0,0.729482
gen=44_member=4365_pso,0.509852,0.590421,0,0.788747
gen=44_member=4366_pso,0,4.37068,0,0.547217
gen=44_member=4367_pso,0,4.12317,0,0.555618
gen=44_member=4368_pso,0,2.05655,0,0.763906
gen=44_member=4369_pso,0,2.03846,0,0.727406
gen=44_member=4370_pso,0.249669,0.610659,0,0.793043
gen=44_member=4371_pso,0,2.60731,0,0.654315
gen=44_member=4372_pso,0.8798,0.539665,0,0.786007
gen=44_member=4373_pso,0.625944,0.685461,0,0.77959
gen=44_member=4374_pso,0.769618,0.553304,0,0.79286
