real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4300_pso,1,1.21353,0,0.797619
gen=44_member=4301_pso,0,1.03491,0,0.750578
gen=44_member=4302_pso,1,0.678732,0,0.774361
gen=44_member=4303_pso,0.243059,1.01947,0,0.739414
gen=44_member=4304_pso,0.733656,0.701691,0,0.778495
gen=44_member=4305_pso,0,0.684484,0,0.800782
gen=44_member=4306_pso,0.689224,1.54082,0,0.778571
gen=44_member=4307_pso,0.478112,1.06236,0,0.743376
gen=44_member=4308_pso,0.288457,0.718293,0,0.77864
gen=44_member=4309_pso,0.991418,0.480181,0,0.768139
gen=44_member=4310_pso,0.454999,0.596616,0,0.758629
gen=44_member=4311_pso,0.780112,0.553931,0,0.783323
gen=44_member=4312_pso,0,0.719917,0,0.757835
gen=44_member=4313_pso,0.710298,0.626394,0,0.74571
gen=44_member=4314_pso,0.566848,0.619908,0,0.739514
gen=44_member=4315_pso,0.312177,0.730627,0,0.75285
gen=44_member=4316_pso,0.0803313,0.678053,0,0.786923
gen=44_member=4317_pso,0.0728593,0.888598,0,0.7288
gen=44_member=4318_pso,0.31609,1.0007,0,0.747167
gen=44_member=4319_pso,1,0.567577,0,0.766183
gen=44_member=4320_pso,0,0.63024,0,0.782878
gen=44_member=4321_pso,0,0.490419,0,0.786554
gen=44_member=4322_pso,0,0.681378,0,0.787438
gen=44_member=4323_pso,0,1.15478,0,0.756645
gen=44_member=4324_pso,0.766875,0.938276,0,0.791637
gen=44_member=4325_pso,0.253441,0.74208,0,0.761326
gen=44_member=4326_pso,0.343562,0.651061,0,0.765877
gen=44_member=4327_pso,0,0.881395,0,0.751814
gen=44_member=4328_pso,0.834786,0.669161,0,0.76216
gen=44_member=4329_pso,0,0.917526,0,0.762343
gen=44_member=4330_pso,0.271397,0.737285,0,0.754006
gen=44_member=4331_pso,0,0.86506,0,0.775832
gen=44_member=4332_pso,0,0.80452,0,0.778435
gen=44_member=4333_pso,0,0.860529,0,0.77921
gen=44_member=4334_pso,0.807587,0.525352,0,0.768665
gen=44_member=4335_pso,0,1.35842,0,0.755666
gen=44_member=4336_pso,0.680812,0.731929,0,0.759247
gen=44_member=4337_pso,0.36243,0.494971,0,0.774437
gen=44_member=4338_pso,0.0715686,0.872197,0,0.765151
gen=44_member=4339_pso,0.587187,1.04011,0,0.747672
gen=44_member=4340_pso,0.699037,1.42457,0,0.747482
gen=44_member=4341_pso,1,1.07538,0,0.77045
gen=44_member=4342_pso,0.794833,0.552439,0,0.748315
gen=44_member=4343_pso,0,0.690818,0,0.790347
gen=44_member=4344_pso,0.0464565,1.25229,0,0.749988
gen=44_member=4345_pso,0.063284,1.07533,0,0.754438
gen=44_member=4346_pso,0.0605233,0.545278,0,0.767759
gen=44_member=4347_pso,0,2.30258,0,0.679593
gen=44_member=4348_pso,0,1.08999,0,0.767872
gen=44_member=4349_pso,0.918687,0.885796,0,0.753858
gen=44_member=4350_pso,0,1.44144,0,0.739619
gen=44_member=4351_pso,0.972036,0.689234,0,0.783173
gen=44_member=4352_pso,0,0.474915,0,0.790331
gen=44_member=4353_pso,0.145935,0.667979,0,0.74795
gen=44_member=4354_pso,0.792039,1.13293,0,0.741837
gen=44_member=4355_pso,0.217157,0.599468,0,0.760446
gen=44_member=4356_pso,0.217961,0.695463,0,0.745343
gen=44_member=4357_pso,0.0138385,0.79219,0,0.751485
gen=44_member=4358_pso,0.301469,0.670052,0,0.784296
gen=44_member=4359_pso,0.201667,0.938086,0,0.720575
gen=44_member=4360_pso,1,0.764935,0,0.762363
gen=44_member=4361_pso,0.0791491,0.940267,0,0.757826
gen=44_member=4362_pso,0,0.612695,0,0.803322
gen=44_member=4363_pso,0,0.914355,0,0.756922
gen=44_member=4364_pso,0,0.872509,0,0.783258
gen=44_member=4365_pso,0,1.85683,0,0.725659
gen=44_member=4366_pso,0,1.0776,0,0.800418
gen=44_member=4367_pso,1,0.686834,0,0.759291
gen=44_member=4368_pso,0.907014,0.617979,0,0.758693
gen=44_member=4369_pso,0.400558,0.881185,0,0.701772
gen=44_member=4370_pso,0.870988,0.496066,0,0.765392
gen=44_member=4371_pso,0.613551,1.1891,0,0.750589
gen=44_member=4372_pso,0.216753,0.524424,0,0.774806
gen=44_member=4373_pso,0,0.71063,0,0.794988
gen=44_member=4374_pso,0.255724,1.0774,0,0.732817
gen=44_member=4375_pso,0,0.714758,0,0.782363
gen=44_member=4376_pso,0,0.889933,0,0.78818
gen=44_member=4377_pso,0.603651,0.741713,0,0.75831
gen=44_member=4378_pso,0,0.768849,0,0.788837
gen=44_member=4379_pso,0,0.654495,0,0.759532
gen=44_member=4380_pso,0.584107,0.772166,0,0.754255
gen=44_member=4381_pso,0.0170949,0.829043,0,0.776857
gen=44_member=4382_pso,0,1.80619,0,0.754473
gen=44_member=4383_pso,1,0.714177,0,0.742329
gen=44_member=4384_pso,1,0.826643,0,0.763019
gen=44_member=4385_pso,0,0.536977,0,0.77532
gen=44_member=4386_pso,0.634089,0.84392,0,0.779369
gen=44_member=4387_pso,1,0.710107,0,0.761304
