real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4300_pso,0,0.471023,0,0.793113
gen=44_member=4301_pso,0,0.68714,0,0.766061
gen=44_member=4302_pso,0.470798,0.487884,0,0.77275
gen=44_member=4303_pso,0,0.544023,0,0.776094
gen=44_member=4304_pso,0.668472,0.607212,0,0.739324
gen=44_member=4305_pso,0.318586,0.660259,0,0.762699
gen=44_member=4306_pso,0,1.06943,0,0.690074
gen=44_member=4307_pso,0.594646,0.754388,0,0.728992
gen=44_member=4308_pso,1,0.509852,0,0.767238
gen=44_member=4309_pso,0,0.468205,0,0.793582
gen=44_member=4310_pso,0.0534401,0.467158,0,0.790338
gen=44_member=4311_pso,0.155382,0.817794,0,0.763684
gen=44_member=4312_pso,0.646827,0.720644,0,0.717423
gen=44_member=4313_pso,0.496658,0.72008,0,0.755995
gen=44_member=4314_pso,1,0.428006,0,0.777773
gen=44_member=4315_pso,0,1.26153,0,0.712136
gen=44_member=4316_pso,0.315738,0.506224,0,0.775177
gen=44_member=4317_pso,1,0.567136,0,0.749639
gen=44_member=4318_pso,0.0468015,0.595636,0,0.775044
gen=44_member=4319_pso,0,0.597523,0,0.770579
gen=44_member=4320_pso,1,0.581858,0,0.750811
gen=44_member=4321_pso,0,0.473272,0,0.794452
gen=44_member=4322_pso,0.51156,0.95738,0,0.703304
gen=44_member=4323_pso,0,0.729288,0,0.75447
gen=44_member=4324_pso,0,0.733274,0,0.785983
gen=44_member=4325_pso,0,0.731494,0,0.808621
gen=44_member=4326_pso,0.357321,0.979697,0,0.698145
gen=44_member=4327_pso,0,0.526789,0,0.77544
gen=44_member=4328_pso,1,0.427632,0,0.777853
gen=44_member=4329_pso,0,0.533145,0,0.775889
gen=44_member=4330_pso,0,1.32775,0,0.689358
gen=44_member=4331_pso,0,0.483716,0,0.788211
gen=44_member=4332_pso,0.948691,0.608586,0,0.759325
gen=44_member=4333_pso,0,0.510448,0,0.785015
gen=44_member=4334_pso,0,0.567013,0,0.775245
gen=44_member=4335_pso,0.305221,0.658274,0,0.745499
gen=44_member=4336_pso,0,0.757411,0,0.759746
gen=44_member=4337_pso,0,0.720174,0,0.778174
gen=44_member=4338_pso,0.47221,0.733068,0,0.737533
gen=44_member=4339_pso,0.100279,0.479751,0,0.782822
gen=44_member=4340_pso,0.800793,0.710287,0,0.748944
gen=44_member=4341_pso,0,0.514001,0,0.784125
gen=44_member=4342_pso,0,0.541883,0,0.784485
gen=44_member=4343_pso,0,0.703091,0,0.753387
gen=44_member=4344_pso,0,1.00155,0,0.776076
gen=44_member=4345_pso,0.151814,0.577292,0,0.760822
gen=44_member=4346_pso,0,1.00087,0,0.691748
gen=44_member=4347_pso,0.770069,0.681947,0,0.748533
gen=44_member=4348_pso,0,0.814053,0,0.761062
gen=44_member=4349_pso,0,0.905456,0,0.814347
gen=44_member=4350_pso,0,0.927451,0,0.753146
gen=44_member=4351_pso,0,0.649303,0,0.752093
gen=44_member=4352_pso,0,0.820904,0,0.75974
gen=44_member=4353_pso,0,0.914786,0,0.784855
gen=44_member=4354_pso,0,0.654303,0,0.759497
gen=44_member=4355_pso,0,0.713253,0,0.743383
gen=44_member=4356_pso,0.0529384,0.473088,0,0.789201
gen=44_member=4357_pso,0,0.468253,0,0.793568
gen=44_member=4358_pso,1,0.586767,0,0.755872
gen=44_member=4359_pso,0,0.80201,0,0.739548
gen=44_member=4360_pso,1,0.634452,0,0.76351
gen=44_member=4361_pso,0,0.544241,0,0.778345
gen=44_member=4362_pso,0.347985,0.771875,0,0.747729
gen=44_member=4363_pso,0,0.752288,0,0.756447
gen=44_member=4364_pso,0.0332414,0.79173,0,0.76235
gen=44_member=4365_pso,0,0.477133,0,0.788199
gen=44_member=4366_pso,0.182569,0.561873,0,0.764229
gen=44_member=4367_pso,0.197604,0.465806,0,0.781337
gen=44_member=4368_pso,0,1.23921,0,0.711551
gen=44_member=4369_pso,0,1.01737,0,0.78159
gen=44_member=4370_pso,0,0.479965,0,0.793388
gen=44_member=4371_pso,0,0.764206,0,0.759616
gen=44_member=4372_pso,0,0.47157,0,0.792841
gen=44_member=4373_pso,0,0.527003,0,0.777735
gen=44_member=4374_pso,0,0.692545,0,0.751279
gen=44_member=4375_pso,1,0.494844,0,0.771712
gen=44_member=4376_pso,0.0909879,0.633675,0,0.753017
gen=44_member=4377_pso,0,0.627503,0,0.77796
gen=44_member=4378_pso,0,1.02059,0,0.721533
gen=44_member=4379_pso,0,0.548261,0,0.783662
gen=44_member=4380_pso,0,0.562159,0,0.771196
gen=44_member=4381_pso,0,0.465701,0,0.796058
gen=44_member=4382_pso,0,0.715317,0,0.768853
gen=44_member=4383_pso,0,1.09541,0,0.799926
gen=44_member=4384_pso,0,0.468443,0,0.796057
gen=44_member=4385_pso,0,0.637253,0,0.770792
gen=44_member=4386_pso,0,0.945113,0,0.756283
gen=44_member=4387_pso,0,0.815937,0,0.749167
gen=44_member=4388_pso,0,1.13841,0,0.772802
gen=44_member=4389_pso,0.1507,1.09285,0,0.763156
gen=44_member=4390_pso,0,0.475272,0,0.792092
gen=44_member=4391_pso,0,1.00624,0,0.721424
gen=44_member=4392_pso,0,0.468205,0,0.793582
gen=44_member=4393_pso,0,0.931657,0,0.724323
gen=44_member=4394_pso,0.331332,0.782149,0,0.775923
gen=44_member=4395_pso,0,0.846975,0,0.739287
gen=44_member=4396_pso,0,0.613013,0,0.770391
gen=44_member=4397_pso,0,0.805185,0,0.733503
gen=44_member=4398_pso,0,0.719735,0,0.748655
gen=44_member=4399_pso,0,0.908775,0,0.71629
