real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4300_pso,0.190474,0.809277,0,0.761263
gen=44_member=4301_pso,1,1.61755,0,0.708274
gen=44_member=4302_pso,1,0.924208,0,0.734502
gen=44_member=4303_pso,0.843518,2.06591,0,0.631203
gen=44_member=4304_pso,0.77556,2.26375,0,0.655921
gen=44_member=4305_pso,0.12768,2.31818,0,0.669339
gen=44_member=4306_pso,0.0515786,1.50976,0,0.720232
gen=44_member=4307_pso,1,1.39393,0,0.66527
gen=44_member=4308_pso,0.523464,1.71796,0,0.639292
gen=44_member=4309_pso,1,1.2172,0,0.748327
gen=44_member=4310_pso,0.722525,2.10031,0,0.671349
gen=44_member=4311_pso,0,1.66155,0,0.646986
gen=44_member=4312_pso,0.56466,2.73909,0,0.606937
gen=44_member=4313_pso,0.247937,2.13435,0,0.669096
gen=44_member=4314_pso,1,1.56251,0,0.680502
gen=44_member=4315_pso,0.788395,2.03264,0,0.657347
gen=44_member=4316_pso,0.89339,1.44306,0,0.655417
gen=44_member=4317_pso,0.0436026,2.24812,0,0.59713
gen=44_member=4318_pso,1,2.35663,0,0.568057
gen=44_member=4319_pso,1,2.02126,0,0.6512
gen=44_member=4320_pso,0.817282,1.88056,0,0.604108
gen=44_member=4321_pso,0.825627,2.14518,0,0.68937
gen=44_member=4322_pso,0,1.37618,0,0.700737
gen=44_member=4323_pso,0.444762,1.01838,0,0.69977
gen=44_member=4324_pso,1,1.54093,0,0.651735
gen=44_member=4325_pso,0,1.9803,0,0.669032
gen=44_member=4326_pso,0,1.45178,0,0.739831
gen=44_member=4327_pso,0,1.90299,0,0.663205
gen=44_member=4328_pso,1,2.01697,0,0.692227
gen=44_member=4329_pso,1,1.45426,0,0.715439
gen=44_member=4330_pso,1,1.7131,0,0.701351
gen=44_member=4331_pso,1,1.47254,0,0.679269
gen=44_member=4332_pso,0,1.88425,0,0.689494
gen=44_member=4333_pso,1,1.50501,0,0.732021
gen=44_member=4334_pso,0.622854,1.53024,0,0.684151
gen=44_member=4335_pso,0.107761,2.23147,0,0.632986
gen=44_member=4336_pso,1,1.80658,0,0.67879
gen=44_member=4337_pso,1,1.43534,0,0.732073
gen=44_member=4338_pso,0.352214,2.0224,0,0.679237
gen=44_member=4339_pso,0.997795,1.48917,0,0.728172
gen=44_member=4340_pso,0,1.60814,0,0.68926
gen=44_member=4341_pso,0.711397,2.23694,0,0.635304
gen=44_member=4342_pso,0.144482,1.31797,0,0.6861
gen=44_member=4343_pso,0,2.03826,0,0.65805
gen=44_member=4344_pso,1,1.39606,0,0.688202
gen=44_member=4345_pso,1,1.57909,0,0.700131
gen=44_member=4346_pso,0.45135,2.37234,0,0.570589
gen=44_member=4347_pso,0,2.77429,0,0.620605
gen=44_member=4348_pso,0,1.75573,0,0.691755
gen=44_member=4349_pso,1,1.27933,0,0.765718
gen=44_member=4350_pso,1,1.566,0,0.648729
gen=44_member=4351_pso,0.613137,1.05094,0,0.705396
gen=44_member=4352_pso,0.351999,0.843405,0,0.707692
gen=44_member=4353_pso,1,0.726467,0,0.735403
gen=44_member=4354_pso,0.336321,1.43846,0,0.700482
gen=44_member=4355_pso,0.384493,1.3052,0,0.694326
gen=44_member=4356_pso,1,0.921675,0,0.770546
gen=44_member=4357_pso,1,1.2337,0,0.683001
gen=44_member=4358_pso,1,1.5464,0,0.735258
gen=44_member=4359_pso,0,1.76674,0,0.750872
gen=44_member=4360_pso,0.837943,1.01367,0,0.705235
gen=44_member=4361_pso,1,1.23804,0,0.764598
gen=44_member=4362_pso,1,1.22524,0,0.736614
gen=44_member=4363_pso,0.348159,1.4549,0,0.702587
gen=44_member=4364_pso,1,1.01535,0,0.705384
gen=44_member=4365_pso,1,1.01476,0,0.789301
gen=44_member=4366_pso,1,1.43438,0,0.704353
gen=44_member=4367_pso,0.246573,1.05457,0,0.748856
gen=44_member=4368_pso,1,1.49972,0,0.676412
gen=44_member=4369_pso,1,1.1632,0,0.75771
gen=44_member=4370_pso,0.493727,1.50469,0,0.707425
gen=44_member=4371_pso,0.141456,1.99422,0,0.680741
gen=44_member=4372_pso,1,0.643662,0,0.742566
gen=44_member=4373_pso,1,1.30466,0,0.68094
gen=44_member=4374_pso,0.79826,1.27854,0,0.726993
gen=44_member=4375_pso,1,1.18645,0,0.766823
gen=44_member=4376_pso,0.30195,1.61586,0,0.655121
gen=44_member=4377_pso,1,1.01999,0,0.708571
gen=44_member=4378_pso,1,1.36347,0,0.647403
gen=44_member=4379_pso,1,0.824016,0,0.737672
gen=44_member=4380_pso,0.353507,1.84936,0,0.700814
gen=44_member=4381_pso,1,1.11011,0,0.74228
gen=44_member=4382_pso,0.736316,1.24348,0,0.714732
gen=44_member=4383_pso,1,1.56645,0,0.673544
gen=44_member=4384_pso,1,1.36391,0,0.658763
gen=44_member=4385_pso,1,0.946804,0,0.717657
gen=44_member=4386_pso,1,0.725046,0,0.766463
gen=44_member=4387_pso,1,1.32124,0,0.695429
gen=44_member=4388_pso,0.347758,1.46829,0,0.71012
gen=44_member=4389_pso,1,1.14907,0,0.709596
gen=44_member=4390_pso,1,0.658333,0,0.738516
gen=44_member=4391_pso,1,0.747447,0,0.755737
gen=44_member=4392_pso,1,1.02363,0,0.739375
gen=44_member=4393_pso,1,0.595605,0,0.746463
gen=44_member=4394_pso,0,2.62139,0,0.652892
gen=44_member=4395_pso,1,1.00715,0,0.736016
