real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=27_member=2629_pso,1,0.807115,0,0.749606
gen=25_member=2425_pso,0,0.750223,0,0.754821
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=26_member=2586_pso,0.689581,0.853657,0,0.735274
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=27_member=2612_pso,0.363858,1.2018,0,0.700867
gen=27_member=2666_pso,0.96563,1.17103,0,0.686302
gen=26_member=2539_pso,0.657455,1.41015,0,0.732779
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=26_member=2524_pso,0.420714,1.23397,0,0.698732
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=27_member=2657_pso,0.903717,1.27874,0,0.732406
gen=26_member=2525_pso,0.449155,1.2946,0,0.742792
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=27_member=2690_pso,0.152726,1.02932,0,0.75214
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=26_member=2553_pso,0.618489,1.51157,0,0.725718
gen=26_member=2561_pso,0.459822,1.2006,0,0.71826
gen=26_member=2592_pso,0.424928,1.16954,0,0.733086
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=27_member=2636_pso,0.568682,1.14872,0,0.707201
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=25_member=2476_pso,0.710769,1.47417,0,0.685414
gen=27_member=2669_pso,0.431565,1.15166,0,0.731789
gen=26_member=2512_pso,0.416326,0.949341,0,0.754758
gen=27_member=2608_pso,0.388197,0.976594,0,0.738377
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=25_member=2414_pso,0.473168,1.28781,0,0.722847
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=23_member=2274_pso,0.197928,1.52373,0,0.759268
gen=25_member=2435_pso,0.07266,1.10225,0,0.757126
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=24_member=2323_pso,0.583238,1.52493,0,0.727521
gen=27_member=2691_pso,0.0773527,1.21665,0,0.750606
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=26_member=2568_pso,0.13288,1.20944,0,0.75875
gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828
gen=25_member=2460_pso,0.309341,1.00499,0,0.709944
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743
gen=25_member=2455_pso,0.0748256,1.13972,0,0.723196
gen=27_member=2679_pso,0.237832,1.28559,0,0.678907
gen=27_member=2602_pso,0.0888292,1.11721,0,0.756274
gen=26_member=2584_pso,0.841815,1.36528,0,0.732605
gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771
gen=27_member=2623_pso,0.0877062,1.115,0,0.745739
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=27_member=2685_pso,0.198281,0.952737,0,0.747421
gen=26_member=2507_pso,0.421732,1.37515,0,0.727968
gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798
gen=27_member=2655_pso,0.103712,1.14191,0,0.768474
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=26_member=2572_pso,0.149004,1.0684,0,0.772186
gen=26_member=2563_pso,0.60538,0.964096,0,0.721882
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=24_member=2344_pso,0.136601,1.32681,0,0.700218
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
gen=27_member=2677_pso,0.812042,1.50924,0,0.735134
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=26_member=2502_pso,0.109911,1.15401,0,0.746615
gen=27_member=2667_pso,0.267388,1.03646,0,0.766472
gen=26_member=2505_pso,0.0220497,1.53814,0,0.762213
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
gen=27_member=2639_pso,0.363016,0.901066,0,0.759827
gen=24_member=2377_pso,0.422585,1.28577,0,0.702764
gen=26_member=2500_pso,0.0285566,0.813454,0,0.765708
gen=26_member=2538_pso,0.685559,0.980566,0,0.748272
gen=27_member=2659_pso,0.280634,1.18255,0,0.729472
gen=24_member=2365_pso,0.754577,1.36179,0,0.718727
gen=26_member=2520_pso,0.0875978,1.51589,0,0.731513
gen=25_member=2484_pso,0.967659,1.50751,0,0.710125
gen=27_member=2681_pso,0.850228,1.33451,0,0.672408
gen=27_member=2641_pso,0.0240877,0.815403,0,0.75798
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=26_member=2529_pso,0.67075,0.997739,0,0.701315
gen=26_member=2567_pso,0.135202,1.07394,0,0.712071
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=24_member=2311_pso,0.614659,1.18436,0,0.67096
gen=27_member=2605_pso,0.0277473,1.63152,0,0.775846
