real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=26_member=2583_pso,1,0.809873,0,0.753107
gen=25_member=2425_pso,0,0.750223,0,0.754821
gen=26_member=2586_pso,0.689581,0.853657,0,0.735274
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=24_member=2397_pso,0.942905,1.28888,0,0.687745
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745
gen=26_member=2553_pso,0.618489,1.51157,0,0.725718
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
gen=26_member=2505_pso,0.0220497,1.53814,0,0.762213
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=25_member=2476_pso,0.710769,1.47417,0,0.685414
gen=25_member=2459_pso,0.386809,1.49012,0,0.699845
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=24_member=2344_pso,0.136601,1.32681,0,0.700218
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=25_member=2414_pso,0.473168,1.28781,0,0.722847
gen=25_member=2416_pso,0.474188,1.33248,0,0.689322
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=24_member=2323_pso,0.583238,1.52493,0,0.727521
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=26_member=2561_pso,0.459822,1.2006,0,0.71826
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=26_member=2525_pso,0.449155,1.2946,0,0.742792
gen=26_member=2512_pso,0.416326,0.949341,0,0.754758
gen=24_member=2399_pso,0.167358,1.34882,0,0.724436
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=25_member=2429_pso,0.438499,1.04565,0,0.713394
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=26_member=2539_pso,0.657455,1.41015,0,0.732779
gen=26_member=2584_pso,0.841815,1.36528,0,0.732605
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=26_member=2585_pso,0.435907,1.31529,0,0.738488
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=25_member=2466_pso,0.38735,1.22318,0,0.731996
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=24_member=2378_pso,0.173556,1.34904,0,0.687597
gen=26_member=2592_pso,0.424928,1.16954,0,0.733086
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=26_member=2534_pso,0.437565,1.37311,0,0.70634
gen=26_member=2520_pso,0.0875978,1.51589,0,0.731513
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=21_member=2023_pso,0.864995,1.33231,0,0.663916
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=26_member=2507_pso,0.421732,1.37515,0,0.727968
gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=26_member=2572_pso,0.149004,1.0684,0,0.772186
gen=26_member=2563_pso,0.60538,0.964096,0,0.721882
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
