real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=74_member=2332_pso,0.664758,1.00028,0,0.668607
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4904_pso,1,0,0,0
gen=67_member=1632_pso,0.661288,1.00257,0,0.687471
gen=75_member=2444_pso,0.632896,1.06374,0,0.644194
gen=68_member=1792_pso,0.642402,1.05375,0,0.665386
gen=73_member=2245_pso,0.628578,1.00761,0,0.649523
gen=69_member=1853_pso,0.638023,1.01314,0,0.666665
gen=75_member=2464_pso,0.622353,1.06033,0,0.641006
gen=68_member=1715_pso,0.641302,1.05417,0,0.67014
gen=75_member=2415_pso,0.637653,1.0524,0,0.666518
gen=73_member=2252_pso,0.643137,1.03864,0,0.677094
gen=68_member=1728_pso,0.635468,1.08007,0,0.662419
gen=71_member=2014_pso,0.630343,1.0902,0,0.654563
gen=76_member=2569_pso,0.638471,1.01116,0,0.673319
gen=74_member=2312_pso,0.622298,1.09883,0,0.642227
gen=74_member=2379_pso,0.64248,1.01963,0,0.679513
gen=71_member=2093_pso,0.62694,1.11698,0,0.649645
gen=62_member=1144_pso,0.63486,1.07749,0,0.667207
gen=71_member=2021_pso,0.633091,1.00463,0,0.670732
gen=75_member=2484_pso,0.629465,1.01175,0,0.667201
gen=71_member=2008_pso,0.635676,1.06204,0,0.674212
gen=76_member=2518_pso,0.635927,1.02363,0,0.677453
gen=75_member=2418_pso,0.630472,1.08824,0,0.664607
gen=75_member=2436_pso,0.645136,1.0154,0,0.692801
gen=70_member=1908_pso,0.636159,1.0567,0,0.677621
gen=68_member=1765_pso,0.632943,1.10515,0,0.667515
gen=76_member=2536_pso,0.629098,1.1047,0,0.66204
gen=76_member=2573_pso,0.624935,0.990531,0,0.664388
gen=75_member=2409_pso,0.626703,1.03686,0,0.666286
gen=72_member=2148_pso,0.625865,1.10952,0,0.657414
gen=70_member=1967_pso,0.645932,1.02102,0,0.696942
gen=74_member=2398_pso,0.626739,1.08519,0,0.663373
gen=75_member=2467_pso,0.635663,1.0218,0,0.682107
gen=70_member=1917_pso,0.632721,0.954691,0,0.676536
gen=74_member=2390_pso,0.634934,1.0823,0,0.679276
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=64_member=1338_pso,0.626737,1.11896,0,0.66181
gen=73_member=2286_pso,0.63481,1.00401,0,0.684666
gen=76_member=2580_pso,0.635961,1.0742,0,0.682708
