real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=26_member=2591_pso,0.295495,0.992146,0,0.809866
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=26_member=2536_pso,0.007174,1.00779,0,0.821927
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=26_member=2576_pso,0.536932,1.25553,0,0.801103
gen=26_member=2584_pso,0.0335261,1.02458,0,0.82277
gen=26_member=2572_pso,0.443225,1.29049,0,0.817363
gen=25_member=2460_pso,0.0030241,1.00942,0,0.812644
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=23_member=2281_pso,0.129341,1.41017,0,0.816671
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=25_member=2496_pso,0.788964,0.997985,0,0.806862
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=22_member=2123_pso,0.268315,1.17852,0,0.804641
gen=22_member=2136_pso,0.250809,1.07988,0,0.81575
gen=25_member=2428_pso,0.859159,1.01975,0,0.82001
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=25_member=2456_pso,0.0212395,1.33001,0,0.815004
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=26_member=2570_pso,0.0674891,1.21179,0,0.809203
gen=25_member=2411_pso,0.0779161,1.22476,0,0.814099
gen=23_member=2231_pso,0.363697,1.32442,0,0.800685
gen=23_member=2287_pso,0.0168571,1.01822,0,0.811063
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=23_member=2228_pso,0.0765449,1.00996,0,0.818215
gen=25_member=2450_pso,0.0474734,1.16011,0,0.817611
gen=22_member=2120_pso,0.116847,1.01478,0,0.807049
gen=24_member=2340_pso,0.852585,1.16807,0,0.803255
gen=26_member=2592_pso,0.718757,0.746263,0,0.791744
gen=24_member=2367_pso,0.527102,0.775613,0,0.763851
gen=23_member=2262_pso,0.362171,1.2742,0,0.801115
gen=25_member=2432_pso,0.492279,1.25021,0,0.79087
gen=26_member=2560_pso,0.0964201,1.07167,0,0.81296
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=26_member=2566_pso,0.25332,1.09368,0,0.812504
gen=26_member=2525_pso,0.093433,1.04622,0,0.814651
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=26_member=2559_pso,0.113394,1.01103,0,0.807042
gen=23_member=2206_pso,0.0719722,1.21621,0,0.807542
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=22_member=2152_pso,0.112407,1.01103,0,0.807087
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=23_member=2227_pso,0.42849,1.08595,0,0.809151
gen=24_member=2396_pso,0.183529,1.0449,0,0.813573
gen=23_member=2288_pso,0.233382,1.03788,0,0.806226
gen=26_member=2547_pso,0.679618,1.14571,0,0.78588
gen=25_member=2449_pso,0.593826,1.2975,0,0.805944
gen=21_member=2032_pso,0.154807,0.879983,0,0.802265
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=26_member=2514_pso,0.03435,1.02572,0,0.810583
gen=25_member=2438_pso,0.0695431,1.22561,0,0.803987
gen=25_member=2427_pso,0.244627,1.10028,0,0.803443
gen=23_member=2257_pso,0.0760107,0.981698,0,0.815208
gen=26_member=2565_pso,0.0636341,1.08517,0,0.816559
gen=24_member=2318_pso,0.0370059,1.02577,0,0.810441
gen=22_member=2111_pso,0.426513,1.07307,0,0.805596
gen=22_member=2119_pso,0.101472,1.01115,0,0.807553
gen=22_member=2145_pso,0.0852678,1.02087,0,0.812826
gen=21_member=2073_pso,0.247551,0.971184,0,0.80535
gen=22_member=2198_pso,0.0485097,1.06138,0,0.813721
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=22_member=2135_pso,0.009196,1.18529,0,0.807631
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=25_member=2415_pso,0.0832136,1.32495,0,0.809931
gen=23_member=2247_pso,0.0971707,1.01095,0,0.807791
gen=25_member=2425_pso,0.0964396,1.01094,0,0.807826
gen=23_member=2282_pso,0.0434876,1.03025,0,0.809509
gen=24_member=2393_pso,0.0900155,1.08096,0,0.807196
gen=24_member=2344_pso,0.1082,1.35417,0,0.801391
gen=24_member=2361_pso,0.0208676,1.02602,0,0.809965
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=22_member=2197_pso,0.19727,0.9916,0,0.80447
gen=23_member=2271_pso,0.112185,1.37075,0,0.795174
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=26_member=2543_pso,0.863717,1.18146,0,0.801825
gen=21_member=2048_pso,0.174549,1.02226,0,0.808123
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=24_member=2392_pso,0.247682,1.39413,0,0.78613
gen=26_member=2554_pso,0.0117281,1.21858,0,0.803767
