real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=25_member=2428_pso,0.859159,0.0058928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0414421,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2396_pso,0.183529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123451,0,0.190423,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2605_pso,0.186913,0,0,0,0,0,0,0,0,0.0196634,0,0,0,0,0,0.00844196,0,0.240172,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=23_member=2292_pso,0.648724,0.00677344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2394_pso,0.962489,0,0,0,0,0,0,0,0,0.142467,0,0,0,0,0,0,0,0.178446,0,0,0,0,0,0,0,0,0,0.991257,0,0
gen=22_member=2195_pso,0.237253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981633,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1940_pso,0.190259,0.00197043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2352_pso,0.214967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00471994,0,0,0,0,0,0,0,0,1,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2638_pso,0.436033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2608_pso,0.494808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00154073,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2536_pso,0.00717397,0,0,0.109612,0,0,0,0,0,0,0,0,0,0,0,0.00220019,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1891_pso,0.814527,0.478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912951,0,0,0,0,0,1,0,0.884118
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2197_pso,0.19727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359057,0.0371563,0,0,0.845944,0,0,0,0,0,1,0,0
gen=27_member=2688_pso,0.653988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0456126,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2349_pso,0.117233,0.000975947,0,0.123563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2584_pso,0.033526,0,0,0.0617762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0363049
gen=23_member=2227_pso,0.42849,0,0.0130521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.072262,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2572_pso,0.443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1937_pso,0.484876,0,0.0188696,0,0,0,0,0,0,0.0518417,0,0,0,0,0,0,0,1,0.0272068,0,0,0,0,0,0,0,0,1,0,0
gen=25_member=2460_pso,0.00302406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2281_pso,0.129341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0139606,0,0.533419,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2496_pso,0.788964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780673,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1691_pso,0.0166247,0,0,0.0331867,0,0,0,0,0,0,0.140203,0,0,0,0,0,0,0.202239,0,0,0,1,0,0,0,0,0,1,0,0
