real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=10_member=901_pso,0.315289,1.16789,0,0.728795
gen=10_member=902_pso,0,1.99421,0,0.650977
gen=10_member=903_pso,0.0884225,2.12438,0,0.671637
gen=10_member=904_pso,1,1.27827,0,0.729223
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=10_member=906_pso,0.523472,1.12213,0,0.736101
gen=10_member=907_pso,1,1.46598,0,0.639622
gen=10_member=908_pso,0.330544,0.97779,0,0.741255
gen=10_member=909_pso,0.361153,1.92872,0,0.666792
gen=10_member=910_pso,0.0445095,1.84843,0,0.687936
gen=10_member=911_pso,0.272662,1.58411,0,0.731011
gen=10_member=912_pso,0.59716,1.04808,0,0.744842
gen=10_member=913_pso,0.12486,1.15111,0,0.708517
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=10_member=915_pso,0.0874729,3.02301,0,0.636036
gen=10_member=916_pso,0.605662,1.41221,0,0.689353
gen=10_member=917_pso,0,1.17016,0,0.741567
gen=10_member=918_pso,1,1.61685,0,0.698324
gen=10_member=919_pso,0.886833,1.21728,0,0.704014
gen=10_member=920_pso,0.752233,1.34914,0,0.683686
gen=10_member=921_pso,0.765752,1.07724,0,0.71508
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=10_member=923_pso,0.0511255,1.54461,0,0.691988
gen=10_member=924_pso,0.214941,1.77038,0,0.680718
gen=10_member=925_pso,0.336976,1.46065,0,0.710081
gen=10_member=926_pso,0.315909,1.90476,0,0.667456
gen=10_member=927_pso,0.523622,1.14515,0,0.676111
gen=10_member=928_pso,0.643419,1.20281,0,0.689435
gen=10_member=929_pso,0.966582,1.58812,0,0.643787
gen=10_member=930_pso,0.765167,1.00248,0,0.736044
gen=10_member=931_pso,0,1.61761,0,0.732088
gen=10_member=932_pso,0,1.32057,0,0.699776
gen=10_member=933_pso,0.912514,1.66856,0,0.685868
gen=10_member=934_pso,0.489087,1.74791,0,0.633458
gen=10_member=935_pso,0.450176,1.31022,0,0.692833
gen=10_member=936_pso,1,1.81177,0,0.66605
gen=10_member=937_pso,1,1.55554,0,0.696162
gen=10_member=938_pso,0.842807,1.96111,0,0.699776
gen=10_member=939_pso,0.427032,2.04769,0,0.619028
gen=10_member=940_pso,0.368707,1.38167,0,0.665287
gen=10_member=941_pso,0.35725,1.71523,0,0.65533
gen=10_member=942_pso,0,1.88082,0,0.691979
gen=10_member=943_pso,0,1.84188,0,0.729304
gen=10_member=944_pso,0.615453,1.7789,0,0.66221
gen=10_member=945_pso,0.642465,1.05854,0,0.695663
gen=10_member=946_pso,0.464868,1.38797,0,0.688406
gen=10_member=947_pso,0,2.40556,0,0.686327
gen=10_member=948_pso,0.73699,1.52222,0,0.730396
gen=10_member=949_pso,0.0205524,1.81108,0,0.729326
gen=10_member=950_pso,0.12972,1.55029,0,0.704703
gen=10_member=951_pso,0,1.43733,0,0.670259
gen=10_member=952_pso,0.43574,1.14924,0,0.698126
gen=10_member=953_pso,0.133365,1.70519,0,0.64953
gen=10_member=954_pso,0.540171,1.44843,0,0.706636
gen=10_member=955_pso,0.531788,1.90119,0,0.675875
gen=10_member=956_pso,0.201201,1.90345,0,0.662456
gen=10_member=957_pso,0.810109,1.52812,0,0.6928
gen=10_member=958_pso,0.814983,1.67161,0,0.705789
gen=10_member=959_pso,0.520776,1.40138,0,0.684189
gen=10_member=960_pso,0,2.00994,0,0.654466
gen=10_member=961_pso,0.290599,1.02638,0,0.665992
gen=10_member=962_pso,0.814102,1.75844,0,0.690027
gen=10_member=963_pso,0.953672,1.43145,0,0.70814
gen=10_member=964_pso,0.368354,1.48362,0,0.677947
gen=10_member=965_pso,0.688657,1.19962,0,0.696987
gen=10_member=966_pso,0.337014,2.28657,0,0.587997
gen=10_member=967_pso,0.936121,1.26023,0,0.689514
gen=10_member=968_pso,0.708549,1.53797,0,0.698535
gen=10_member=969_pso,1,1.07273,0,0.738685
gen=10_member=970_pso,0.824444,1.14877,0,0.711721
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=10_member=972_pso,0,1.32765,0,0.692206
gen=10_member=973_pso,0.167962,1.99652,0,0.693742
gen=10_member=974_pso,0.238779,1.38343,0,0.693197
gen=10_member=975_pso,0.165277,1.39762,0,0.724992
gen=10_member=976_pso,0.420244,1.57314,0,0.701941
gen=10_member=977_pso,0,3.35198,0,0.582753
gen=10_member=978_pso,0.619348,1.87754,0,0.670369
gen=10_member=979_pso,1,1.81676,0,0.639812
gen=10_member=980_pso,0.904111,1.40043,0,0.722674
gen=10_member=981_pso,0.157589,1.66272,0,0.67329
gen=10_member=982_pso,0.838044,1.58906,0,0.696104
gen=10_member=983_pso,1,1.2906,0,0.733478
gen=10_member=984_pso,1,1.2296,0,0.706786
gen=10_member=985_pso,0.714845,2.16057,0,0.634425
gen=10_member=986_pso,0.803172,3.25608,0,0.509221
gen=10_member=987_pso,0.111489,1.99891,0,0.60843
gen=10_member=988_pso,0.229913,1.79417,0,0.678094
gen=10_member=989_pso,1,1.86074,0,0.642778
gen=10_member=990_pso,0.288512,1.41738,0,0.700343
gen=10_member=991_pso,0,1.39745,0,0.738912
gen=10_member=992_pso,0.261167,3.94805,0,0.570227
gen=10_member=993_pso,0,1.88597,0,0.641629
gen=10_member=994_pso,0.627588,1.39573,0,0.700857
