real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.58878,0,0.674877
gen=10_member=901_pso,0.205587,2.29502,0,0.710839
gen=10_member=902_pso,0.212881,1.09682,0,0.736342
gen=10_member=903_pso,0.0041099,1.64076,0,0.682656
gen=10_member=904_pso,0,1.15647,0,0.751115
gen=10_member=905_pso,0,1.61137,0,0.7105
gen=10_member=906_pso,0,1.22967,0,0.702012
gen=10_member=907_pso,0.0558522,2.52699,0,0.650056
gen=10_member=908_pso,0,2.55308,0,0.569138
gen=10_member=909_pso,0,3.11241,0,0.705642
gen=10_member=910_pso,0.298858,1.40058,0,0.728186
gen=10_member=911_pso,0,1.83907,0,0.681757
gen=10_member=912_pso,0,1.59739,0,0.659032
gen=10_member=913_pso,0,1.57086,0,0.720142
gen=10_member=914_pso,0.498227,0.950499,0,0.722072
gen=10_member=915_pso,0.552769,2.42297,0,0.691619
gen=10_member=916_pso,0,1.90995,0,0.685886
gen=10_member=917_pso,0,2.39796,0,0.652931
gen=10_member=918_pso,0,2.09181,0,0.670419
gen=10_member=919_pso,0,1.76758,0,0.753194
gen=10_member=920_pso,0,1.16539,0,0.667237
gen=10_member=921_pso,0.0145124,2.4635,0,0.688632
gen=10_member=922_pso,0.405353,1.8693,0,0.639577
gen=10_member=923_pso,0.159092,2.36314,0,0.705464
gen=10_member=924_pso,0,1.57689,0,0.73293
gen=10_member=925_pso,1,1.10406,0,0.721489
gen=10_member=926_pso,0.783367,1.24428,0,0.715627
gen=10_member=927_pso,0,1.33124,0,0.719899
gen=10_member=928_pso,0.096864,1.23754,0,0.703795
gen=10_member=929_pso,0,2.58578,0,0.692477
gen=10_member=930_pso,0,1.78512,0,0.677126
gen=10_member=931_pso,0,2.1772,0,0.632894
gen=10_member=932_pso,0,1.31673,0,0.739368
gen=10_member=933_pso,0.395076,1.34809,0,0.745504
gen=10_member=934_pso,0,0.922005,0,0.712588
gen=10_member=935_pso,0.440939,2.36575,0,0.64611
gen=10_member=936_pso,0,2.08304,0,0.637945
gen=10_member=937_pso,0.65603,0.984277,0,0.720667
gen=10_member=938_pso,0,2.36081,0,0.642806
gen=10_member=939_pso,0.280829,1.25353,0,0.677794
gen=10_member=940_pso,0.548447,1.47881,0,0.675153
gen=10_member=941_pso,0.814171,1.35385,0,0.675851
gen=10_member=942_pso,0,1.80296,0,0.688484
gen=10_member=943_pso,0.194104,2.67772,0,0.623334
gen=10_member=944_pso,0.312402,1.77193,0,0.648899
gen=10_member=945_pso,0.316166,1.62537,0,0.660721
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=10_member=947_pso,1,1.33352,0,0.740747
gen=10_member=948_pso,0.179104,1.46582,0,0.688789
gen=10_member=949_pso,0.224291,1.22207,0,0.736449
gen=10_member=950_pso,1,1.25097,0,0.706344
gen=10_member=951_pso,0,2.57758,0,0.651689
gen=10_member=952_pso,0.320999,1.49472,0,0.656012
gen=10_member=953_pso,1,1.7355,0,0.725498
gen=10_member=954_pso,0,2.43405,0,0.716777
gen=10_member=955_pso,0.57525,1.74989,0,0.658374
gen=10_member=956_pso,0.0925488,1.52709,0,0.718218
gen=10_member=957_pso,0.891174,1.32279,0,0.70461
gen=10_member=958_pso,0,1.36295,0,0.716494
gen=10_member=959_pso,0.0688373,2.36279,0,0.640166
gen=10_member=960_pso,0,2.22421,0,0.673445
gen=10_member=961_pso,0,1.3552,0,0.662135
gen=10_member=962_pso,0.382737,1.84162,0,0.727294
gen=10_member=963_pso,0,1.93494,0,0.749689
gen=10_member=964_pso,0.433952,1.39031,0,0.7244
gen=10_member=965_pso,0,1.63192,0,0.708657
gen=10_member=966_pso,1,1.04378,0,0.731731
gen=10_member=967_pso,0,1.98933,0,0.673152
gen=10_member=968_pso,0.158668,1.35048,0,0.707289
gen=10_member=969_pso,0,2.61601,0,0.680622
gen=10_member=970_pso,0,2.53189,0,0.639833
gen=10_member=971_pso,0,1.84109,0,0.73122
gen=10_member=972_pso,0,2.40135,0,0.687872
gen=10_member=973_pso,0.0014894,1.91363,0,0.651486
gen=10_member=974_pso,0,1.98109,0,0.6964
gen=10_member=975_pso,0,1.68105,0,0.688277
gen=10_member=976_pso,0,2.52943,0,0.656483
gen=10_member=977_pso,0,1.6297,0,0.742881
gen=10_member=978_pso,0.969857,1.18446,0,0.727588
gen=10_member=979_pso,0.190759,1.84259,0,0.647286
gen=10_member=980_pso,0,2.72407,0,0.643404
gen=10_member=981_pso,0,1.81783,0,0.679272
gen=10_member=982_pso,0,2.1911,0,0.676555
gen=10_member=983_pso,0,1.72761,0,0.712355
gen=10_member=984_pso,0,2.47083,0,0.608613
gen=10_member=985_pso,0.310267,1.59784,0,0.65834
gen=10_member=986_pso,0,2.28172,0,0.650321
gen=10_member=987_pso,0,1.68484,0,0.660241
gen=10_member=988_pso,0,2.02407,0,0.614175
gen=10_member=989_pso,0,2.79828,0,0.608987
gen=10_member=990_pso,0,1.78753,0,0.667577
gen=10_member=991_pso,0.198827,1.84291,0,0.681973
gen=10_member=992_pso,0,1.60944,0,0.756002
gen=10_member=993_pso,0,1.93714,0,0.699697
gen=10_member=994_pso,0.281088,1.45219,0,0.662816
gen=10_member=995_pso,0.600354,1.57487,0,0.673627
gen=10_member=996_pso,0.74806,1.50726,0,0.715611
gen=10_member=997_pso,0.540919,2.51231,0,0.660304
gen=10_member=998_pso,0,1.48862,0,0.725047
gen=10_member=999_pso,0,2.01463,0,0.677625
