real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.75536,0,0.654038
gen=10_member=901_pso,0.498814,1.99966,0,0.7438
gen=10_member=902_pso,1,1.2596,0,0.705718
gen=10_member=903_pso,0,2.94086,0,0.617571
gen=10_member=904_pso,0,3.68531,0,0.582701
gen=10_member=905_pso,1,1.30587,0,0.734025
gen=10_member=906_pso,0.758457,2.81153,0,0.703692
gen=10_member=907_pso,0,1.89778,0,0.727278
gen=10_member=908_pso,1,1.12532,0,0.754701
gen=10_member=909_pso,0,1.44693,0,0.733217
gen=10_member=910_pso,0,1.89656,0,0.755311
gen=10_member=911_pso,0,3.60398,0,0.613089
gen=10_member=912_pso,0,1.41182,0,0.700656
gen=10_member=913_pso,0,1.94959,0,0.732112
gen=10_member=914_pso,0.105747,1.63817,0,0.726466
gen=10_member=915_pso,0.918302,1.88176,0,0.701031
gen=10_member=916_pso,0,1.82833,0,0.754229
gen=10_member=917_pso,1,1.40365,0,0.738204
gen=10_member=918_pso,0,1.41362,0,0.773264
gen=10_member=919_pso,0.256078,2.04498,0,0.660695
gen=10_member=920_pso,1,1.64208,0,0.729014
gen=10_member=921_pso,0.356125,3.34378,0,0.534098
gen=10_member=922_pso,0.218235,1.73886,0,0.731404
gen=10_member=923_pso,0.877362,2.37842,0,0.694009
gen=10_member=924_pso,0.918731,1.79043,0,0.709881
gen=10_member=925_pso,1,1.33072,0,0.733531
gen=10_member=926_pso,0.0676549,1.91108,0,0.728997
gen=10_member=927_pso,1,1.28236,0,0.727017
gen=10_member=928_pso,0.248521,1.13312,0,0.732413
gen=10_member=929_pso,0,1.61188,0,0.751547
gen=10_member=930_pso,0.412645,2.2264,0,0.700728
gen=10_member=931_pso,0,1.7606,0,0.754922
gen=10_member=932_pso,0.385341,1.32493,0,0.725838
gen=10_member=933_pso,0.719145,1.56074,0,0.724135
gen=10_member=934_pso,0.98112,1.31181,0,0.746845
gen=10_member=935_pso,1,1.07573,0,0.770604
gen=10_member=936_pso,0.278149,1.82677,0,0.707432
gen=10_member=937_pso,0,1.83869,0,0.7107
gen=10_member=938_pso,0,1.89639,0,0.720904
gen=10_member=939_pso,0.801437,1.25646,0,0.730031
gen=10_member=940_pso,1,1.53482,0,0.716774
gen=10_member=941_pso,1,1.66103,0,0.761822
gen=10_member=942_pso,0,1.249,0,0.705965
gen=10_member=943_pso,1,1.44476,0,0.726402
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=10_member=945_pso,0.764228,1.50274,0,0.702462
gen=10_member=946_pso,1,1.86676,0,0.737882
gen=10_member=947_pso,1,1.81832,0,0.709013
gen=10_member=948_pso,1,1.50331,0,0.699776
gen=10_member=949_pso,1,1.32178,0,0.760616
gen=10_member=950_pso,0.501193,2.0406,0,0.677938
gen=10_member=951_pso,0,2.42313,0,0.671398
gen=10_member=952_pso,1,1.68488,0,0.772567
gen=10_member=953_pso,0.621936,2.02293,0,0.725379
gen=10_member=954_pso,0,3.07433,0,0.590335
gen=10_member=955_pso,0,1.54572,0,0.728168
gen=10_member=956_pso,1,1.42668,0,0.706551
gen=10_member=957_pso,0,1.06629,0,0.742169
gen=10_member=958_pso,0,1.4517,0,0.747008
gen=10_member=959_pso,0,2.17817,0,0.614052
gen=10_member=960_pso,0.216387,1.85537,0,0.722699
gen=10_member=961_pso,1,1.63702,0,0.759139
gen=10_member=962_pso,0.646294,1.91231,0,0.699999
gen=10_member=963_pso,1,1.4083,0,0.72547
gen=10_member=964_pso,1,1.81831,0,0.738478
gen=10_member=965_pso,0,3.8056,0,0.599438
gen=10_member=966_pso,0.937125,1.27665,0,0.71094
gen=10_member=967_pso,0.979727,1.79709,0,0.736057
gen=10_member=968_pso,0,1.67916,0,0.736324
gen=10_member=969_pso,0,1.80303,0,0.697224
gen=10_member=970_pso,0.741042,1.20581,0,0.747943
gen=10_member=971_pso,0,1.68337,0,0.716157
gen=10_member=972_pso,0.924623,1.73183,0,0.702771
gen=10_member=973_pso,0,2.03587,0,0.753512
gen=10_member=974_pso,1,1.27827,0,0.742763
gen=10_member=975_pso,1,1.9084,0,0.747132
gen=10_member=976_pso,1,1.13849,0,0.737376
gen=10_member=977_pso,0.0896402,1.23594,0,0.735299
gen=10_member=978_pso,0,1.62202,0,0.747014
gen=10_member=979_pso,1,1.60357,0,0.755552
gen=10_member=980_pso,0.976332,1.86162,0,0.716922
gen=10_member=981_pso,1,2.20557,0,0.697856
gen=10_member=982_pso,0.0751292,0.916317,0,0.756122
gen=10_member=983_pso,0.511497,1.11301,0,0.725826
gen=10_member=984_pso,0,1.28165,0,0.723684
gen=10_member=985_pso,0.92207,1.57494,0,0.670839
gen=10_member=986_pso,1,1.14377,0,0.729147
gen=10_member=987_pso,0,2.35476,0,0.725812
gen=10_member=988_pso,0,2.43967,0,0.643362
gen=10_member=989_pso,0,2.36137,0,0.665984
gen=10_member=990_pso,1,2.05812,0,0.707952
gen=10_member=991_pso,0.724842,1.51177,0,0.750498
gen=10_member=992_pso,0,2.90663,0,0.685253
gen=10_member=993_pso,0.110715,1.17653,0,0.737346
gen=10_member=994_pso,1,0.868486,0,0.760544
gen=10_member=995_pso,1,1.26702,0,0.696097
gen=10_member=996_pso,0.560003,1.84238,0,0.703527
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=10_member=998_pso,0,1.80303,0,0.695562
gen=10_member=999_pso,0,2.27818,0,0.641546
