real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0.229665,1.35831,0,0.721481
gen=10_member=901_pso,0,2.55598,0,0.630188
gen=10_member=902_pso,0.123711,1.17655,0,0.72129
gen=10_member=903_pso,0,2.18133,0,0.720205
gen=10_member=904_pso,0,1.96034,0,0.660296
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=10_member=906_pso,0,2.81538,0,0.597865
gen=10_member=907_pso,0,2.29186,0,0.693313
gen=10_member=908_pso,0,2.36638,0,0.616442
gen=10_member=909_pso,0.109015,1.52854,0,0.673758
gen=10_member=910_pso,0,1.43564,0,0.703327
gen=10_member=911_pso,0.0181479,1.3447,0,0.732819
gen=10_member=912_pso,0,2.36232,0,0.667356
gen=10_member=913_pso,0.176184,2.34439,0,0.682306
gen=10_member=914_pso,0,1.65666,0,0.709603
gen=10_member=915_pso,0.745204,0.804542,0,0.732219
gen=10_member=916_pso,0,2.04032,0,0.613983
gen=10_member=917_pso,0.554503,1.14185,0,0.6996
gen=10_member=918_pso,1,0.92912,0,0.762334
gen=10_member=919_pso,1,2.03305,0,0.715565
gen=10_member=920_pso,0,1.45899,0,0.685446
gen=10_member=921_pso,1,2.0627,0,0.657572
gen=10_member=922_pso,0,2.03074,0,0.643856
gen=10_member=923_pso,0,1.95703,0,0.645957
gen=10_member=924_pso,0.511404,1.61075,0,0.7634
gen=10_member=925_pso,1,2.15142,0,0.720145
gen=10_member=926_pso,0,2.04445,0,0.75213
gen=10_member=927_pso,0.0084374,1.78675,0,0.663605
gen=10_member=928_pso,0,1.19859,0,0.716727
gen=10_member=929_pso,0,1.21458,0,0.687157
gen=10_member=930_pso,0,1.86475,0,0.644725
gen=10_member=931_pso,0.192012,1.45479,0,0.713351
gen=10_member=932_pso,1,0.907191,0,0.704923
gen=10_member=933_pso,0.823036,1.25387,0,0.693423
gen=10_member=934_pso,0.851513,1.41314,0,0.691811
gen=10_member=935_pso,0,2.75581,0,0.610424
gen=10_member=936_pso,0.224072,1.44663,0,0.716207
gen=10_member=937_pso,0,1.2648,0,0.701112
gen=10_member=938_pso,0.352072,2.35879,0,0.710913
gen=10_member=939_pso,0,1.28275,0,0.712289
gen=10_member=940_pso,0,2.38527,0,0.685734
gen=10_member=941_pso,0,2.22622,0,0.645794
gen=10_member=942_pso,0.227507,1.36888,0,0.662259
gen=10_member=943_pso,1,1.02486,0,0.729226
gen=10_member=944_pso,0.122761,1.63231,0,0.672286
gen=10_member=945_pso,0.287061,1.13037,0,0.750183
gen=10_member=946_pso,0,1.71573,0,0.663812
gen=10_member=947_pso,0.458783,1.61282,0,0.684226
gen=10_member=948_pso,0.284305,1.49986,0,0.676897
gen=10_member=949_pso,0,1.66876,0,0.666169
gen=10_member=950_pso,0,2.23618,0,0.660853
gen=10_member=951_pso,0,1.37689,0,0.708639
gen=10_member=952_pso,1,1.24041,0,0.681623
gen=10_member=953_pso,0.0040845,1.40975,0,0.716695
gen=10_member=954_pso,1,1.54559,0,0.722437
gen=10_member=955_pso,0,1.85064,0,0.742671
gen=10_member=956_pso,0,1.56606,0,0.682895
gen=10_member=957_pso,0,1.33124,0,0.72634
gen=10_member=958_pso,0.222968,2.15164,0,0.637656
gen=10_member=959_pso,0,1.97603,0,0.727742
gen=10_member=960_pso,0,2.08927,0,0.661136
gen=10_member=961_pso,0.0696297,1.29331,0,0.66437
gen=10_member=962_pso,0,3.41281,0,0.561441
gen=10_member=963_pso,0.0590301,2.26602,0,0.661645
gen=10_member=964_pso,0,1.85541,0,0.684569
gen=10_member=965_pso,0,2.42473,0,0.692945
gen=10_member=966_pso,0,2.73549,0,0.632275
gen=10_member=967_pso,0,1.17829,0,0.681494
gen=10_member=968_pso,0,1.6236,0,0.695275
gen=10_member=969_pso,0.285856,1.37921,0,0.725545
gen=10_member=970_pso,0,1.65229,0,0.714188
gen=10_member=971_pso,0.174314,1.81998,0,0.68032
gen=10_member=972_pso,0.947377,1.32189,0,0.719772
gen=10_member=973_pso,1,1.07301,0,0.693896
gen=10_member=974_pso,1,1.11026,0,0.683181
gen=10_member=975_pso,0,2.10903,0,0.708387
gen=10_member=976_pso,0,2.54863,0,0.712044
gen=10_member=977_pso,0,1.67169,0,0.637708
gen=10_member=978_pso,0,1.48498,0,0.717481
gen=10_member=979_pso,0.889939,1.35219,0,0.676234
gen=10_member=980_pso,1,1.05036,0,0.698555
gen=10_member=981_pso,0,2.19696,0,0.717521
gen=10_member=982_pso,0,2.20113,0,0.675363
gen=10_member=983_pso,0.299526,1.48663,0,0.70806
gen=10_member=984_pso,0,1.66003,0,0.689041
gen=10_member=985_pso,0,1.54452,0,0.713941
gen=10_member=986_pso,0.490242,1.67796,0,0.646592
gen=10_member=987_pso,1,1.51787,0,0.725773
gen=10_member=988_pso,0,3.26709,0,0.662672
gen=10_member=989_pso,0,2.59206,0,0.679983
gen=10_member=990_pso,0,1.66874,0,0.675365
gen=10_member=991_pso,0,2.60577,0,0.646096
gen=10_member=992_pso,0.0230838,2.17223,0,0.656974
gen=10_member=993_pso,0,2.82638,0,0.714754
gen=10_member=994_pso,0.872468,1.85187,0,0.57515
gen=10_member=995_pso,0,2.55075,0,0.62239
gen=10_member=996_pso,0,1.66472,0,0.708478
gen=10_member=997_pso,0,2.01364,0,0.673054
gen=10_member=998_pso,0,1.57849,0,0.688688
gen=10_member=999_pso,0.0106264,1.13115,0,0.722569
