real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=48_member=4759_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4639_pso,0.158295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139363,0.0133972,0,0,0,0.012843,0,0,0,0,0.019107,0,0,0,0,0
gen=49_member=4846_pso,0.523111,0,0,0,0,0,0,0,0.0404326,0,0,0,0,0,0,0,0,0,0,0.00876941,0,0,0,0,0,0,0,0,0,0
gen=49_member=4891_pso,0.228,0,0,0,0,0.229727,0,0,0.123261,0.0140999,0,0.0040624,0,0.815295,0,0.0170265,0.0665654,0,0.0255098,0,0,0,0,0.0809864,0.0859667,0,0,1,0,0
gen=49_member=4877_pso,0.608614,0,0,0.0315761,0.00470812,1,0,0,0,0.16325,0.400794,0,0,1,0,0.0279094,0,0,0,0.382908,0,0,0.0277251,0,0.0754642,0,0,0,0,0
gen=47_member=4696_pso,0.983678,0,0,0,0,0,0,0,0.123927,0,0,0,0,0.473708,0,0,0,0,0,0,0,0,0,0.0161201,0.020014,0.557982,0,0,0,0
gen=48_member=4764_pso,0.600843,0,0,0,0.0144673,1,0,0,0,0.21978,0.641507,0,0,0.847407,0,0.159175,0,0,0,0,0,0,0.0169636,0,0.0696644,0,0,0.0116445,0,0
gen=49_member=4885_pso,0.8035,0,0,0,0,0,0,0,0.0907752,1,1,0,0,0,0,0,0,0,0,0.0132495,0,0,0,0,0,0,0,0,0,0
gen=48_member=4703_pso,0.363412,0,0,0.00265217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306614,0,0,0
gen=48_member=4700_pso,0.0970947,0,0,0.00650005,0,0,0,0,0,0.000191533,0,0,0,0,0.00910339,0,0,0,0,0,0,0,0,0,0.00889998,0.858937,0,0,0,0
gen=47_member=4674_pso,0.796087,0,0,0.0828761,1,0,0,0,0.097807,0,0.442511,0,0,0,0,0,0.336724,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4580_pso,0.785723,0,0,0,0,0.325295,0,0.0256987,0,0,0,0,0,0,0,0,0,0,0,0,0.0089352,0.896753,0,0,0.187349,0,0.00481322,0.378294,0,0
gen=47_member=4632_pso,0.0814972,0,0,0,0.0770345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275732,0,0.685744,0,0
gen=48_member=4730_pso,0.778546,0,0,0.00163861,0.400119,0.0333064,0,0,0,0,1,0,0,0.067729,0,0,0,0,0,0,0,0,0,0,0,0.0988059,0,0,0,0
gen=41_member=4088_pso,0.857884,0,0,0,0.00172008,0,0,0,0,0,0,0,0,0,0,0,0,0.001176,0,0,0.00952271,0,0,0,0,0,0,0.0032109,0,0
gen=49_member=4856_pso,0,0,0,0,0,0,0,0,0,0.00596799,0,0.0043965,0,0,0,0,0,0,0.0415835,0,0,0,0.00954315,0,0.0541468,1,0,0,0,0
gen=47_member=4692_pso,0.659706,0,0,0,0,0,0,0,0,0,0.00716198,0,0,0.000220728,0,0,0,0,0,0,0,0,0,0.0152549,0,0,0,0,0.00107342,0.0135087
gen=47_member=4655_pso,0.947101,0,0,0,0,0.36509,0,0.159457,0,0.182649,0,0,0,0,0.00119946,0,0,0,0,0.000261649,0,0,0,0,0,0.0229883,0,0,0,0
gen=49_member=4893_pso,0,0,0,0,0,0,0,0,0,0.200506,0,0,0,1,0,0,0,0,0,0,0,0,0.00407832,0,0,0,0,0,0,0
gen=49_member=4868_pso,0.782054,0,0,0,0.095298,0.947948,0,0.0038887,0,0,0.653035,0,0,0,0,0,0,0,0.00843561,0,0,0,0.0238943,0,0,0,0,0.602375,0,0
gen=48_member=4733_pso,0.481205,0,0,0.0360098,0.0222624,0,0,0,0,0,0,0,0,0,0,0.250885,0.0538495,0,0,0.377354,0,0.915473,0.00193974,0,0.0204208,0,0,0,0,0
gen=49_member=4847_pso,0.23514,0,0,0,0,0.126039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4887_pso,0.767125,0,0,0.00389809,0.00522671,0.00931215,0,0,0,0,0,0,0,0,0,0,0,0.00670453,0,0,0,0.207689,0,0.0553155,0,1,0,0,0,0
gen=49_member=4876_pso,0.529562,0,0,0,0,0,0,0,0.250057,0,1,0,0,0.061816,0,0,0,0,0,0,0,0,0,0,0.0106059,0,0,0,0,0
gen=46_member=4575_pso,0.887222,0,0,0.270746,0.0856144,0,0,0,0.203662,0,0.516994,0,0,0.10755,0,0,0,0,0,0.0983241,0,0.0255302,0.00137057,0,0,0.00754979,0,0,0,0
gen=49_member=4853_pso,0,0,0,0.228925,0.299417,0.224309,0,0,0,0,0,0,0,0,0,0.257442,0.0240214,0,0.0409112,0.0253433,0,0,0.0108399,0,0.104983,0,0,0,0,0
gen=47_member=4687_pso,0.920039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.021308,0.0903631,0,0,0,0.00198372,0.00468979,0,0,0
gen=49_member=4843_pso,0.218546,0.000228576,0,0,0,0,0,0.0255959,0.0207799,0,1,0,0,0,0,0,0,0,0.000558425,0,0.11034,0,0.0123906,0,0.0372033,0,0,0,0,0
