real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2045_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1920_pso,0.217746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1535_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275606,0,0,0.402291,0,0,0.89218,0,0,0
gen=13_member=1208_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079196,0,0.177364,0,0,0.444187
gen=19_member=1823_pso,0,0,1,0,0.283862,0,0.0356101,0,0,0,0,0,0,0,0,0.0914143,0,0,0,0,0.0449236,0.343521,0,0,0,0,0,0,0,0
gen=18_member=1756_pso,0,0,0,0,0.0543298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142444,0,0.287818,0.403182,0,1,0,0,0
gen=17_member=1660_pso,0,0,0.607981,0,0,0,1,0,0,0,0,0.114589,0,0,0,0,0,0,0,0,0.0271247,0,0,0,0.0229106,0,0.318629,0,0,0
gen=17_member=1623_pso,0,0,0,0,0.154442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266931,0,1,0,0.0418063,1,0,0,0,0,0
gen=16_member=1575_pso,0,0,0,0.509066,0,0,0,0,0.356616,0,0,0,0.267661,0.415802,0,0,0,0,0,0,0.185241,0,0,0,0,0.0548298,0,0,0,1
gen=17_member=1649_pso,0,0,0,0.000383564,0,0,0.82262,0,0,0,0,0,0,0,0,0,0,0,0,0.224924,0,0,0,0.530204,0.122473,0.0492094,1,0,0,0.00461449
gen=11_member=1096_pso,0,0,0.0694811,0,0.669639,0,0.50823,0,0,0,0,0,0,0,0.229179,0.101289,0,0,0,0,0,0.425795,0,0,0.267056,0,0,0,0,0.668692
gen=18_member=1788_pso,1,0,0,0.118897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647942,0,0,0,0,0,0,0,0,0
gen=16_member=1548_pso,0,0,0,0,0.978111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.215357,1,0,0.515705,0,0,0,0,0,0
gen=14_member=1388_pso,0,0,0.189785,0.506089,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0392506,0,0,0.141574,1,0,0.481339,0,0,0,0,0,0
gen=14_member=1352_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936,0,0,0,0,0.00487699,0.880226
gen=17_member=1666_pso,1,0,0,0.159211,0,0,0,0,0,0,0,0,0,0,0.0672906,0.0386196,0,0,0,0,0.092869,0,0,0,0,0,0,0,0,0.279974
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=16_member=1582_pso,0,0.105627,0.451977,0,0.556214,0,0,0,0,0,0.75488,0,0,0,0,0,0,0,0,0.541366,0,0,0,0,0,0,0.713791,0,0,0.749907
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=10_member=946_pso,0,0,0,0,0.820043,0,0,0.571149,0,0,0,0,0,0,0,0,0,0,0,1,0.496786,0,0,0,0.13312,0.343736,0.506422,0,0,0
gen=16_member=1517_pso,1,0,0,0,0,0,0.357538,0.0609105,0,0,0,0,0,0,0,0,0,0.222889,0,0,0,0,0,0.0250199,0,0,0.168249,0,0,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=15_member=1405_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700993,0,0.00540875,0,0,0.106725
gen=13_member=1210_pso,0.958012,0,0,0,0,0,0.877468,0,0,0,0,0,0,0,0.00858207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
gen=21_member=2014_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151819,0.0203063,0,0,0,0,0,0,0,0
gen=20_member=1928_pso,0,0.0152396,0.0300372,0,0,0,0,0,0,0,0.289622,0,0,0,0,0,0,0.173497,0,0,0.179553,0.000964706,0,0,0,0,0.302219,0,0,0
gen=21_member=2041_pso,0,0,0,0,0,0,0,0,0,0,0.00195176,0,0,0,0,0,0,0.00471903,0,0,0,0,0,0,0,0,0.137064,0,0,0
gen=18_member=1731_pso,0,0,0,0,0.196268,0,0,0,0,0,0,0,0,0,0.00221217,0,0,0,0,0,0,0,0.104808,0,0,0,0,0,0,0
gen=21_member=2078_pso,0,0,0,0,0.0704774,0,0,0,0,0,0,0,0,0.0410639,0,0,0,0.0294619,0,0,0,0,0,0,0,0,0,0,0.0723951,0
gen=21_member=2077_pso,0,0,0.0945545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738798,0,0,0
gen=16_member=1510_pso,0,0.0452388,0.0346292,0,0.452119,0,0,0,0,0,0.256405,0,0,0,0,0,0,0.137358,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2051_pso,0,0,0,0,0.234918,0,0,0,0,0,0,0,0,0.000630619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278384,0
gen=20_member=1986_pso,0,0.108228,0,0,0.224546,0,0.0729744,0,0,0,0,0,0,0,0,0,0,0.214262,0,0,0.147115,0,0,0,0,0,0,0,0,0.146518
gen=19_member=1843_pso,0,0,0,0.0335247,0,0,0,0,0,0,0,0,0,0.0516821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2012_pso,0,0.0813071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250217,0,0,0,0,0,0,0,0,0
gen=18_member=1740_pso,0,0,0.261519,0,0,0,0.180541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175939,0,0.25225,0,0,0.474405,0,0,0
gen=21_member=2032_pso,0.0598163,0,0,0.00316016,0,0,0,0,0,0,0,0,0,0.0457005,0,0,0,0,0,0,0,0.0152491,0,0,0,0,0,0,0,0
gen=20_member=1932_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178676,0,0,0,0,0,0,0,0
gen=18_member=1775_pso,0.283396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042582,0,0,0,0,0,0
gen=12_member=1130_pso,0,0,0,0,1,0,0.0517027,0,0,0,0,0,0,0,0.610942,0,0,0,0,0,0,0.39476,0,0,0,0,0,0,0,0
gen=21_member=2011_pso,0,0,0,0,0.125038,0,0,0,0,0,0,0,0,0,0,0,0,0.00124899,0,0,0.148075,0,0.00758406,0,0,0,0.954578,0,0,0
gen=20_member=1900_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992491,0,0,0,0,0,0.118865,0,0,0,0,0,0,0,0
gen=19_member=1850_pso,0,0,0.0924495,0,0.81081,0,0.00366415,0,0.0586224,0,0,0,0,0.171637,0,0,0,0,0,0,0,0,0,0,0,0.0234866,0,0,0.00217172,0
gen=18_member=1744_pso,0,0,0,0,0,0,0.546086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1998_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136407,0,0.0793665,0,0.051521,0,0,0
gen=21_member=2099_pso,0,0,0,0,0,0,0,0,0,0,0.185786,0,0,0,0,0,0,0,0,0,0,0,0.178056,0,0,0,0,0,0,0
gen=18_member=1768_pso,0,0,0.0801385,0,0.41318,0,0,0,0.168504,0,0,0,0,0.143844,0,0,0,0,0,0,0.00284173,0.0372995,0,0,0,0.026277,0,0,0,0
gen=21_member=2006_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197242,0,0,0,0,0,0,0,0
gen=21_member=2068_pso,0,0,0,0,0.381667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588796,0,0,0,0,0,0.105124,0,0,0
gen=18_member=1755_pso,0,0,0,0,0.854787,0,0,0,0,0,0,0,0,0,0,0,0,0.227906,0,0,0,0,0,0,0,0,0.327022,0,0,0
gen=18_member=1769_pso,0,0,0,0,0.976214,0,0.230302,0,0,0,0,0,0,0.00365524,0.123473,0,0,0,0,0,0,0.0848949,0,0,0,0,0,0,0.0717414,0
gen=19_member=1804_pso,0,0,0,0,0,0,0,0,0,0,0.630053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1831_pso,0,0,0.222397,0,0,0,0,0,0,0,0.155642,0,0,0,0,0,0,0,0,0,0.137253,0,0.165877,0.0487296,0,0,0,0,0,0
gen=16_member=1502_pso,0,0,0,0,0.0349719,0,0.387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993
gen=17_member=1617_pso,0,0.0150362,0.021879,0,0,0,0,0,0,0,0.248597,0,0,0,0,0,0,0.0677153,0,0,0.307873,0,0,0.15482,0,0,0,0,0,0
gen=17_member=1637_pso,0,0,0.000712029,0,0,0,0.359662,0,0,0,0.00620202,0,0,0,0,0,0,0,0,0,0.144799,0.10043,0,0,0,0,0.323225,0,0,0.505198
gen=20_member=1994_pso,0,0,0.410948,0,0.958454,0,0,0,0,0,0.166788,0,0,0,0,0,0,0.139385,0,0,0,0.414827,0,0,0,0,0,0,0,0
gen=21_member=2013_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946,0,0,0,0,0.401545,0,0,0
gen=18_member=1707_pso,0,0,0,0.0206549,0,0,0,0,0,0,0,0,0,0,0,0.0331056,0,0,0,0,0,0.170964,0,0,0,0,0,0,0,0
