real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=21_member=2081_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=21_member=2089_pso,0.115121,0,0,0,0,0,0,0,0,0,0.0960732,0,0,0,0,0,0,0,0,0,0,0.082727,0,0,0,0,0,0,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=19_member=1805_pso,0.667374,0.0519851,0,0,0,0,0,0,0,0,0.0125141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.779064,0,0
gen=19_member=1869_pso,0.829679,0,0.0286942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0137556,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=17_member=1671_pso,0.583509,0.655587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1694_pso,0.785985,0.0501059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129152,0,0,0,0,0,0,0,0,1,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=18_member=1760_pso,0.0455566,0,0,0.104936,0,0,0,0,0,0.0137806,0,0,0,0,0,0,0,0.371262,0.0484344,0,0,1,0,0,0,0,0,1,0,0.0471894
gen=20_member=1959_pso,0.0279235,0,0,0.527573,0,0,0,0,0,0.23286,0,0,0,0,0,0.0521453,0,0,0,0,0,0.960955,0,0,0,0,0,0.803401,0,0.0249646
gen=20_member=1995_pso,0.156004,0,0,0,0,0,0,0,0,0.81588,0.0791044,0,0,0,0,0.011212,0,0,0,0,0,0.920954,0,0,0,0,0,0.609779,0,0
gen=17_member=1691_pso,0.0166247,0,0,0.0331867,0,0,0,0,0,0,0.140203,0,0,0,0,0,0,0.202239,0,0,0,1,0,0,0,0,0,1,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1923_pso,0.0428096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2045_pso,0.559872,0,0,0,0,0,0,0,0,0.131986,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
